"Overdrive Link","Overdrive Name","Library Branch Name","Library Branch Link","Collection Size","No. of Audiobooks","No. of Ebooks"
https://griver.overdrive.com,"Great River Regional Library","Clearwater Public Library","http://www.griver.org",11344,2694,8650
https://griver.overdrive.com,"Great River Regional Library","Melrose Public Library","http://www.griver.org",11344,2694,8650
https://lamb.overdrive.com,"New Castle District Library Center","Zelienople Area Public Library","",11301,1467,9834
https://lamb.overdrive.com,"New Castle District Library Center","Cranberry Public Library","",11301,1467,9834
https://lamb.overdrive.com,"New Castle District Library Center","Grove City Community Library","http://www.grovecitypalibrary.org",11301,1467,9834
https://lamb.overdrive.com,"New Castle District Library Center","Leechburg Public Library","",11301,1467,9834
https://lamb.overdrive.com,"New Castle District Library Center","Evans City Public Library","",11301,1467,9834
https://lamb.overdrive.com,"New Castle District Library Center","Prospect Community Library","",11301,1467,9834
https://lamb.overdrive.com,"New Castle District Library Center","Ford City Public Library","",11301,1467,9834
https://lamb.overdrive.com,"New Castle District Library Center","Greenville Area Public Library","http://greenvillelibrary.net",11301,1467,9834
https://lamb.overdrive.com,"New Castle District Library Center","Stey-Nevant Public Library","",11301,1467,9834
https://lamb.overdrive.com,"New Castle District Library Center","Butler Area Public Library","",11301,1467,9834
https://lamb.overdrive.com,"New Castle District Library Center","Freeport Area Library Association","",11301,1467,9834
https://lamb.overdrive.com,"New Castle District Library Center","South Butler Community Library","http://www.southbutlerlibrary.org",11301,1467,9834
https://lamb.overdrive.com,"New Castle District Library Center","Apollo Memorial Library","",11301,1467,9834
https://lamb.overdrive.com,"New Castle District Library Center","Mars Area Public Library","",11301,1467,9834
https://lamb.overdrive.com,"New Castle District Library Center","Slippery Rock Community Library","",11301,1467,9834
https://lamb.overdrive.com,"New Castle District Library Center","FD Campbell Memorial Library","",11301,1467,9834
https://lamb.overdrive.com,"New Castle District Library Center","Lakeview Area Library","",11301,1467,9834
https://lamb.overdrive.com,"New Castle District Library Center","North Trails Public Library","",11301,1467,9834
https://lamb.overdrive.com,"New Castle District Library Center","Ellwood City Area Public Library","",11301,1467,9834
https://lamb.overdrive.com,"New Castle District Library Center","Kittanning Public Library","",11301,1467,9834
https://lamb.overdrive.com,"New Castle District Library Center","Community Library of the Shenango Valley","http://www.clsv.net/",11301,1467,9834
https://lamb.overdrive.com,"New Castle District Library Center","Worthington West Franklin Community Library","",11301,1467,9834
https://lamb.overdrive.com,"New Castle District Library Center","Mercer Area Library","",11301,1467,9834
https://lamb.overdrive.com,"New Castle District Library Center","New Castle Public Library","",11301,1467,9834
https://otpls.overdrive.com,"Ohio Township Public Library","Newburgh Library","http://www.ncplibraries.org",11288,2048,9240
https://otpls.overdrive.com,"Ohio Township Public Library","Chandler Library","http://www.ncplibraries.org",11288,2048,9240
https://otpls.overdrive.com,"Ohio Township Public Library","Bell Road Library","http://www.ncplibraries.org",11288,2048,9240
https://newcanaanlibrary.overdrive.com,"New Canaan Library","New Canaan Library","http://www.newcanaanlibrary.org",11216,677,10535
https://stamford.overdrive.com,"The Ferguson Library","Ferguson Library - Weed Memorial & Hollander Branch","http://www.fergusonlibrary.org",11131,953,10148
https://stamford.overdrive.com,"The Ferguson Library","Ferguson Library - Stamford","http://www.fergusonlibrary.org",11131,953,10148
https://stamford.overdrive.com,"The Ferguson Library","Ferguson Library","http://www.fergusonlibrary.org",11131,953,10148
https://stamford.overdrive.com,"The Ferguson Library","Ferguson Library - Harry Bennett Branch","http://www.fergusonlibrary.org",11131,953,10148
https://stamford.overdrive.com,"The Ferguson Library","Ferguson Library - South End Branch","http://www.fergusonlibrary.org",11131,953,10148
https://irclibrary.overdrive.com,"Indian River County Library","Indian River County Library","http://www.irclibrary.org",11022,1322,9700
https://irclibrary.overdrive.com,"Indian River County Library","North Indian River County Library","http://www.irclibrary.org",11022,1322,9700
https://irclibrary.overdrive.com,"Indian River County Library","Indian River Law Library","http://www.irclibrary.org",11022,1322,9700
https://irclibrary.overdrive.com,"Indian River County Library","Gifford Library","http://www.irclibrary.org",11022,1322,9700
https://wplibs.overdrive.com,"Western Plains Library System","Cordell Public Library","http://wplibs.com",11016,2090,8926
https://wplibs.overdrive.com,"Western Plains Library System","Clinton Public Library","http://wplibs.com",11016,2090,8926
https://wplibs.overdrive.com,"Western Plains Library System","Hazel Cross Library","http://wplibs.com",11016,2090,8926
https://wplibs.overdrive.com,"Western Plains Library System","Seiling Public Library","http://wplibs.com",11016,2090,8926
https://wplibs.overdrive.com,"Western Plains Library System","Sentinel Public Library","http://wplibs.com",11016,2090,8926
https://wplibs.overdrive.com,"Western Plains Library System","Weatherford Public Library","http://wplibs.com",11016,2090,8926
https://wplibs.overdrive.com,"Western Plains Library System","Minnie R Slief Library","http://wplibs.com",11016,2090,8926
https://wplibs.overdrive.com,"Western Plains Library System","Cheyenne Library","http://wplibs.com",11016,2090,8926
https://wplibs.overdrive.com,"Western Plains Library System","Thomas Library","http://wplibs.com",11016,2090,8926
https://wplibs.overdrive.com,"Western Plains Library System","Western Plains Digital Downloads","http://wplibs.com",11016,2090,8926
https://wplibs.overdrive.com,"Western Plains Library System","Western Plains Digital Downloads Main Library","http://wplibs.com",11016,2090,8926
https://nationalibqatar.libraryreserve.com,"Qatar National Library","Qatar National Library","",11006,615,10391
https://thelosc.overdrive.com,"Libraries of Stevens County","Libraries of Stevens County","http://thelosc.org",10989,3640,7349
https://thelosc.overdrive.com,"Libraries of Stevens County","Loon Lake Library","http://thelosc.org",10989,3640,7349
https://thelosc.overdrive.com,"Libraries of Stevens County","Lakeside Community Library","http://thelosc.org",10989,3640,7349
https://thelosc.overdrive.com,"Libraries of Stevens County","Hunters Public Library","http://thelosc.org",10989,3640,7349
https://thelosc.overdrive.com,"Libraries of Stevens County","Northport Community Library","http://thelosc.org",10989,3640,7349
https://thelosc.overdrive.com,"Libraries of Stevens County","Colville Public Library","http://thelosc.org",10989,3640,7349
https://thelosc.overdrive.com,"Libraries of Stevens County","Kettle Falls Public Library","http://thelosc.org",10989,3640,7349
https://thelosc.overdrive.com,"Libraries of Stevens County","Chewelah Public Library","http://www.thelosc.org",10989,3640,7349
https://thelosc.overdrive.com,"Libraries of Stevens County","Onion Creek Library Station","http://thelosc.org",10989,3640,7349
https://flint.overdrive.com,"Flint Public Library","Flint Public Library","http://www.fpl.info",10981,3420,7561
https://flint.overdrive.com,"Flint Public Library","Cody Library","http://www.fpl.info",10981,3420,7561
https://flint.overdrive.com,"Flint Public Library","North Flint Library","http://www.fpl.info",10981,3420,7561
https://flint.overdrive.com,"Flint Public Library","West Flint Library","http://www.fpl.info",10981,3420,7561
https://sutherland.overdrive.com,"Sutherland Shire Council","Sylvania Library","http://www.sutherlandshire.nsw.gov.au/library",10914,2873,8041
https://sutherland.overdrive.com,"Sutherland Shire Council","Miranda Library","http://www.sutherlandshire.nsw.gov.au/library",10914,2873,8041
https://sutherland.overdrive.com,"Sutherland Shire Council","Engadine Library","http://www.sutherlandshire.nsw.gov.au/library",10914,2873,8041
https://sutherland.overdrive.com,"Sutherland Shire Council","Menai Library","http://www.sutherlandshire.nsw.gov.au/library",10914,2873,8041
https://sutherland.overdrive.com,"Sutherland Shire Council","Cronulla Library","http://www.sutherlandshire.nsw.gov.au/library",10914,2873,8041
https://sutherland.overdrive.com,"Sutherland Shire Council","Sutherland Library","http://www.sutherlandshire.nsw.gov.au/library",10914,2873,8041
https://sutherland.overdrive.com,"Sutherland Shire Council","Sutherland Shire Libraries","http://www.sutherlandshire.nsw.gov.au/library",10914,2873,8041
https://sutherland.overdrive.com,"Sutherland Shire Council","Bundeena Library","http://www.sutherlandshire.nsw.gov.au/library",10914,2873,8041
https://sutherland.overdrive.com,"Sutherland Shire Council","Caringbah Library","http://www.sutherlandshire.nsw.gov.au/library",10914,2873,8041
https://northernbeacheslibraries.overdrive.com,"Northern Beaches Libraries","Dee Why Library","http://www.warringah.nsw.gov.au/library",10822,1689,9133
https://northernbeacheslibraries.overdrive.com,"Northern Beaches Libraries","Warringah Mall Library","http://www.warringah.nsw.gov.au/library",10822,1689,9133
https://northernbeacheslibraries.overdrive.com,"Northern Beaches Libraries","Manly Library","http://www.warringah.nsw.gov.au/library",10822,1689,9133
https://northernbeacheslibraries.overdrive.com,"Northern Beaches Libraries","Belrose Library","http://www.warringah.nsw.gov.au/library",10822,1689,9133
https://northernbeacheslibraries.overdrive.com,"Northern Beaches Libraries","Mona Vale Library","http://www.warringah.nsw.gov.au/library",10822,1689,9133
https://northernbeacheslibraries.overdrive.com,"Northern Beaches Libraries","Forestville","http://www.warringah.nsw.gov.au/library",10822,1689,9133
https://mcallen.overdrive.com,"McAllen Public Library","McAllen Public Library","http://www.mcallenlibrary.net",10797,1353,9444
https://mcallen.overdrive.com,"McAllen Public Library","Palm View Branch Library","http://www.mcallenlibrary.net",10797,1353,9444
https://mcallen.overdrive.com,"McAllen Public Library","Lark Branch Library","http://www.mcallenlibrary.net",10797,1353,9444
https://bibliomation.overdrive.com,"Bibliomation, Inc.","Kent Memorial Library - Kent","http://www.kentmemoriallibrary.org/",10793,2536,8257
https://bibliomation.overdrive.com,"Bibliomation, Inc.","Norfolk Library","http://www.norfolklibrary.org/",10793,2536,8257
https://bibliomation.overdrive.com,"Bibliomation, Inc.","Beacon Falls Public Library","http://mybflib.org/",10793,2536,8257
https://bibliomation.overdrive.com,"Bibliomation, Inc.","Ellington, Hall Memorial Library","http://library.ellington-ct.gov/",10793,2536,8257
https://bibliomation.overdrive.com,"Bibliomation, Inc.","Stafford Library","http://www.staffordlibrary.org/",10793,2536,8257
https://bibliomation.overdrive.com,"Bibliomation, Inc.","Thompson Public Library","http://www.thompsonpubliclibrary.org/",10793,2536,8257
https://bibliomation.overdrive.com,"Bibliomation, Inc.","Windham Free Library","http://www.windhamfreelibrary.org/",10793,2536,8257
https://bibliomation.overdrive.com,"Bibliomation, Inc.","Brookfield Library","https://www.brookfieldlibrary.org/",10793,2536,8257
https://bibliomation.overdrive.com,"Bibliomation, Inc.","Pomfret Public Library","http://www.pomfretlibrary.org/",10793,2536,8257
https://bibliomation.overdrive.com,"Bibliomation, Inc.","Ridgefield Library","http://www.ridgefieldlibrary.org/",10793,2536,8257
https://bibliomation.overdrive.com,"Bibliomation, Inc.","Rockville Public Library","http://www.rockvillepubliclibrary.org/",10793,2536,8257
https://bibliomation.overdrive.com,"Bibliomation, Inc.","Scoville Memorial Library, Salisbury","http://www.scovillelibrary.org/",10793,2536,8257
https://bibliomation.overdrive.com,"Bibliomation, Inc.","Seymour Public Library","http://www.seymourpubliclibrary.org/",10793,2536,8257
https://bibliomation.overdrive.com,"Bibliomation, Inc.","Sherman Library","http://www.shermanlibrary.org/",10793,2536,8257
https://bibliomation.overdrive.com,"Bibliomation, Inc.","Easton Public Library","http://www.eastonlibrary.org/",10793,2536,8257
https://bibliomation.overdrive.com,"Bibliomation, Inc.","Killingly Public Library","http://www.killinglypl.org/",10793,2536,8257
https://bibliomation.overdrive.com,"Bibliomation, Inc.","Deep River Public Library","http://deepriverlibrary.accountsupport.com/",10793,2536,8257
https://bibliomation.overdrive.com,"Bibliomation, Inc.","Sprague Public Library","https://sites.google.com/site/spraguepubliclibrary2/",10793,2536,8257
https://bibliomation.overdrive.com,"Bibliomation, Inc.","Cyrenius H. Booth Library","https://www.chboothlibrary.org/",10793,2536,8257
https://bibliomation.overdrive.com,"Bibliomation, Inc.","Morris Public Library","https://www.morrispubliclibrary.net",10793,2536,8257
https://bibliomation.overdrive.com,"Bibliomation, Inc.","Monroe, Edith Wheeler Memorial Library","http://www.ewml.org/",10793,2536,8257
https://bibliomation.overdrive.com,"Bibliomation, Inc.","Milford Public Library","http://www.ci.milford.ct.us/milford-public-library",10793,2536,8257
https://bibliomation.overdrive.com,"Bibliomation, Inc.","Tolland Public Library","http://www.tolland.org/library/",10793,2536,8257
https://bibliomation.overdrive.com,"Bibliomation, Inc.","Janet Carlson Calvert Library","http://calvertlibrary.org/",10793,2536,8257
https://bibliomation.overdrive.com,"Bibliomation, Inc.","Cornwall Free Library","http://www.cornwalllibrary.org/",10793,2536,8257
https://bibliomation.overdrive.com,"Bibliomation, Inc.","Andover Public Library","http://andoverlibrary.org/",10793,2536,8257
https://bibliomation.overdrive.com,"Bibliomation, Inc.","Voluntown Public Library","http://www.voluntownlibrary.com/",10793,2536,8257
https://bibliomation.overdrive.com,"Bibliomation, Inc.","Salem Free Public Library","http://www.salemct.gov/Pages/SalemCT_Library/index",10793,2536,8257
https://bibliomation.overdrive.com,"Bibliomation, Inc.","Redding, Mark Twain Public Library","http://www.marktwainlibrary.org/",10793,2536,8257
https://bibliomation.overdrive.com,"Bibliomation, Inc.","Gunn Memorial Library, Washington","http://www.gunnlibrary.org/",10793,2536,8257
https://bibliomation.overdrive.com,"Bibliomation, Inc.","Warren Public Library","http://warrenctlibrary.org/",10793,2536,8257
https://bibliomation.overdrive.com,"Bibliomation, Inc.","Howard Whittemore Library","http://www.whittemorelibrary.org/",10793,2536,8257
https://bibliomation.overdrive.com,"Bibliomation, Inc.","Chester Public Library","http://chesterct.org/library/",10793,2536,8257
https://bibliomation.overdrive.com,"Bibliomation, Inc.","Derby Neck Library","http://www.derbynecklibrary.org/",10793,2536,8257
https://bibliomation.overdrive.com,"Bibliomation, Inc.","Somers Public Library","http://www.somerspubliclibrary.org/",10793,2536,8257
https://bibliomation.overdrive.com,"Bibliomation, Inc.","Bakerville Library","http://www.bakervillelibrary.org/",10793,2536,8257
https://bibliomation.overdrive.com,"Bibliomation, Inc.","Oxford Public Library","http://www.oxfordlib.org/",10793,2536,8257
https://bibliomation.overdrive.com,"Bibliomation, Inc.","Putnam Public Library","http://www.putnamct.us/putnam-public-library",10793,2536,8257
https://bibliomation.overdrive.com,"Bibliomation, Inc.","Suffield, Kent Memorial Library","http://www.suffield-library.org/",10793,2536,8257
https://bibliomation.overdrive.com,"Bibliomation, Inc.","Hagaman Memorial Library, East Haven","http://www.hagamanlibrary.info/",10793,2536,8257
https://bibliomation.overdrive.com,"Bibliomation, Inc.","Willimantic Public Library","http://www.willimanticlibrary.org/",10793,2536,8257
https://bibliomation.overdrive.com,"Bibliomation, Inc.","Babcock Library","http://www.lebanonctlibrary.org/",10793,2536,8257
https://bibliomation.overdrive.com,"Bibliomation, Inc.","Chaplin Public Library","http://www.chaplinpubliclibrary.org/",10793,2536,8257
https://bibliomation.overdrive.com,"Bibliomation, Inc.","Silas Bronson Library","http://www.bronsonlibrary.org/",10793,2536,8257
https://bibliomation.overdrive.com,"Bibliomation, Inc.","Jonathan Trumbull Library","http://www.lebanonctlibrary.org/",10793,2536,8257
https://bibliomation.overdrive.com,"Bibliomation, Inc.","Union Free Public Library","http://unionctfreepubliclibrary.org/",10793,2536,8257
https://bibliomation.overdrive.com,"Bibliomation, Inc.","Bethlehem Public Library","http://www.bethlehemlibraryct.org/",10793,2536,8257
https://bibliomation.overdrive.com,"Bibliomation, Inc.","Slater Library","https://sites.google.com/site/slaterlibrary/",10793,2536,8257
https://bibliomation.overdrive.com,"Bibliomation, Inc.","Minor Memorial Library, Roxbury","http://www.minormemoriallibrary.org/",10793,2536,8257
https://bibliomation.overdrive.com,"Bibliomation, Inc.","Monroe Public Library","http://www.ewml.org/",10793,2536,8257
https://prl.overdrive.com,"Pamunkey Regional Library","Pamunkey Regional Library","http://www.pamunkeylibrary.org",10749,1755,8994
https://prl.overdrive.com,"Pamunkey Regional Library","Atlee Branch Library","http://www.pamunkeylibrary.org",10749,1755,8994
https://prl.overdrive.com,"Pamunkey Regional Library","Hanover Branch Library","http://www.pamunkeylibrary.org",10749,1755,8994
https://prl.overdrive.com,"Pamunkey Regional Library","Goochland Branch Library","http://www.pamunkeylibrary.org",10749,1755,8994
https://prl.overdrive.com,"Pamunkey Regional Library","Rockville Branch Library","http://www.pamunkeylibrary.org",10749,1755,8994
https://prl.overdrive.com,"Pamunkey Regional Library","Ashland Branch Library","http://www.pamunkeylibrary.org",10749,1755,8994
https://prl.overdrive.com,"Pamunkey Regional Library","Upper King William Branch Library","http://www.pamunkeylibrary.org",10749,1755,8994
https://prl.overdrive.com,"Pamunkey Regional Library","King & Queen Branch Library","http://www.pamunkeylibrary.org",10749,1755,8994
https://prl.overdrive.com,"Pamunkey Regional Library","Mechanicsville Branch Library","http://www.pamunkeylibrary.org",10749,1755,8994
https://prl.overdrive.com,"Pamunkey Regional Library","Montpelier Branch Library","http://www.pamunkeylibrary.org",10749,1755,8994
https://prl.overdrive.com,"Pamunkey Regional Library","West Point Branch Library","http://www.pamunkeylibrary.org",10749,1755,8994
https://kurthmemorial.overdrive.com,"Kurth Memorial Library","Kurth Memorial Library","http://cityoflufkin.com/library/index.htm",10737,333,10404
https://ebranch2go.overdrive.com,"eBranch2Go","Hughesville Area Public","",10662,3165,7497
https://ebranch2go.overdrive.com,"eBranch2Go","The Green Free (Wellsboro)","http://www.greenfreelibrary.org/",10662,3165,7497
https://ebranch2go.overdrive.com,"eBranch2Go","Thomas Beaver Free","http://www.tbflibrary.org/",10662,3165,7497
https://ebranch2go.overdrive.com,"eBranch2Go","McBride Memorial","http://www.mcbridelibrary.org/",10662,3165,7497
https://ebranch2go.overdrive.com,"eBranch2Go","Wyalusing Public","http://www.wyalusinglibrary.org/",10662,3165,7497
https://ebranch2go.overdrive.com,"eBranch2Go","Montgomery House Warrior Run Area Public","http://www.montgomeryhouselibrary.org/",10662,3165,7497
https://ebranch2go.overdrive.com,"eBranch2Go","Montgomery Area Public","",10662,3165,7497
https://ebranch2go.overdrive.com,"eBranch2Go","Unityville Link","https://jvbrown.edu",10662,3165,7497
https://ebranch2go.overdrive.com,"eBranch2Go","Sayre Public","http://www.sayrepl.org/",10662,3165,7497
https://ebranch2go.overdrive.com,"eBranch2Go","Allen F. Pierce Free","http://www.piercelibrary.org/",10662,3165,7497
https://ebranch2go.overdrive.com,"eBranch2Go","Westfield Public","http://www.westfieldpubliclibrary.com/",10662,3165,7497
https://ebranch2go.overdrive.com,"eBranch2Go","Mansfield Free Public","http://www.mansfieldpubliclibrary.com",10662,3165,7497
https://ebranch2go.overdrive.com,"eBranch2Go","Mather Memorial","http://www.matherlibrary.org/",10662,3165,7497
https://ebranch2go.overdrive.com,"eBranch2Go","Bloomsburg Public","http://www.bloomsburgpl.org/",10662,3165,7497
https://ebranch2go.overdrive.com,"eBranch2Go","Milton Public","http://miltonpalibrary.org/",10662,3165,7497
https://ebranch2go.overdrive.com,"eBranch2Go","West  End Library","",10662,3165,7497
https://ebranch2go.overdrive.com,"eBranch2Go","Snyder County Library System","http://snydercountylibraries.org/",10662,3165,7497
https://ebranch2go.overdrive.com,"eBranch2Go","Herr Memorial","",10662,3165,7497
https://ebranch2go.overdrive.com,"eBranch2Go","Sullivan County","http://www.sullivancountylibrary.org/",10662,3165,7497
https://ebranch2go.overdrive.com,"eBranch2Go","Jersey Shore Public","",10662,3165,7497
https://ebranch2go.overdrive.com,"eBranch2Go","Knoxville Public","http://www.knoxvillepubliclibrary.com/",10662,3165,7497
https://ebranch2go.overdrive.com,"eBranch2Go","Annie Halenbake Ross","http://www.rosslibrary.org/",10662,3165,7497
https://ebranch2go.overdrive.com,"eBranch2Go","Willis I. Lewis Memorial","http://www.ulysseslibrary.com/",10662,3165,7497
https://ebranch2go.overdrive.com,"eBranch2Go","Blossburg Memorial","http://www.blossburgmemoriallibrary.com/",10662,3165,7497
https://ebranch2go.overdrive.com,"eBranch2Go","Monroeton Public","http://www.monroetonlibrary.org/",10662,3165,7497
https://ebranch2go.overdrive.com,"eBranch2Go","Coudersport Public","http://www.coudersportlibrary.org/",10662,3165,7497
https://ebranch2go.overdrive.com,"eBranch2Go","Cogan House Link","https://jvbrown.edu",10662,3165,7497
https://ebranch2go.overdrive.com,"eBranch2Go","Barbours Link","https://jvbrown.edu",10662,3165,7497
https://ebranch2go.overdrive.com,"eBranch2Go","Lycoming County Mobile Library","https://jvbrown.edu",10662,3165,7497
https://ebranch2go.overdrive.com,"eBranch2Go","Priestley Forsyth Memorial","http://www.priestleyforsyth.org/",10662,3165,7497
https://ebranch2go.overdrive.com,"eBranch2Go","Green Free (Canton)","http://www.cantonlibrary.org/",10662,3165,7497
https://ebranch2go.overdrive.com,"eBranch2Go","Spalding Memorial","http://www.spaldinglibrary.org/",10662,3165,7497
https://ebranch2go.overdrive.com,"eBranch2Go","Towanda Public","http://www.towandapubliclibrary.org/",10662,3165,7497
https://ebranch2go.overdrive.com,"eBranch2Go","James V. Brown Library","https://jvbrown.edu/",10662,3165,7497
https://ebranch2go.overdrive.com,"eBranch2Go","Bradford County","http://www.bradfordcountylibrary.org/",10662,3165,7497
https://ebranch2go.overdrive.com,"eBranch2Go","Muncy Public","",10662,3165,7497
https://ebranch2go.overdrive.com,"eBranch2Go","Union County Library System","http://unioncountylibraries.org/",10662,3165,7497
https://ebranch2go.overdrive.com,"eBranch2Go","Columbia County Traveling Library","http://www.cctlibrary.org/",10662,3165,7497
https://ebranch2go.overdrive.com,"eBranch2Go","Oswayo Valley Memorial","http://www.ovmlibrary.org/",10662,3165,7497
https://ebranch2go.overdrive.com,"eBranch2Go","Degenstein Community","http://degensteinlibrary.org/",10662,3165,7497
https://ebranch2go.overdrive.com,"eBranch2Go","Dr. W.B. Konkle Memorial","",10662,3165,7497
https://ebranch2go.overdrive.com,"eBranch2Go","Elkland Area Community","http://www.elklandlibrary.com/",10662,3165,7497
https://ebranch2go.overdrive.com,"eBranch2Go","Public Library for Union County","",10662,3165,7497
https://ebranch2go.overdrive.com,"eBranch2Go","Galeton Public","http://galetonpubliclibrary.org/",10662,3165,7497
https://ebranch2go.overdrive.com,"eBranch2Go","Genesee Area","http://www.geneseelibrary.com/",10662,3165,7497
https://thehills.overdrive.com,"The Hills Library Service","Castle Hill Branch","http://www.thehills.nsw.gov.au/Library",10563,1828,8735
https://thehills.overdrive.com,"The Hills Library Service","The Hills Shire Library Service","http://www.thehills.nsw.gov.au/Library",10563,1828,8735
https://thehills.overdrive.com,"The Hills Library Service","Vinegar Hill Memorial Library","http://www.thehills.nsw.gov.au/Library",10563,1828,8735
https://thehills.overdrive.com,"The Hills Library Service","Baulkham Hills Branch","http://www.thehills.nsw.gov.au/Library",10563,1828,8735
https://thehills.overdrive.com,"The Hills Library Service","Dural Branch","http://www.thehills.nsw.gov.au/Library",10563,1828,8735
https://southisland.overdrive.com,"South Island","Southland District Libraries: Nightcaps","http://library.southlanddc.govt.nz/",10561,1434,9127
https://southisland.overdrive.com,"South Island","Clutha District Libraries: Owaka","http://www.cluthadc.govt.nz/libraries.htm",10561,1434,9127
https://southisland.overdrive.com,"South Island","Runanga Community Library","",10561,1434,9127
https://southisland.overdrive.com,"South Island","Central Otago / Queenstown Lakes District Libraries: Hawea","http://libraries.codc-qldc.govt.nz/",10561,1434,9127
https://southisland.overdrive.com,"South Island","Central Otago / Queenstown Lakes District Libraries: Arrowtown","http://libraries.codc-qldc.govt.nz/",10561,1434,9127
https://southisland.overdrive.com,"South Island","Central Otago / Queenstown Lakes District Libraries: Alexandra","http://libraries.codc-qldc.govt.nz/",10561,1434,9127
https://southisland.overdrive.com,"South Island","Central Otago / Queenstown Lakes District Libraries: Omakau","http://libraries.codc-qldc.govt.nz/",10561,1434,9127
https://southisland.overdrive.com,"South Island","Buller District Library","http://www.bullerdc.govt.nz/",10561,1434,9127
https://southisland.overdrive.com,"South Island","Grey District Library","http://222.154.242.11/eLMWeb/jadehttp?SNewWebOpac",10561,1434,9127
https://southisland.overdrive.com,"South Island","Central Otago / Queenstown Lakes District Libraries","http://libraries.codc-qldc.govt.nz/",10561,1434,9127
https://southisland.overdrive.com,"South Island","Nelson City Public Libraries: Nightingale Library Memorial","http://nelsonpubliclibraries.co.nz/",10561,1434,9127
https://southisland.overdrive.com,"South Island","Tasman District Libraries: Takaka Memorial","http://www.taslib.govt.nz/",10561,1434,9127
https://southisland.overdrive.com,"South Island","Tasman District Libraries: Murchison","http://www.taslib.govt.nz/",10561,1434,9127
https://southisland.overdrive.com,"South Island","Southland District Libraries: Wyndham","http://library.southlanddc.govt.nz/",10561,1434,9127
https://southisland.overdrive.com,"South Island","Southland District Libraries: Waiau Memorial","http://library.southlanddc.govt.nz/",10561,1434,9127
https://southisland.overdrive.com,"South Island","Clutha District Libraries: Tapanui","http://www.cluthadc.govt.nz/libraries.htm",10561,1434,9127
https://southisland.overdrive.com,"South Island","Buller District Library: Reefton","http://www.bullerdc.govt.nz/",10561,1434,9127
https://southisland.overdrive.com,"South Island","Clutha District Libraries: Milton","http://www.cluthadc.govt.nz/libraries.htm",10561,1434,9127
https://southisland.overdrive.com,"South Island","Selwyn Library","https://www.selwynlibrary.co.nz/home",10561,1434,9127
https://southisland.overdrive.com,"South Island","Central Otago / Queenstown Lakes District Libraries: Kingston","http://libraries.codc-qldc.govt.nz/",10561,1434,9127
https://southisland.overdrive.com,"South Island","Central Otago / Queenstown Lakes District Libraries: Millers Flat","http://libraries.codc-qldc.govt.nz/",10561,1434,9127
https://southisland.overdrive.com,"South Island","Central Otago / Queenstown Lakes District Libraries: Queenstown","http://libraries.codc-qldc.govt.nz/",10561,1434,9127
https://southisland.overdrive.com,"South Island","Westland District Library","http://owa.westlanddc.govt.nz/",10561,1434,9127
https://southisland.overdrive.com,"South Island","Tasman District Libraries: Richmond","http://www.taslib.govt.nz/",10561,1434,9127
https://southisland.overdrive.com,"South Island","Invercargill City Libraries","http://www.ilibrary.co.nz/",10561,1434,9127
https://southisland.overdrive.com,"South Island","Hurunui District Libraries","http://www.hurunui.govt.nz/",10561,1434,9127
https://southisland.overdrive.com,"South Island","Nelson Public Libraries: Stoke Library","http://nelsonpubliclibraries.co.nz/",10561,1434,9127
https://southisland.overdrive.com,"South Island","Tasman District Libraries: Motueka","http://www.taslib.govt.nz/",10561,1434,9127
https://southisland.overdrive.com,"South Island","Southland District Libraries: Otautau","http://library.southlanddc.govt.nz/",10561,1434,9127
https://southisland.overdrive.com,"South Island","Southland District Libraries: Te Anau","http://library.southlanddc.govt.nz/",10561,1434,9127
https://southisland.overdrive.com,"South Island","Central Otago / Queenstown Lakes District Libraries: Clyde","http://libraries.codc-qldc.govt.nz/",10561,1434,9127
https://southisland.overdrive.com,"South Island","Central Otago / Queenstown Lakes District Libraries: Cromwell","http://libraries.codc-qldc.govt.nz/",10561,1434,9127
https://southisland.overdrive.com,"South Island","Central Otago / Queenstown Lakes District Libraries: Glenorchy","http://libraries.codc-qldc.govt.nz/",10561,1434,9127
https://southisland.overdrive.com,"South Island","Clutha District Libraries","http://www.cluthadc.govt.nz/libraries.htm",10561,1434,9127
https://southisland.overdrive.com,"South Island","Marlborough District Libraries","http://southisland.lib.overdrive.com/6EB4CA14-BF4C-4A49-84C0-A79132A5C899/10/50/en/www.marlboroughlibraries.govt.nz",10561,1434,9127
https://southisland.overdrive.com,"South Island","Ashburton Public Library","http://www.ashburtondc.govt.nz/library",10561,1434,9127
https://southisland.overdrive.com,"South Island","Gore District Library","http://gorelibraries.govt.nz/catalogue",10561,1434,9127
https://southisland.overdrive.com,"South Island","Timaru District Libraries","https://library.timaru.govt.nz/home",10561,1434,9127
https://southisland.overdrive.com,"South Island","Nelson Public Libraries: Elma Turner Library","http://nelsonpubliclibraries.co.nz/",10561,1434,9127
https://southisland.overdrive.com,"South Island","Southland District Libraries: Lumsden","http://library.southlanddc.govt.nz/",10561,1434,9127
https://southisland.overdrive.com,"South Island","Southland District Libraries: Stewart Island","http://library.southlanddc.govt.nz/",10561,1434,9127
https://southisland.overdrive.com,"South Island","Southland District Libraries: Winton","http://library.southlanddc.govt.nz/",10561,1434,9127
https://southisland.overdrive.com,"South Island","Southland District Libraries: Riverton","http://library.southlanddc.govt.nz/",10561,1434,9127
