"Overdrive Link","Overdrive Name","Library Branch Name","Library Branch Link","Collection Size","Ebooks","Audiobooks","Magazines","Videos"
https://prls.overdrive.com,"Parkland Regional Library","Ponoka Jubilee Library","http://ponokalibrary.prl.ab.ca",15749,8284,3768,3697,0
https://prls.overdrive.com,"Parkland Regional Library","Provost Public Library","http://provostlibrary.prl.ab.ca",15749,8284,3768,3697,0
https://prls.overdrive.com,"Parkland Regional Library","Rimbey Municipal Library","http://rimbeylibrary.prl.ab.ca",15749,8284,3768,3697,0
https://prls.overdrive.com,"Parkland Regional Library","Rocky Mountain House Public","http://rmhlibrary.prl.ab.ca",15749,8284,3768,3697,0
https://prls.overdrive.com,"Parkland Regional Library","Sedgewick & District Municipal Library","http://sedgpublib.prl.ab.ca",15749,8284,3768,3697,0
https://prls.overdrive.com,"Parkland Regional Library","Spruce View Community Library","http://svlibrary.prl.ab.ca",15749,8284,3768,3697,0
https://prls.overdrive.com,"Parkland Regional Library","Stettler Public Library","http://spl.prl.ab.ca",15749,8284,3768,3697,0
https://prls.overdrive.com,"Parkland Regional Library","Sundre Municipal Library","http://sundre.prl.ab.ca",15749,8284,3768,3697,0
https://lccpl.overdrive.com,"Logansport-Cass County Public Library","Logansport-Cass County Public Library","http://www.logan.lib.in.us",15731,14898,833,0,0
https://lccpl.overdrive.com,"Logansport-Cass County Public Library","Galveston Branch Library","http://www.logan.lib.in.us",15731,14898,833,0,0
https://fselibrary.overdrive.com,"Free State Public Library System","Free State of South Africa","http://www.sacr.fs.gov.za",15695,15690,0,0,5
https://erielibrary.overdrive.com,"Erie County Public Library","Erie County Public Library, Blasco Memorial Library","http://www.erielibrary.org",15621,13259,2280,0,81
https://erielibrary.overdrive.com,"Erie County Public Library","Edinboro Branch Library","http://www.erielibrary.org",15621,13259,2280,0,81
https://erielibrary.overdrive.com,"Erie County Public Library","Millcreek Branch Library","http://www.erielibrary.org",15621,13259,2280,0,81
https://erielibrary.overdrive.com,"Erie County Public Library","Iroquois Avenue Branch Library","http://www.erielibrary.org",15621,13259,2280,0,81
https://erielibrary.overdrive.com,"Erie County Public Library","Lincoln Community Center","http://www.erielibrary.org",15621,13259,2280,0,81
https://erielibrary.overdrive.com,"Erie County Public Library","Albion Area Public Library","http://www.erielibrary.org",15621,13259,2280,0,81
https://erielibrary.overdrive.com,"Erie County Public Library","Corry Public Library","http://www.erielibrary.org",15621,13259,2280,0,81
https://erielibrary.overdrive.com,"Erie County Public Library","McCord Memorial Library","http://www.erielibrary.org",15621,13259,2280,0,81
https://erielibrary.overdrive.com,"Erie County Public Library","Rice Avenue Public Library","http://www.erielibrary.org",15621,13259,2280,0,81
https://erielibrary.overdrive.com,"Erie County Public Library","Union City Public Library","http://www.erielibrary.org",15621,13259,2280,0,81
https://erielibrary.overdrive.com,"Erie County Public Library","Waterford Public Library","http://www.erielibrary.org",15621,13259,2280,0,81
https://erielibrary.overdrive.com,"Erie County Public Library","*Unused2","http://www.erielibrary.org",15621,13259,2280,0,81
https://midland-mi.overdrive.com,"Grace A. Dow Memorial Library","Grace A Dow Memorial Library","https://www.gadml.org/",15607,10283,1624,3699,0
https://muskingum.overdrive.com,"Muskingum County Library System","Muskingum County Library System","https://muskingumlibrary.org/",15493,12781,2695,0,17
https://muskingum.overdrive.com,"Muskingum County Library System","Muskingum County Library System - Dresden Branch Library","http://muskingumlibrary.org/",15493,12781,2695,0,17
https://muskingum.overdrive.com,"Muskingum County Library System","Muskingum County Library System - Duncan Falls/Philo Branch","http://muskingumlibrary.org/",15493,12781,2695,0,17
https://muskingum.overdrive.com,"Muskingum County Library System","Muskingum County Library System - New Concord Branch","http://muskingumlibrary.org/",15493,12781,2695,0,17
https://muskingum.overdrive.com,"Muskingum County Library System","Muskingum County Library System - Roseville Branch Library","http://muskingumlibrary.org/",15493,12781,2695,0,17
https://muskingum.overdrive.com,"Muskingum County Library System","Muskingum County Library System - South Zanesville Branch Library","http://muskingumlibrary.org/",15493,12781,2695,0,17
https://richmondpubliclibrary.overdrive.com,"Richmond Public Library","Richmond Public Library - Main Branch","http://www.richmondpubliclibrary.org",15478,11080,711,3686,0
https://richmondpubliclibrary.overdrive.com,"Richmond Public Library","Belmont Library","http://www.richmondpubliclibrary.org",15478,11080,711,3686,0
https://richmondpubliclibrary.overdrive.com,"Richmond Public Library","Broad Rock Library","http://www.richmondpubliclibrary.org",15478,11080,711,3686,0
https://richmondpubliclibrary.overdrive.com,"Richmond Public Library","East End Library","http://www.richmondpubliclibrary.org",15478,11080,711,3686,0
https://richmondpubliclibrary.overdrive.com,"Richmond Public Library","Ginter Park Library","http://www.richmondpubliclibrary.org",15478,11080,711,3686,0
https://richmondpubliclibrary.overdrive.com,"Richmond Public Library","Hull Street Library","http://www.richmondpubliclibrary.org",15478,11080,711,3686,0
https://richmondpubliclibrary.overdrive.com,"Richmond Public Library","North Ave Library","http://www.richmondpubliclibrary.org",15478,11080,711,3686,0
https://richmondpubliclibrary.overdrive.com,"Richmond Public Library","West End Library","http://www.richmondpubliclibrary.org",15478,11080,711,3686,0
https://richmondpubliclibrary.overdrive.com,"Richmond Public Library","Westover Hills Branch","http://www.richmondpubliclibrary.org",15478,11080,711,3686,0
https://brownsburg.overdrive.com,"Brownsburg Public Library","Brownsburg Public Library","http://www.bburglibrary.net",15382,9637,2042,3703,0
https://torrance.overdrive.com,"Torrance Public Library","Torrance Public Library","https://www.library.torranceca.gov/",15356,9011,2642,3702,1
https://torrance.overdrive.com,"Torrance Public Library","Torrance Public Library - Walteria Branch Library","https://www.library.torranceca.gov/",15356,9011,2642,3702,1
https://torrance.overdrive.com,"Torrance Public Library","Torrance Public Library - North Torrance Branch Library","https://www.library.torranceca.gov/",15356,9011,2642,3702,1
https://torrance.overdrive.com,"Torrance Public Library","Torrance Public Library - Southeast Branch Library","https://www.library.torranceca.gov/",15356,9011,2642,3702,1
https://torrance.overdrive.com,"Torrance Public Library","Torrance Public Library - Henderson Branch Library","https://www.library.torranceca.gov/",15356,9011,2642,3702,1
https://torrance.overdrive.com,"Torrance Public Library","Torrance Public Library - El Retiro Branch Library","https://www.library.torranceca.gov/",15356,9011,2642,3702,1
https://myepl.overdrive.com,"Elkhart Public Library","Elkhart Public Library","http://www.myepl.org/epl/",15226,8777,2771,3678,0
https://myepl.overdrive.com,"Elkhart Public Library","Goshen Public Library","http://goshenpl.lib.in.us/",15226,8777,2771,3678,0
https://adu.overdrive.com,"Aioi Nissay Dowa Insurance Labor Union","Aioi Nissay Dowa Insurance Labor Union","http://andyou.or.jp",15202,11532,0,3670,0
https://cookmemorial.overdrive.com,"Cook Memorial Public Library","Cook Memorial Public Library","http://www.cooklib.org",15179,8909,2579,3691,0
https://cookmemorial.overdrive.com,"Cook Memorial Public Library","Cook Memorial Public Library - Aspen Drive","http://www.cooklib.org",15179,8909,2579,3691,0
https://cabconc.overdrive.com,"Cabarrus County Public Library","Cabarrus County Public Library","",15081,6865,4514,3701,0
https://cabconc.overdrive.com,"Cabarrus County Public Library","Cabarrus County Public Library - Harrisburg Branch","",15081,6865,4514,3701,0
https://cabconc.overdrive.com,"Cabarrus County Public Library","Cabarrus County Public Library - Kannapolis Branch","",15081,6865,4514,3701,0
https://cabconc.overdrive.com,"Cabarrus County Public Library","Cabarrus County Public Library - Mt. Pleasant Branch","",15081,6865,4514,3701,0
https://srlsinfo.overdrive.com,"Sandhill Regional Library System","Sandhill Regional Library System","http://www.srls.info",15046,10566,768,3688,24
https://srlsinfo.overdrive.com,"Sandhill Regional Library System","Allen Library","http://www.srls.info",15046,10566,768,3688,24
https://srlsinfo.overdrive.com,"Sandhill Regional Library System","Currie Memorial Library","http://www.srls.info",15046,10566,768,3688,24
https://srlsinfo.overdrive.com,"Sandhill Regional Library System","Hamlet Public Library","http://www.srls.info",15046,10566,768,3688,24
https://srlsinfo.overdrive.com,"Sandhill Regional Library System","Hampton B. Allen Library","http://www.srls.info",15046,10566,768,3688,24
https://srlsinfo.overdrive.com,"Sandhill Regional Library System","Hoke County Public Library","http://www.srls.info",15046,10566,768,3688,24
https://srlsinfo.overdrive.com,"Sandhill Regional Library System","Kemp Sugg Memorial Library","http://www.srls.info",15046,10566,768,3688,24
https://srlsinfo.overdrive.com,"Sandhill Regional Library System","Montgomery County Library","http://www.srls.info",15046,10566,768,3688,24
https://srlsinfo.overdrive.com,"Sandhill Regional Library System","Moore County Library","http://www.srls.info",15046,10566,768,3688,24
https://srlsinfo.overdrive.com,"Sandhill Regional Library System","Mount Gilead Branch Library","http://www.srls.info",15046,10566,768,3688,24
https://srlsinfo.overdrive.com,"Sandhill Regional Library System","Page Memorial Library","http://www.srls.info",15046,10566,768,3688,24
https://srlsinfo.overdrive.com,"Sandhill Regional Library System","Pinebluff Public Library","http://www.srls.info",15046,10566,768,3688,24
https://srlsinfo.overdrive.com,"Sandhill Regional Library System","Robbins Area Branch Library","http://www.srls.info",15046,10566,768,3688,24
https://srlsinfo.overdrive.com,"Sandhill Regional Library System","Star Branch Library","http://www.srls.info",15046,10566,768,3688,24
https://srlsinfo.overdrive.com,"Sandhill Regional Library System","Vass Area Library","http://www.srls.info",15046,10566,768,3688,24
https://srlsinfo.overdrive.com,"Sandhill Regional Library System","Richmond County Libraries","http://www.srls.info",15046,10566,768,3688,24
https://bigcountry.overdrive.com,"Big Country Library System","Harper Library","http://www.harpertxlibrary.org",15012,12493,2440,0,79
https://bigcountry.overdrive.com,"Big Country Library System","Brownwood Public Library - Brownwood Public Library Local History & Genealogy Library","",15012,12493,2440,0,79
https://bigcountry.overdrive.com,"Big Country Library System","Reagan County Library (Big Lake)","http://www.rclibrary.org",15012,12493,2440,0,79
https://bigcountry.overdrive.com,"Big Country Library System","Mason County M. Beven Eckert Memorial Library","http://www.masontexaslibrary.com",15012,12493,2440,0,79
https://bigcountry.overdrive.com,"Big Country Library System","Coleman Public Library","http://www.sweetwaterlibrary.org",15012,12493,2440,0,79
https://bigcountry.overdrive.com,"Big Country Library System","Shackelford County Library","https://shackelford.biblionix.com",15012,12493,2440,0,79
https://bigcountry.overdrive.com,"Big Country Library System","McCulloch County Library","https://mccullochcountylibrary.ploud.net/",15012,12493,2440,0,79
https://bigcountry.overdrive.com,"Big Country Library System","Breckenridge Library","http://www.brecklibrary.org",15012,12493,2440,0,79
https://bigcountry.overdrive.com,"Big Country Library System","Brownwood Public Library","http://www.brownwoodpubliclibrary.com",15012,12493,2440,0,79
https://bigcountry.overdrive.com,"Big Country Library System","Clyde Public Library","http://www.clydetexaslibrary.com",15012,12493,2440,0,79
https://bigcountry.overdrive.com,"Big Country Library System","Mitchell County Public Library","http://www.mitchellcountylibrary.org",15012,12493,2440,0,79
https://bigcountry.overdrive.com,"Big Country Library System","Comanche Public Library","http://comanchepubliclibrary.org",15012,12493,2440,0,79
https://bigcountry.overdrive.com,"Big Country Library System","Cross Plains Public Library","",15012,12493,2440,0,79
https://bigcountry.overdrive.com,"Big Country Library System","DeLeon City-County Library","http://deleonlibrary.org",15012,12493,2440,0,79
https://bigcountry.overdrive.com,"Big Country Library System","Centennial Memorial Library","",15012,12493,2440,0,79
https://bigcountry.overdrive.com,"Big Country Library System","Schleicher County Public Library","http://www.schleicherlibrary.com",15012,12493,2440,0,79
https://bigcountry.overdrive.com,"Big Country Library System","Kent County Library","",15012,12493,2440,0,79
https://bigcountry.overdrive.com,"Big Country Library System","Kimble County Library","http://www.kimblecountylibrary.org",15012,12493,2440,0,79
https://bigcountry.overdrive.com,"Big Country Library System","Irion County Public Library","http://irion.biblionix.com",15012,12493,2440,0,79
https://bigcountry.overdrive.com,"Big Country Library System","Crockett County Public Library","http://crockett.ploud.net/",15012,12493,2440,0,79
https://bigcountry.overdrive.com,"Big Country Library System","Scurry County Library","http://www.scurrycountylibrary.com",15012,12493,2440,0,79
https://bigcountry.overdrive.com,"Big Country Library System","Sutton County Public Library","http://bcls.tsl.state.tx.us/sutton",15012,12493,2440,0,79
https://bigcountry.overdrive.com,"Big Country Library System","Stonewall County Library","http://www.stonewall-library.com",15012,12493,2440,0,79
https://bigcountry.overdrive.com,"Big Country Library System","Sweetwater County-City Library","http://www.sweetwaterlibrary.org",15012,12493,2440,0,79
https://norwalk.overdrive.com,"Norwalk Public Library","Norwalk Public Library","http://www.norwalklib.org",14984,10587,698,3695,0
https://norwalk.overdrive.com,"Norwalk Public Library","South Norwalk Branch Library","http://www.norwalklib.org",14984,10587,698,3695,0
https://kurthmemorial.overdrive.com,"Kurth Memorial Library","Kurth Memorial Library","http://cityoflufkin.com/library/index.htm",14975,13709,654,0,612
https://wirral.overdrive.com,"Wirral Libraries","Wirral Libraries","http://www.wirral.gov.uk/libraries-online",14963,13620,1342,0,1
https://ucn.overdrive.com,"University College of the North","University College of the North","",14932,2717,8527,3687,0
https://rbwm.overdrive.com,"Royal Borough of Windsor & Maidenhead","Royal Borough of Windsor and Maidenhead","https://www.rbwm.gov.uk/home/leisure-and-culture/libraries",14890,12776,1500,613,0
https://hclibrary.overdrive.com,"Hunterdon County Library","Hunterdon County Library","http://www.hclibrary.us",14887,7273,3925,3689,0
https://bexley.overdrive.com,"London Borough of Bexley","London Borough of Bexley","https://arena.yourlondonlibrary.net/web/bexley/home",14824,10082,1006,3684,52
https://lacnm.overdrive.com,"Los Alamos County Library System","Los Alamos County Library System","http://losalamos.ent.sirsi.net/",14813,7857,3251,3700,5
https://lacnm.overdrive.com,"Los Alamos County Library System","Mesa Public Library","http://losalamos.ent.sirsi.net/",14813,7857,3251,3700,5
https://lacnm.overdrive.com,"Los Alamos County Library System","White Rock Branch Library","http://losalamos.ent.sirsi.net/",14813,7857,3251,3700,5
https://fourcounty.overdrive.com,"Four County Library System","Four County Library System","",14783,8838,2265,3680,0
https://fourcounty.overdrive.com,"Four County Library System","Afton Free Library","http://libraries.4cls.org/afton/",14783,8838,2265,3680,0
https://fourcounty.overdrive.com,"Four County Library System","Andes Public Library","http://libraries.4cls.org/andes/",14783,8838,2265,3680,0
https://fourcounty.overdrive.com,"Four County Library System","Bainbridge Free Library","http://www.4cls.org/index.html",14783,8838,2265,3680,0
https://fourcounty.overdrive.com,"Four County Library System","Cannon Free Library","http://libraries.4cls.org/delhi/",14783,8838,2265,3680,0
https://fourcounty.overdrive.com,"Four County Library System","Cherry Valley Memorial Library","http://libraries.4cls.org/cherryvalley/",14783,8838,2265,3680,0
https://fourcounty.overdrive.com,"Four County Library System","Deposit Free Library","http://depositfreelibrary.org/",14783,8838,2265,3680,0
https://fourcounty.overdrive.com,"Four County Library System","Fairview Public Library","http://fairviewlibrary.org",14783,8838,2265,3680,0
https://fourcounty.overdrive.com,"Four County Library System","Franklin Free Library","http://www.franklinfreelibrary.org/",14783,8838,2265,3680,0
https://fourcounty.overdrive.com,"Four County Library System","George F. Johnson Memorial Library","http://www.gfjlibrary.org/",14783,8838,2265,3680,0
https://fourcounty.overdrive.com,"Four County Library System","Gilbertsville Free Library","http://www.gilbertsvillefreelibrary.org/",14783,8838,2265,3680,0
https://fourcounty.overdrive.com,"Four County Library System","Guernsey Memorial Library","http://www.4cls.org/webpages/members/norwich/NORWICH.html",14783,8838,2265,3680,0
https://fourcounty.overdrive.com,"Four County Library System","Huntington Memorial Library","http://www.hmloneonta.org/",14783,8838,2265,3680,0
https://fourcounty.overdrive.com,"Four County Library System","Kinney Memorial Library","http://www.hartwickny.org/",14783,8838,2265,3680,0
https://fourcounty.overdrive.com,"Four County Library System","Lisle Free Library","http://www.4cls.org/webpages/members/lisle/index.html",14783,8838,2265,3680,0
https://fourcounty.overdrive.com,"Four County Library System","Louise Adelia Read Memorial Library","http://libraries.4cls.org/hancock/",14783,8838,2265,3680,0
https://fourcounty.overdrive.com,"Four County Library System","Mary Wilcox Memorial Library","http://libraries.4cls.org/whitneypoint/",14783,8838,2265,3680,0
https://fourcounty.overdrive.com,"Four County Library System","Masonville Branch-Sidney Memorial Public Library","",14783,8838,2265,3680,0
https://fourcounty.overdrive.com,"Four County Library System","McDonough Branch-Oxford Memorial Library","",14783,8838,2265,3680,0
https://fourcounty.overdrive.com,"Four County Library System","Milford Free Library","http://www.4cls.org/index.html",14783,8838,2265,3680,0
https://fourcounty.overdrive.com,"Four County Library System","Moore Memorial Library","http://www.greenenylibrary.org/",14783,8838,2265,3680,0
https://fourcounty.overdrive.com,"Four County Library System","Nineveh Public Library","http://www.4cls.org/index.html",14783,8838,2265,3680,0
https://fourcounty.overdrive.com,"Four County Library System","Oxford Memorial Library","http://www.oxfordmemoriallibrary.org/",14783,8838,2265,3680,0
https://fourcounty.overdrive.com,"Four County Library System","Richfield Springs Public Library","http://www.4cls.org/index.html",14783,8838,2265,3680,0
https://fourcounty.overdrive.com,"Four County Library System","Roxbury Library Association","",14783,8838,2265,3680,0
https://fourcounty.overdrive.com,"Four County Library System","Sherburne Public Library","",14783,8838,2265,3680,0
https://fourcounty.overdrive.com,"Four County Library System","Sidney Center Branch­ Sidney MPL","",14783,8838,2265,3680,0
https://fourcounty.overdrive.com,"Four County Library System","Sidney Memorial Public Library","",14783,8838,2265,3680,0
https://fourcounty.overdrive.com,"Four County Library System","Skene Memorial Library","",14783,8838,2265,3680,0
https://fourcounty.overdrive.com,"Four County Library System","Smyrna Public Library","",14783,8838,2265,3680,0
https://fourcounty.overdrive.com,"Four County Library System","South New Berlin Free Library","",14783,8838,2265,3680,0
https://fourcounty.overdrive.com,"Four County Library System","Unadilla Public Library","",14783,8838,2265,3680,0
https://fourcounty.overdrive.com,"Four County Library System","Vestal Public Library","",14783,8838,2265,3680,0
https://fourcounty.overdrive.com,"Four County Library System","Morris Library","",14783,8838,2265,3680,0
https://fourcounty.overdrive.com,"Four County Library System","William B. Ogden Free Library","",14783,8838,2265,3680,0
https://fourcounty.overdrive.com,"Four County Library System","Worcester Free Library","",14783,8838,2265,3680,0
https://fourcounty.overdrive.com,"Four County Library System","Your Home Public Library","",14783,8838,2265,3680,0
https://fourcounty.overdrive.com,"Four County Library System","Fenton Free Library","",14783,8838,2265,3680,0
https://fourcounty.overdrive.com,"Four County Library System","Bovina Public Library","",14783,8838,2265,3680,0
https://fourcounty.overdrive.com,"Four County Library System","Stamford Village Library","",14783,8838,2265,3680,0
https://fourcounty.overdrive.com,"Four County Library System","Village Library of Cooperstown","",14783,8838,2265,3680,0
https://fourcounty.overdrive.com,"Four County Library System","Edmeston Free Library","",14783,8838,2265,3680,0
https://fourcounty.overdrive.com,"Four County Library System","Harris Memorial Library","",14783,8838,2265,3680,0
https://fourcounty.overdrive.com,"Four County Library System","Springfield Library","",14783,8838,2265,3680,0
https://fourcounty.overdrive.com,"Four County Library System","Broome County Public Library","http://www.bclibrary.info/",14783,8838,2265,3680,0
https://fourcounty.overdrive.com,"Four County Library System","New Berlin Library","",14783,8838,2265,3680,0
https://hancock.overdrive.com,"Hancock County Library System","Hancock County Library System","http://www.hancocklibraries.info/",14766,12992,1774,0,0
https://hancock.overdrive.com,"Hancock County Library System","East Hancock County Library","http://www.hancocklibraries.info/",14766,12992,1774,0,0
https://hancock.overdrive.com,"Hancock County Library System","Kiln Public Library","http://www.hancocklibraries.info/",14766,12992,1774,0,0
https://hancock.overdrive.com,"Hancock County Library System","Pearlington Public Library","http://www.hancocklibraries.info/",14766,12992,1774,0,0
https://hancock.overdrive.com,"Hancock County Library System","Waveland Public Library","http://www.hancocklibraries.info/",14766,12992,1774,0,0
https://fremont.overdrive.com,"Fremont Public Library","Fremont Public Library","http://fremontlibrary.org",14765,11457,3308,0,0
https://harryda.overdrive.com,"Biblioteken i Härryda kommun","Biblioteken i Härryda kommun","https://bibliotek.harryda.se/",14548,12647,1901,0,0
https://palmspringslibrary.overdrive.com,"Palm Springs Public Library","Palm Springs Public Library","http://www.palmspringsca.gov/government/departments/library",14513,7642,3168,3703,0
https://nioga.overdrive.com,"Nioga Library System","Nioga Library System","http://www.nioga.org",14497,10007,791,3695,4
https://nioga.overdrive.com,"Nioga Library System","Barker Public Library","http://www.nioga.org",14497,10007,791,3695,4
https://nioga.overdrive.com,"Nioga Library System","Byron-Bergen Public Library","http://www.nioga.org",14497,10007,791,3695,4
https://nioga.overdrive.com,"Nioga Library System","Corfu Free Library","http://www.nioga.org",14497,10007,791,3695,4
https://nioga.overdrive.com,"Nioga Library System","Lewiston Public Library","http://www.nioga.org",14497,10007,791,3695,4
https://nioga.overdrive.com,"Nioga Library System","Lockport Public Library","http://www.lockportlibrary.org/",14497,10007,791,3695,4
https://nioga.overdrive.com,"Nioga Library System","Royalton Hartland Community Library","http://www.nioga.org",14497,10007,791,3695,4
https://nioga.overdrive.com,"Nioga Library System","Richmond Memorial Library","http://www.nioga.org",14497,10007,791,3695,4
https://nioga.overdrive.com,"Nioga Library System","Sanborn-Pekin Free Library","http://www.nioga.org",14497,10007,791,3695,4
https://nioga.overdrive.com,"Nioga Library System","Hoag Library","http://www.nioga.org",14497,10007,791,3695,4
https://nioga.overdrive.com,"Nioga Library System","Woodward Memorial Library","http://www.nioga.org",14497,10007,791,3695,4
https://nioga.overdrive.com,"Nioga Library System","Yates Community Library","http://www.nioga.org",14497,10007,791,3695,4
https://nioga.overdrive.com,"Nioga Library System","Newfane Public Library","http://www.nioga.org",14497,10007,791,3695,4
https://nioga.overdrive.com,"Nioga Library System","Niagara Falls- LaSalle Branch Library","http://www.nioga.org",14497,10007,791,3695,4
https://nioga.overdrive.com,"Nioga Library System","Niagara Falls Public Library","http://niagarafallspubliclib.org",14497,10007,791,3695,4
https://nioga.overdrive.com,"Nioga Library System","North Tonawanda Public Library","http://www.nioga.org",14497,10007,791,3695,4
https://nioga.overdrive.com,"Nioga Library System","Pavilion Public Library","http://www.nioga.org",14497,10007,791,3695,4
https://nioga.overdrive.com,"Nioga Library System","Ransomville Free Library","http://www.nioga.org",14497,10007,791,3695,4
https://nioga.overdrive.com,"Nioga Library System","Community Free Library","http://www.nioga.org",14497,10007,791,3695,4
https://nioga.overdrive.com,"Nioga Library System","Haxton Memorial Library","http://www.nioga.org",14497,10007,791,3695,4
https://nioga.overdrive.com,"Nioga Library System","Lee-Whedon Memorial Library","http://www.leewhedon.org",14497,10007,791,3695,4
https://nioga.overdrive.com,"Nioga Library System","Wilson Free Library","http://www.nioga.org",14497,10007,791,3695,4
https://nioga.overdrive.com,"Nioga Library System","Youngstown Free Library","http://www.nioga.org",14497,10007,791,3695,4
https://idea.overdrive.com,"IDEA by ICfL","Meridian Library District","",14237,11467,2770,0,0
https://idea.overdrive.com,"IDEA by ICfL","East Bonner County Library District","",14237,11467,2770,0,0
https://idea.overdrive.com,"IDEA by ICfL","Kuna Library District","",14237,11467,2770,0,0
https://idea.overdrive.com,"IDEA by ICfL","Blackfoot Public Library","",14237,11467,2770,0,0
https://idea.overdrive.com,"IDEA by ICfL","LIBRI Sytem, Inc.","",14237,11467,2770,0,0
https://idea.overdrive.com,"IDEA by ICfL","Burley Public Library","",14237,11467,2770,0,0
https://idea.overdrive.com,"IDEA by ICfL","DeMary Public Library","",14237,11467,2770,0,0
https://idea.overdrive.com,"IDEA by ICfL","Jerome Public Library","",14237,11467,2770,0,0
https://idea.overdrive.com,"IDEA by ICfL","Idaho Commission For Libraries","https://libraries.idaho.gov/",14237,11467,2770,0,0
https://idea.overdrive.com,"IDEA by ICfL","Aberdeen District Library","",14237,11467,2770,0,0
https://thehills.overdrive.com,"The Hills Library Service","The Hills Shire Library Service","http://www.thehills.nsw.gov.au/Library",14213,10464,2981,768,0
https://thehills.overdrive.com,"The Hills Library Service","Castle Hill Branch","http://www.thehills.nsw.gov.au/Library",14213,10464,2981,768,0
https://thehills.overdrive.com,"The Hills Library Service","Baulkham Hills Branch","http://www.thehills.nsw.gov.au/Library",14213,10464,2981,768,0
https://thehills.overdrive.com,"The Hills Library Service","Dural Branch","http://www.thehills.nsw.gov.au/Library",14213,10464,2981,768,0
https://thehills.overdrive.com,"The Hills Library Service","Vinegar Hill Memorial Library","http://www.thehills.nsw.gov.au/Library",14213,10464,2981,768,0
https://lerum.overdrive.com,"Lerums Bibliotek","Lerums Bibliotek","http://bibliotek.lerum.se",14183,11741,2442,0,0
https://sanleandrolibrary.overdrive.com,"San Leandro Public Library","San Leandro Public Library","http://www.sanleandro.org/depts/library/default.asp",14175,8580,1912,3682,0
https://sanleandrolibrary.overdrive.com,"San Leandro Public Library","San Leandro Public Library - Manor Branch","http://www.sanleandro.org/depts/library/default.asp",14175,8580,1912,3682,0
https://sanleandrolibrary.overdrive.com,"San Leandro Public Library","San Leandro Public Library - Mulford-Marina Branch","http://www.sanleandro.org/depts/library/default.asp",14175,8580,1912,3682,0
https://sanleandrolibrary.overdrive.com,"San Leandro Public Library","San Leandro Public Library - South Branch","http://www.sanleandro.org/depts/library/default.asp",14175,8580,1912,3682,0
https://wcdpl.overdrive.com,"Wood County District Public Library","Wood County District Public Library","http://wcdpl.org",14174,11011,3162,0,1
https://wcdpl.overdrive.com,"Wood County District Public Library","Wood County District Public Library - Walbridge Branch Library","http://wcdpl.org",14174,11011,3162,0,1
https://westmoreland.overdrive.com,"Westmoreland eBook Network","Belle Vernon Public Library","http://catalog.wlnonline.org",14172,11554,2318,0,296
https://westmoreland.overdrive.com,"Westmoreland eBook Network","Monessen Public Library","http://catalog.wlnonline.org",14172,11554,2318,0,296
https://westmoreland.overdrive.com,"Westmoreland eBook Network","New Alexandria Public Library","http://catalog.wlnonline.org",14172,11554,2318,0,296
https://westmoreland.overdrive.com,"Westmoreland eBook Network","Peoples Library - Lower Burrell Branch Library","",14172,11554,2318,0,296
https://westmoreland.overdrive.com,"Westmoreland eBook Network","Trafford Community Public Library","http://catalog.wlnonline.org",14172,11554,2318,0,296
https://westmoreland.overdrive.com,"Westmoreland eBook Network","Adams Memorial Library - Bookmobile","http://www.adamslib.org",14172,11554,2318,0,296
https://westmoreland.overdrive.com,"Westmoreland eBook Network","Vandergrift Public Library","http://catalog.wlnonline.org",14172,11554,2318,0,296
https://westmoreland.overdrive.com,"Westmoreland eBook Network","Adams Memorial Library","http://www.adamslib.org",14172,11554,2318,0,296
https://westmoreland.overdrive.com,"Westmoreland eBook Network","Derry Area High School","",14172,11554,2318,0,296
https://westmoreland.overdrive.com,"Westmoreland eBook Network","New Florence Public Library","http://catalog.wlnonline.org",14172,11554,2318,0,296
https://westmoreland.overdrive.com,"Westmoreland eBook Network","Greensburg Hempfield Area Library","http://catalog.wlnonline.org",14172,11554,2318,0,296
https://westmoreland.overdrive.com,"Westmoreland eBook Network","Ligonier Valley Library","http://catalog.wlnonline.org",14172,11554,2318,0,296
https://westmoreland.overdrive.com,"Westmoreland eBook Network","Scottdale Public Library","http://www.scottdalelibrary.org",14172,11554,2318,0,296
https://westmoreland.overdrive.com,"Westmoreland eBook Network","Westmoreland Library Network","http://catalog.wlnonline.org",14172,11554,2318,0,296
https://westmoreland.overdrive.com,"Westmoreland eBook Network","Youngwood Area Public Library","http://catalog.wlnonline.org",14172,11554,2318,0,296
https://westmoreland.overdrive.com,"Westmoreland eBook Network","Peoples Library","http://catalog.wlnonline.org",14172,11554,2318,0,296
https://westmoreland.overdrive.com,"Westmoreland eBook Network","Rostraver Public Library","https://www.rostraverlibrary.org/",14172,11554,2318,0,296
https://westmoreland.overdrive.com,"Westmoreland eBook Network","Sewickley Township Public Library","http://catalog.wlnonline.org",14172,11554,2318,0,296
https://westmoreland.overdrive.com,"Westmoreland eBook Network","Smithton Public Library","",14172,11554,2318,0,296
https://westmoreland.overdrive.com,"Westmoreland eBook Network","Jeannette Public Library","http://catalog.wlnonline.org",14172,11554,2318,0,296
https://westmoreland.overdrive.com,"Westmoreland eBook Network","Manor Public Library","http://catalog.wlnonline.org",14172,11554,2318,0,296
