"Overdrive Link","Overdrive Name","Library Branch Name","Library Branch Link","Collection Size","No. of Audiobooks","No. of Ebooks","No. of Videos","No. of Magazines"
https://edinburgh.overdrive.com,"Edinburgh Libraries","Blackhall Library","http://yourlibrary.edinburgh.gov.uk",9711,1604,8107,0,0
https://edinburgh.overdrive.com,"Edinburgh Libraries","Corstorphine Library","http://yourlibrary.edinburgh.gov.uk",9711,1604,8107,0,0
https://edinburgh.overdrive.com,"Edinburgh Libraries","Music Library","http://yourlibrary.edinburgh.gov.uk",9711,1604,8107,0,0
https://edinburgh.overdrive.com,"Edinburgh Libraries","Granton Library","http://yourlibrary.edinburgh.gov.uk",9711,1604,8107,0,0
https://edinburgh.overdrive.com,"Edinburgh Libraries","Newington Library","http://yourlibrary.edinburgh.gov.uk",9711,1604,8107,0,0
https://edinburgh.overdrive.com,"Edinburgh Libraries","Balerno Library","http://yourlibrary.edinburgh.gov.uk",9711,1604,8107,0,0
https://edinburgh.overdrive.com,"Edinburgh Libraries","Balgreen Library","http://yourlibrary.edinburgh.gov.uk",9711,1604,8107,0,0
https://edinburgh.overdrive.com,"Edinburgh Libraries","Central Lending Library","http://yourlibrary.edinburgh.gov.uk",9711,1604,8107,0,0
https://edinburgh.overdrive.com,"Edinburgh Libraries","Craigmillar Library","http://yourlibrary.edinburgh.gov.uk",9711,1604,8107,0,0
https://edinburgh.overdrive.com,"Edinburgh Libraries","Moredun Library","http://yourlibrary.edinburgh.gov.uk",9711,1604,8107,0,0
https://edinburgh.overdrive.com,"Edinburgh Libraries","Stockbridge Library","http://yourlibrary.edinburgh.gov.uk",9711,1604,8107,0,0
https://edinburgh.overdrive.com,"Edinburgh Libraries","Wester Hailes Library","http://yourlibrary.edinburgh.gov.uk",9711,1604,8107,0,0
https://edinburgh.overdrive.com,"Edinburgh Libraries","South Neighbourhood Office and Library","http://yourlibrary.edinburgh.gov.uk",9711,1604,8107,0,0
https://edinburgh.overdrive.com,"Edinburgh Libraries","Colinton Library","http://yourlibrary.edinburgh.gov.uk",9711,1604,8107,0,0
https://edinburgh.overdrive.com,"Edinburgh Libraries","Central Children's Library","http://yourlibrary.edinburgh.gov.uk",9711,1604,8107,0,0
https://edinburgh.overdrive.com,"Edinburgh Libraries","Edinburgh & Scottish Collection","http://yourlibrary.edinburgh.gov.uk",9711,1604,8107,0,0
https://edinburgh.overdrive.com,"Edinburgh Libraries","Art Library","http://yourlibrary.edinburgh.gov.uk",9711,1604,8107,0,0
https://edinburgh.overdrive.com,"Edinburgh Libraries","Kirkliston Library","http://yourlibrary.edinburgh.gov.uk",9711,1604,8107,0,0
https://edinburgh.overdrive.com,"Edinburgh Libraries","McDonald Road Library","http://yourlibrary.edinburgh.gov.uk",9711,1604,8107,0,0
https://edinburgh.overdrive.com,"Edinburgh Libraries","Gilmerton Library","http://yourlibrary.edinburgh.gov.uk",9711,1604,8107,0,0
https://edinburgh.overdrive.com,"Edinburgh Libraries","Muirhouse Library","http://yourlibrary.edinburgh.gov.uk",9711,1604,8107,0,0
https://edinburgh.overdrive.com,"Edinburgh Libraries","Leith Library","http://yourlibrary.edinburgh.gov.uk",9711,1604,8107,0,0
https://edinburgh.overdrive.com,"Edinburgh Libraries","Oxgangs Library","http://yourlibrary.edinburgh.gov.uk",9711,1604,8107,0,0
https://edinburgh.overdrive.com,"Edinburgh Libraries","Sighthill Library","http://yourlibrary.edinburgh.gov.uk",9711,1604,8107,0,0
https://edinburgh.overdrive.com,"Edinburgh Libraries","Ratho Library","http://yourlibrary.edinburgh.gov.uk",9711,1604,8107,0,0
https://edinburgh.overdrive.com,"Edinburgh Libraries","Piershill Library","http://yourlibrary.edinburgh.gov.uk",9711,1604,8107,0,0
https://erielibrary.overdrive.com,"Erie County Public Library","Erie County Public Library","http://www.erielibrary.org",9701,1835,7785,81,0
https://erielibrary.overdrive.com,"Erie County Public Library","Corry Public Library","http://www.erielibrary.org",9701,1835,7785,81,0
https://erielibrary.overdrive.com,"Erie County Public Library","Lincoln Community Center","http://www.erielibrary.org",9701,1835,7785,81,0
https://erielibrary.overdrive.com,"Erie County Public Library","Raymond M. Blasco, M. D. Memorial Library","http://www.erielibrary.org",9701,1835,7785,81,0
https://erielibrary.overdrive.com,"Erie County Public Library","Iroquois Avenue Branch Library","http://www.erielibrary.org",9701,1835,7785,81,0
https://erielibrary.overdrive.com,"Erie County Public Library","McCord Memorial Library","http://www.erielibrary.org",9701,1835,7785,81,0
https://erielibrary.overdrive.com,"Erie County Public Library","Millcreek Branch Library","http://www.erielibrary.org",9701,1835,7785,81,0
https://erielibrary.overdrive.com,"Erie County Public Library","Edinboro Branch Library","http://www.erielibrary.org",9701,1835,7785,81,0
https://erielibrary.overdrive.com,"Erie County Public Library","Rice Avenue Public Library","http://www.erielibrary.org",9701,1835,7785,81,0
https://erielibrary.overdrive.com,"Erie County Public Library","Union City Public Library","http://www.erielibrary.org",9701,1835,7785,81,0
https://erielibrary.overdrive.com,"Erie County Public Library","Albion Area Public Library","http://www.erielibrary.org",9701,1835,7785,81,0
https://erielibrary.overdrive.com,"Erie County Public Library","Waterford Public Library","http://www.erielibrary.org",9701,1835,7785,81,0
https://tds.overdrive.com,"Traverse des Sioux Library Cooperative","Traverse des Sioux Library Cooperative","",9682,2175,7507,0,0
https://tds.overdrive.com,"Traverse des Sioux Library Cooperative","Waseca-LeSueur Regional Library","http://www.wasecalesueurlibraries.com/waseca.html",9682,2175,7507,0,0
https://tds.overdrive.com,"Traverse des Sioux Library Cooperative","Hanska Community Library (Brown Co.)","",9682,2175,7507,0,0
https://tds.overdrive.com,"Traverse des Sioux Library Cooperative","Waseca-LeSueur Regional Library--LeSueur","http://www.wasecalesueurlibraries.com/waseca.html",9682,2175,7507,0,0
https://tds.overdrive.com,"Traverse des Sioux Library Cooperative","Henderson Public Library (Sibley Co.)","http://henderson.tdslib.org/",9682,2175,7507,0,0
https://tds.overdrive.com,"Traverse des Sioux Library Cooperative","Blue Earth County Library--Mapleton","http://www.beclibrary.org/",9682,2175,7507,0,0
https://tds.overdrive.com,"Traverse des Sioux Library Cooperative","Dyckman Library (Brown Co.)","http://dyckman.tdslib.org/",9682,2175,7507,0,0
https://tds.overdrive.com,"Traverse des Sioux Library Cooperative","Muir Library Winnebago (Faribault Co.)","http://libraries.tds.lib.mn.us/muir/",9682,2175,7507,0,0
https://tds.overdrive.com,"Traverse des Sioux Library Cooperative","Waseca-LeSueur Regional Library--headqtrs (Waseca)","http://www.wasecalesueurlibraries.com/waseca.html",9682,2175,7507,0,0
https://tds.overdrive.com,"Traverse des Sioux Library Cooperative","Waseca-LeSueur Regional Library--LeCenter","http://www.wasecalesueurlibraries.com/waseca.html",9682,2175,7507,0,0
https://tds.overdrive.com,"Traverse des Sioux Library Cooperative","Martin County Library--Trimont","http://www.martincountylibrarysystem.org/",9682,2175,7507,0,0
https://tds.overdrive.com,"Traverse des Sioux Library Cooperative","Gibbon Public Library (Sibley Co.)","http://www.cityofgibbon.com/index.asp?Type=B_BASIC&SEC={CCD3083F-FB9F-4DB7-BF4F-980956980907}",9682,2175,7507,0,0
https://tds.overdrive.com,"Traverse des Sioux Library Cooperative","Watonwan County Library --Madelia","http://www.co.watonwan.mn.us/department.aspx?Id=c7144c37-f076-426a-b434-735ed6cf4961",9682,2175,7507,0,0
https://tds.overdrive.com,"Traverse des Sioux Library Cooperative","Traverse des Sioux Regional Library System","",9682,2175,7507,0,0
https://tds.overdrive.com,"Traverse des Sioux Library Cooperative","Waseca-LeSueur Regional Library--Waldorf","http://www.wasecalesueurlibraries.com/waseca.html",9682,2175,7507,0,0
https://tds.overdrive.com,"Traverse des Sioux Library Cooperative","Martin County Library","http://www.martincountylibrarysystem.org/",9682,2175,7507,0,0
https://tds.overdrive.com,"Traverse des Sioux Library Cooperative","Martin Luther College","",9682,2175,7507,0,0
https://tds.overdrive.com,"Traverse des Sioux Library Cooperative","Waseca-LeSueur Regional Library--Janesville","http://www.wasecalesueurlibraries.com/waseca.html",9682,2175,7507,0,0
https://tds.overdrive.com,"Traverse des Sioux Library Cooperative","Waseca-LeSueur Regional Library--Montgomery","http://www.wasecalesueurlibraries.com/waseca.html",9682,2175,7507,0,0
https://tds.overdrive.com,"Traverse des Sioux Library Cooperative","Elmore Public Library (Faribault Co.)","",9682,2175,7507,0,0
https://tds.overdrive.com,"Traverse des Sioux Library Cooperative","Martin County Library--headqtrs (Fairmont)","http://www.martincountylibrarysystem.org/",9682,2175,7507,0,0
https://tds.overdrive.com,"Traverse des Sioux Library Cooperative","Gaylord Public Library (Sibley Co.)","http://gaylordlibrary.tdslib.org/",9682,2175,7507,0,0
https://tds.overdrive.com,"Traverse des Sioux Library Cooperative","Martin County Library--Sherburn","http://www.martincountylibrarysystem.org/",9682,2175,7507,0,0
https://tds.overdrive.com,"Traverse des Sioux Library Cooperative","Watonwan County Library --headqtrs (St. James)","http://www.co.watonwan.mn.us/department.aspx?Id=c7144c37-f076-426a-b434-735ed6cf4961",9682,2175,7507,0,0
https://tds.overdrive.com,"Traverse des Sioux Library Cooperative","Watonwan County Library --Butterfield","http://www.co.watonwan.mn.us/department.aspx?Id=c7144c37-f076-426a-b434-735ed6cf4961",9682,2175,7507,0,0
https://tds.overdrive.com,"Traverse des Sioux Library Cooperative","Watonwan County Library","http://www.co.watonwan.mn.us/department.aspx?Id=c7144c37-f076-426a-b434-735ed6cf4961",9682,2175,7507,0,0
https://tds.overdrive.com,"Traverse des Sioux Library Cooperative","Blue Earth County Library","http://www.beclibrary.org/",9682,2175,7507,0,0
https://tds.overdrive.com,"Traverse des Sioux Library Cooperative","Blue Earth Community Library (Faribault Co.)","http://www.becity.org/Default.asp?Page=158",9682,2175,7507,0,0
https://tds.overdrive.com,"Traverse des Sioux Library Cooperative","New Ulm Public Library (Brown Co.)","http://www.ci.new-ulm.mn.us/index.asp?SEC=EB3EA159-4243-45B7-B2BC-3ABD0151D402&Type=B_BASIC",9682,2175,7507,0,0
https://tds.overdrive.com,"Traverse des Sioux Library Cooperative","Springfield Public Library (Brown Co.)","http://www.springfieldmn.org/index.asp?Type=B_BASIC&SEC={58199F6E-D9CC-40DB-926A-4B9A7A19F38F}",9682,2175,7507,0,0
https://tds.overdrive.com,"Traverse des Sioux Library Cooperative","Comfrey Public Library (Brown Co.)","",9682,2175,7507,0,0
https://tds.overdrive.com,"Traverse des Sioux Library Cooperative","Wells Public Library (Faribault Co.)","",9682,2175,7507,0,0
https://tds.overdrive.com,"Traverse des Sioux Library Cooperative","Waseca-LeSueur Regional Library--Waterville","http://www.wasecalesueurlibraries.com/waseca.html",9682,2175,7507,0,0
https://tds.overdrive.com,"Traverse des Sioux Library Cooperative","Martin County Library--Truman","http://www.martincountylibrarysystem.org/",9682,2175,7507,0,0
https://tds.overdrive.com,"Traverse des Sioux Library Cooperative","St. Peter Public Library (Nicollet Co.)","http://www.ci.st-peter.mn.us/library/",9682,2175,7507,0,0
https://tds.overdrive.com,"Traverse des Sioux Library Cooperative","Waseca-LeSueur Regional Library--New Richland","http://www.wasecalesueurlibraries.com/waseca.html",9682,2175,7507,0,0
https://tds.overdrive.com,"Traverse des Sioux Library Cooperative","Arlington Public Library (Sibley Co.)","http://arlingtonlibrary.tdslib.org/",9682,2175,7507,0,0
https://tds.overdrive.com,"Traverse des Sioux Library Cooperative","Blue Earth County Library--headqtrs.(Mankato)","http://www.beclibrary.org/",9682,2175,7507,0,0
https://tds.overdrive.com,"Traverse des Sioux Library Cooperative","Blue Earth County Library--Lake Crystal","http://www.beclibrary.org/",9682,2175,7507,0,0
https://tds.overdrive.com,"Traverse des Sioux Library Cooperative","Watonwan County Library --Darfur","http://www.co.watonwan.mn.us/department.aspx?Id=c7144c37-f076-426a-b434-735ed6cf4961",9682,2175,7507,0,0
https://tds.overdrive.com,"Traverse des Sioux Library Cooperative","Watonwan County Library --Lewisville","http://www.co.watonwan.mn.us/department.aspx?Id=c7144c37-f076-426a-b434-735ed6cf4961",9682,2175,7507,0,0
https://tds.overdrive.com,"Traverse des Sioux Library Cooperative","Winthrop Public Library (Sibley Co.)","http://winthrop.tdslib.org/",9682,2175,7507,0,0
https://gldl.overdrive.com,"Great Lakes Digital Libraries","Houghton-Portage Township Schools","http://hpts.us/high-library.php",9639,2976,6379,284,0
https://gldl.overdrive.com,"Great Lakes Digital Libraries","Dickinson County Library","http://www.dcl-lib.org/",9639,2976,6379,284,0
https://gldl.overdrive.com,"Great Lakes Digital Libraries","Alanson Area Public Library","http://joomla.uproc.lib.mi.us/Alanson/",9639,2976,6379,284,0
https://gldl.overdrive.com,"Great Lakes Digital Libraries","Whitefish Township Community Library","http://whitefishtownshiplibrary.org/",9639,2976,6379,284,0
https://gldl.overdrive.com,"Great Lakes Digital Libraries","Ontonagon Township Library","http://joomla.uproc.lib.mi.us/ontonagon2/",9639,2976,6379,284,0
https://gldl.overdrive.com,"Great Lakes Digital Libraries","Hancock School Public Library","http://www.hancock.k12.mi.us/district-library.php",9639,2976,6379,284,0
https://gldl.overdrive.com,"Great Lakes Digital Libraries","Brevort Township Community Library","http://joomla.uproc.lib.mi.us/brevort/",9639,2976,6379,284,0
https://gldl.overdrive.com,"Great Lakes Digital Libraries","Forsyth Township Library","http://www.uproc.lib.mi.us/ftpl/",9639,2976,6379,284,0
https://gldl.overdrive.com,"Great Lakes Digital Libraries","McMillan Township Library","http://joomla.uproc.lib.mi.us/mcmillan/",9639,2976,6379,284,0
https://gldl.overdrive.com,"Great Lakes Digital Libraries","Munising School Public Library","http://www.uproc.lib.mi.us/mspl/",9639,2976,6379,284,0
https://gldl.overdrive.com,"Great Lakes Digital Libraries","Negaunee Public Library","http://joomla.uproc.lib.mi.us/Negaunee/",9639,2976,6379,284,0
https://gldl.overdrive.com,"Great Lakes Digital Libraries","Devereaux Memorial Crawford County Library","http://www.crawfordco.lib.mi.us/",9639,2976,6379,284,0
https://gldl.overdrive.com,"Great Lakes Digital Libraries","Mollie R. Kahl Community Library","http://joomla.uproc.lib.mi.us/Kahl/index.php/component/content/article/14-sample-data-articles/71-facebook",9639,2976,6379,284,0
https://gldl.overdrive.com,"Great Lakes Digital Libraries","Spies Public Library","http://joomla.uproc.lib.mi.us/spies/",9639,2976,6379,284,0
https://gldl.overdrive.com,"Great Lakes Digital Libraries","Little Traverse Bay Bands of Odawa Indians","http://www.ltbbodawa-nsn.gov/surpass/websafari.exe",9639,2976,6379,284,0
https://gldl.overdrive.com,"Great Lakes Digital Libraries","Pickford Community Library","https://www.pickfordlibrary.org/",9639,2976,6379,284,0
https://gldl.overdrive.com,"Great Lakes Digital Libraries","Calumet School-Public Library","http://www.clk.k12.mi.us/library/",9639,2976,6379,284,0
https://gldl.overdrive.com,"Great Lakes Digital Libraries","Frederic Community Crawford County Library","http://www.crawfordco.lib.mi.us/",9639,2976,6379,284,0
https://gldl.overdrive.com,"Great Lakes Digital Libraries","Drummond Island Library","http://www.sdl.michlibrary.org/our-locations-and-hours/drummond-island-library",9639,2976,6379,284,0
https://gldl.overdrive.com,"Great Lakes Digital Libraries","Portage Lake District Library","http://www.pldl.org/",9639,2976,6379,284,0
https://gldl.overdrive.com,"Great Lakes Digital Libraries","Gladstone School Public Library","http://www.gladstoneschools.com/school__public_library",9639,2976,6379,284,0
https://gldl.overdrive.com,"Great Lakes Digital Libraries","Gladstone High School Library","http://www.gladstoneschools.com/school__public_library",9639,2976,6379,284,0
https://gldl.overdrive.com,"Great Lakes Digital Libraries","Houghton MS/HS Library","http://hpts.us/high-library.php",9639,2976,6379,284,0
https://gldl.overdrive.com,"Great Lakes Digital Libraries","Curtis Township Library","http://www.curtistownship.org/",9639,2976,6379,284,0
https://gldl.overdrive.com,"Great Lakes Digital Libraries","Superiorland Library Cooperative","http://www.uproc.lib.mi.us/slc/",9639,2976,6379,284,0
https://gldl.overdrive.com,"Great Lakes Digital Libraries","Crystal Falls District Community","http://joomla.uproc.lib.mi.us/CrystalFalls/",9639,2976,6379,284,0
https://gldl.overdrive.com,"Great Lakes Digital Libraries","Bessemer Public Library","http://www.uproc.lib.mi.us/Bessemer",9639,2976,6379,284,0
https://gldl.overdrive.com,"Great Lakes Digital Libraries","Menominee County Library - Hermansville Branch","http://joomla.uproc.lib.mi.us/Menominee/",9639,2976,6379,284,0
https://gldl.overdrive.com,"Great Lakes Digital Libraries","Ojibwa Community Library","http://www.kbic-nsn.gov/?q=content/library",9639,2976,6379,284,0
https://gldl.overdrive.com,"Great Lakes Digital Libraries","Les Cheneaux Community Library","https://lcclib.weebly.com/",9639,2976,6379,284,0
https://gldl.overdrive.com,"Great Lakes Digital Libraries","North Dickinson","http://www.dcl-lib.org/",9639,2976,6379,284,0
https://gldl.overdrive.com,"Great Lakes Digital Libraries","Manistique School and Public Library","https://www.manistiquelibrary.org/",9639,2976,6379,284,0
https://gldl.overdrive.com,"Great Lakes Digital Libraries","Engadine Library","https://engadine.eupschools.org/library",9639,2976,6379,284,0
https://gldl.overdrive.com,"Great Lakes Digital Libraries","Carp Lake Township Library","http://www.uproc.lib.mi.us/CarpLake/",9639,2976,6379,284,0
https://gldl.overdrive.com,"Great Lakes Digital Libraries","Richmond Township Library","http://joomla.uproc.lib.mi.us/Richmond/",9639,2976,6379,284,0
https://gldl.overdrive.com,"Great Lakes Digital Libraries","Escanaba Public Library","http://www.uproc.lib.mi.us/eplwp/",9639,2976,6379,284,0
https://gldl.overdrive.com,"Great Lakes Digital Libraries","Wakefield Public Library","http://joomla.uproc.lib.mi.us/wakefield/",9639,2976,6379,284,0
https://gldl.overdrive.com,"Great Lakes Digital Libraries","Lake Linden Hubbell School Public Library","http://www.lakelinden.k12.mi.us/library.php",9639,2976,6379,284,0
https://gldl.overdrive.com,"Great Lakes Digital Libraries","Mackinac Island Public Library","http://www.uproc.lib.mi.us/mackisle/",9639,2976,6379,284,0
https://gldl.overdrive.com,"Great Lakes Digital Libraries","Curtis Library","http://www.curtistownship.org/",9639,2976,6379,284,0
https://gldl.overdrive.com,"Great Lakes Digital Libraries","Ishpeming Carnegie Public Library","http://www.uproc.lib.mi.us/ish/",9639,2976,6379,284,0
https://gldl.overdrive.com,"Great Lakes Digital Libraries","Ironwood Carnegie Library","http://joomla.uproc.lib.mi.us/ironwood/",9639,2976,6379,284,0
https://gldl.overdrive.com,"Great Lakes Digital Libraries","Menominee County Library","http://joomla.uproc.lib.mi.us/menominee/",9639,2976,6379,284,0
https://gldl.overdrive.com,"Great Lakes Digital Libraries","L'Anse Area School/Public Library","http://joomla.uproc.lib.mi.us/lanse/",9639,2976,6379,284,0
https://gldl.overdrive.com,"Great Lakes Digital Libraries","Alpena County Library","https://www.alpenalibrary.org/",9639,2976,6379,284,0
https://gldl.overdrive.com,"Great Lakes Digital Libraries","Solomonson Public Library","http://www.dcl-lib.org/",9639,2976,6379,284,0
https://gldl.overdrive.com,"Great Lakes Digital Libraries","Bay Mills Community College Library","http://www.bmcc.edu/student-services/library",9639,2976,6379,284,0
https://gldl.overdrive.com,"Great Lakes Digital Libraries","Bayliss Public Library","https://bayliss.ploud.net/",9639,2976,6379,284,0
https://gldl.overdrive.com,"Great Lakes Digital Libraries","St. Ignace Public Library","http://www.uproc.lib.mi.us/Stignace/",9639,2976,6379,284,0
https://gldl.overdrive.com,"Great Lakes Digital Libraries","Peter White Public Library","http://www.pwpl.info/",9639,2976,6379,284,0
https://muskingum.overdrive.com,"Muskingum County Library System","Muskingum County Library System","https://muskingumlibrary.org/",9613,1335,8278,0,0
https://muskingum.overdrive.com,"Muskingum County Library System","Muskingum County Library System - Duncan Falls/Philo Branch","http://muskingumlibrary.org/",9613,1335,8278,0,0
https://muskingum.overdrive.com,"Muskingum County Library System","Muskingum County Library System - Dresden Branch Library","http://muskingumlibrary.org/",9613,1335,8278,0,0
https://muskingum.overdrive.com,"Muskingum County Library System","Muskingum County Library System - Roseville Branch Library","http://muskingumlibrary.org/",9613,1335,8278,0,0
https://muskingum.overdrive.com,"Muskingum County Library System","Muskingum County Library System - New Concord Branch","http://muskingumlibrary.org/",9613,1335,8278,0,0
https://muskingum.overdrive.com,"Muskingum County Library System","Muskingum County Library System - South Zanesville Branch Library","http://muskingumlibrary.org/",9613,1335,8278,0,0
https://valnet.overdrive.com,"Valnet","Clearwater District - Clearwater Memorial","http://catalog.valnet.bywatersolutions.com",9515,4019,5495,1,0
https://valnet.overdrive.com,"Valnet","Grangeville Centennial","http://catalog.valnet.bywatersolutions.com",9515,4019,5495,1,0
https://valnet.overdrive.com,"Valnet","Kamiah Community Library","http://catalog.valnet.bywatersolutions.com",9515,4019,5495,1,0
https://valnet.overdrive.com,"Valnet","Winchester Community Library","http://catalog.valnet.bywatersolutions.com",9515,4019,5495,1,0
https://valnet.overdrive.com,"Valnet","Clearwater District","http://catalog.valnet.bywatersolutions.com",9515,4019,5495,1,0
https://valnet.overdrive.com,"Valnet","Latah County District - Juliaetta","http://catalog.valnet.bywatersolutions.com",9515,4019,5495,1,0
https://valnet.overdrive.com,"Valnet","Latah County District - Troy","http://catalog.valnet.bywatersolutions.com",9515,4019,5495,1,0
https://valnet.overdrive.com,"Valnet","Prairie-River District - Culdesac","http://catalog.valnet.bywatersolutions.com",9515,4019,5495,1,0
https://valnet.overdrive.com,"Valnet","Heights Branch of ACL","http://catalog.valnet.bywatersolutions.com",9515,4019,5495,1,0
https://valnet.overdrive.com,"Valnet","Peck Community Library","http://catalog.valnet.bywatersolutions.com",9515,4019,5495,1,0
https://valnet.overdrive.com,"Valnet","Kooskia Community Library","http://catalog.valnet.bywatersolutions.com",9515,4019,5495,1,0
https://valnet.overdrive.com,"Valnet","Lincoln Middle School","http://catalog.valnet.bywatersolutions.com",9515,4019,5495,1,0
https://valnet.overdrive.com,"Valnet","Latah County District - Bovill","http://catalog.valnet.bywatersolutions.com",9515,4019,5495,1,0
https://valnet.overdrive.com,"Valnet","Clearwater District - Weippe Public","http://catalog.valnet.bywatersolutions.com",9515,4019,5495,1,0
https://valnet.overdrive.com,"Valnet","Nezperce Community Library","http://catalog.valnet.bywatersolutions.com",9515,4019,5495,1,0
https://valnet.overdrive.com,"Valnet","Asotin High School","http://catalog.valnet.bywatersolutions.com",9515,4019,5495,1,0
https://valnet.overdrive.com,"Valnet","Lewiston City Public Library","http://catalog.valnet.bywatersolutions.com",9515,4019,5495,1,0
https://valnet.overdrive.com,"Valnet","Prairie-River District - Kooskia Community","http://catalog.valnet.bywatersolutions.com",9515,4019,5495,1,0
https://valnet.overdrive.com,"Valnet","Prairie-River District","http://catalog.valnet.bywatersolutions.com",9515,4019,5495,1,0
https://valnet.overdrive.com,"Valnet","Culdesac Community Library","http://catalog.valnet.bywatersolutions.com",9515,4019,5495,1,0
https://valnet.overdrive.com,"Valnet","Prairie-River District - Nezperce","http://catalog.valnet.bywatersolutions.com",9515,4019,5495,1,0
https://valnet.overdrive.com,"Valnet","Prairie-River District - Peck","http://catalog.valnet.bywatersolutions.com",9515,4019,5495,1,0
https://valnet.overdrive.com,"Valnet","Latah County District - Moscow","http://latahlibrary.org",9515,4019,5495,1,0
https://valnet.overdrive.com,"Valnet","Latah County District - Deary","http://catalog.valnet.bywatersolutions.com",9515,4019,5495,1,0
https://valnet.overdrive.com,"Valnet","Latah County District - Genesee","http://catalog.valnet.bywatersolutions.com",9515,4019,5495,1,0
https://valnet.overdrive.com,"Valnet","Prairie-River District - Craigmont","http://catalog.valnet.bywatersolutions.com",9515,4019,5495,1,0
https://valnet.overdrive.com,"Valnet","Pierce District Library","http://catalog.valnet.bywatersolutions.com",9515,4019,5495,1,0
https://valnet.overdrive.com,"Valnet","Asotin Branch Library","http://catalog.valnet.bywatersolutions.com",9515,4019,5495,1,0
https://valnet.overdrive.com,"Valnet","Prairie-River District - Kamiah","http://catalog.valnet.bywatersolutions.com",9515,4019,5495,1,0
https://valnet.overdrive.com,"Valnet","Craigmont Community Library","http://catalog.valnet.bywatersolutions.com",9515,4019,5495,1,0
https://valnet.overdrive.com,"Valnet","Latah County District - Potlatch","http://catalog.valnet.bywatersolutions.com",9515,4019,5495,1,0
https://valnet.overdrive.com,"Valnet","Lapwai Community Library","http://catalog.valnet.bywatersolutions.com",9515,4019,5495,1,0
https://valnet.overdrive.com,"Valnet","Prairie-River District - Winchester","http://catalog.valnet.bywatersolutions.com",9515,4019,5495,1,0
https://valnet.overdrive.com,"Valnet","Clarkston High School","http://catalog.valnet.bywatersolutions.com",9515,4019,5495,1,0
https://valnet.overdrive.com,"Valnet","Asotin County Library","http://www.asotincountylibrary.org",9515,4019,5495,1,0
https://ereolenglobal.overdrive.com,"eReolen Global","Ereolen Global","https://ereolen.dk/",9498,2574,6924,0,0
https://ereolenglobal.overdrive.com,"eReolen Global","Assens Bibliotekerne","https://ereolen.dk/",9498,2574,6924,0,0
https://ereolenglobal.overdrive.com,"eReolen Global","Ballerup Bibliotekerne","https://ereolen.dk/",9498,2574,6924,0,0
https://ereolenglobal.overdrive.com,"eReolen Global","Faxe Kommunes Biblioteker","https://ereolen.dk/",9498,2574,6924,0,0
https://ereolenglobal.overdrive.com,"eReolen Global","Bornholms Biblioteker","https://ereolen.dk/",9498,2574,6924,0,0
https://ereolenglobal.overdrive.com,"eReolen Global","Fredensborg Bibliotekerne","https://ereolen.dk/",9498,2574,6924,0,0
https://ereolenglobal.overdrive.com,"eReolen Global","Frederikshavn Kommunes Biblioteker","https://ereolen.dk/",9498,2574,6924,0,0
https://ereolenglobal.overdrive.com,"eReolen Global","Halsnæs Kommune Bibliotekerne","https://ereolen.dk/",9498,2574,6924,0,0
https://ereolenglobal.overdrive.com,"eReolen Global","Guldborgsund-bibliotekerne","https://ereolen.dk/",9498,2574,6924,0,0
https://ereolenglobal.overdrive.com,"eReolen Global","Hedensted Bibliotekerne","https://ereolen.dk/",9498,2574,6924,0,0
https://ereolenglobal.overdrive.com,"eReolen Global","Holbæk Bibliotek","https://ereolen.dk/",9498,2574,6924,0,0
https://ereolenglobal.overdrive.com,"eReolen Global","Københavns Biblioteker","http://bibliotek.kk.dk",9498,2574,6924,0,0
https://ereolenglobal.overdrive.com,"eReolen Global","Ishøj Bibliotek","https://ereolen.dk/",9498,2574,6924,0,0
https://ereolenglobal.overdrive.com,"eReolen Global","Kolding Bibliotekerne","https://ereolen.dk/",9498,2574,6924,0,0
https://ereolenglobal.overdrive.com,"eReolen Global","Middelfart Bibliotek","https://ereolen.dk/",9498,2574,6924,0,0
https://ereolenglobal.overdrive.com,"eReolen Global","Ringkøbing-Skjern Bibliotekerne","https://ereolen.dk/",9498,2574,6924,0,0
https://ereolenglobal.overdrive.com,"eReolen Global","Struer Bibliotek","https://ereolen.dk/",9498,2574,6924,0,0
https://ereolenglobal.overdrive.com,"eReolen Global","Stevns Bibliotekerne","https://ereolen.dk/",9498,2574,6924,0,0
https://ereolenglobal.overdrive.com,"eReolen Global","Vejle Bibliotekerne","https://ereolen.dk/",9498,2574,6924,0,0
https://ereolenglobal.overdrive.com,"eReolen Global","Vordingborg Bibliotekerne","https://ereolen.dk/",9498,2574,6924,0,0
https://ereolenglobal.overdrive.com,"eReolen Global","Albertslund Bibliotek","https://ereolen.dk/",9498,2574,6924,0,0
https://ereolenglobal.overdrive.com,"eReolen Global","Brønderslev Bibliotek","https://ereolen.dk/",9498,2574,6924,0,0
https://ereolenglobal.overdrive.com,"eReolen Global","Nordfyns Biblioteker","https://ereolen.dk/",9498,2574,6924,0,0
https://ereolenglobal.overdrive.com,"eReolen Global","Favrskov Bibliotekerne","https://ereolen.dk/",9498,2574,6924,0,0
https://ereolenglobal.overdrive.com,"eReolen Global","Esbjerg Kommunes Biblioteker","https://ereolen.dk/",9498,2574,6924,0,0
