"Overdrive Link","Overdrive Name","Library Branch Name","Library Branch Link","Collection Size","Ebooks","Audiobooks","Magazines","Videos"
https://blacktown.overdrive.com,"Blacktown City Libraries","Blacktown City Libraries - Riverstone","http://www.libraries.blacktown.nsw.gov.au/Home",10556,6777,363,3416,0
https://blacktown.overdrive.com,"Blacktown City Libraries","Blacktown City Libraries - Lalor Park","http://www.libraries.blacktown.nsw.gov.au/Home",10556,6777,363,3416,0
https://blacktown.overdrive.com,"Blacktown City Libraries","Blacktown City Libraries - Mount Druitt Hub","http://www.libraries.blacktown.nsw.gov.au/Home",10556,6777,363,3416,0
https://blacktown.overdrive.com,"Blacktown City Libraries","Blacktown City Libraries - Dennis Johnson Branch","http://www.libraries.blacktown.nsw.gov.au/Home",10556,6777,363,3416,0
https://salinaspubliclibrary.overdrive.com,"Salinas Public Library","Salinas Public Library - John Steinbeck Library","http://salinaspubliclibrary.org/home",10424,5457,1548,3419,0
https://salinaspubliclibrary.overdrive.com,"Salinas Public Library","Salinas Public Library - Cesar Chavez Library","http://salinaspubliclibrary.org/home",10424,5457,1548,3419,0
https://salinaspubliclibrary.overdrive.com,"Salinas Public Library","Salinas Public Library - El Gabilan Library","http://salinaspubliclibrary.org/home",10424,5457,1548,3419,0
https://nu.overdrive.com,"Northwest University","Northwest University","http://library.northwestu.edu",10294,10292,2,0,0
https://southtyneside.overdrive.com,"South Tyneside Libraries","South Tyneside Libraries","https://www.southtyneside.gov.uk/libraries",10181,6416,415,3350,0
https://mcls.overdrive.com,"Madison County Library System","Madison County Library System","http://www.mcls.ms",10122,4712,1990,3419,0
https://mcls.overdrive.com,"Madison County Library System","Ridgeland Branch","http://www.mcls.ms",10122,4712,1990,3419,0
https://mcls.overdrive.com,"Madison County Library System","Madison Branch","http://www.mcls.ms",10122,4712,1990,3419,0
https://mcls.overdrive.com,"Madison County Library System","Flora Branch","http://www.mcls.ms",10122,4712,1990,3419,0
https://mcls.overdrive.com,"Madison County Library System","Camden Branch","http://www.mcls.ms",10122,4712,1990,3419,0
https://mcls.overdrive.com,"Madison County Library System","Canton Branch","http://www.mcls.ms",10122,4712,1990,3419,0
https://vppl.overdrive.com,"Virginia Piedmont Public Libraries","Amherst County Public Library","http://www.acpl.us/",10080,5244,1391,3419,26
https://vppl.overdrive.com,"Virginia Piedmont Public Libraries","Madison Heights Branch","http://www.acpl.us/",10080,5244,1391,3419,26
https://vppl.overdrive.com,"Virginia Piedmont Public Libraries","Bedford Central Library","http://www.bplsonline.org/",10080,5244,1391,3419,26
https://vppl.overdrive.com,"Virginia Piedmont Public Libraries","Big Island Library","http://www.bplsonline.org/",10080,5244,1391,3419,26
https://vppl.overdrive.com,"Virginia Piedmont Public Libraries","Forest Library","http://www.bplsonline.org/",10080,5244,1391,3419,26
https://vppl.overdrive.com,"Virginia Piedmont Public Libraries","Moneta/Smith Mountain Lake Library","http://www.bplsonline.org/",10080,5244,1391,3419,26
https://vppl.overdrive.com,"Virginia Piedmont Public Libraries","Montvale Library","http://www.bplsonline.org/",10080,5244,1391,3419,26
https://vppl.overdrive.com,"Virginia Piedmont Public Libraries","Stewartsville Libray","http://www.uproc.lib.mi.us/bpl/lescheneaux.html",10080,5244,1391,3419,26
https://vppl.overdrive.com,"Virginia Piedmont Public Libraries","Campbell County Public Library","http://www.campbellcountylibraries.org",10080,5244,1391,3419,26
https://vppl.overdrive.com,"Virginia Piedmont Public Libraries","Patrick Henry Memorial Library","http://www.campbellcountylibraries.org",10080,5244,1391,3419,26
https://vppl.overdrive.com,"Virginia Piedmont Public Libraries","Staunton River Memorial Library","http://www.campbellcountylibraries.org",10080,5244,1391,3419,26
https://vppl.overdrive.com,"Virginia Piedmont Public Libraries","Timbrook Library","http://www.campbellcountylibraries.org",10080,5244,1391,3419,26
https://vppl.overdrive.com,"Virginia Piedmont Public Libraries","J. Robert Jamerson Memorial Library","http://www.jrjml.net/",10080,5244,1391,3419,26
https://vppl.overdrive.com,"Virginia Piedmont Public Libraries","Lynchburg Public Library","http://www.lynchburgva.gov/library",10080,5244,1391,3419,26
https://vppl.overdrive.com,"Virginia Piedmont Public Libraries","Lynchburg Public - Downtown Branch Library","http://www.lynchburgva.gov/library",10080,5244,1391,3419,26
https://vppl.overdrive.com,"Virginia Piedmont Public Libraries","Bedford Public Library System","http://www.bplsonline.org/",10080,5244,1391,3419,26
https://glosuk.overdrive.com,"Gloucestershire Libraries","Gloucestershire Libraries","",10074,7868,0,2206,0
https://glosuk.overdrive.com,"Gloucestershire Libraries","Bishops Cleeve Library","",10074,7868,0,2206,0
https://glosuk.overdrive.com,"Gloucestershire Libraries","Bourton-On-The-Water Library","",10074,7868,0,2206,0
https://glosuk.overdrive.com,"Gloucestershire Libraries","Charlton Kings Library","",10074,7868,0,2206,0
https://glosuk.overdrive.com,"Gloucestershire Libraries","Cheltenham Library","",10074,7868,0,2206,0
https://glosuk.overdrive.com,"Gloucestershire Libraries","Chipping Campden Library","",10074,7868,0,2206,0
https://glosuk.overdrive.com,"Gloucestershire Libraries","Churchdown Library","",10074,7868,0,2206,0
https://glosuk.overdrive.com,"Gloucestershire Libraries","Cinderford Library","",10074,7868,0,2206,0
https://glosuk.overdrive.com,"Gloucestershire Libraries","Cirencester Library","",10074,7868,0,2206,0
https://glosuk.overdrive.com,"Gloucestershire Libraries","Coleford Library","",10074,7868,0,2206,0
https://glosuk.overdrive.com,"Gloucestershire Libraries","Dursley Library","",10074,7868,0,2206,0
https://glosuk.overdrive.com,"Gloucestershire Libraries","Fairford Library","",10074,7868,0,2206,0
https://glosuk.overdrive.com,"Gloucestershire Libraries","Gloucester Library","",10074,7868,0,2206,0
https://glosuk.overdrive.com,"Gloucestershire Libraries","Hesters Way Library","",10074,7868,0,2206,0
https://glosuk.overdrive.com,"Gloucestershire Libraries","Hucclecote Library","",10074,7868,0,2206,0
https://glosuk.overdrive.com,"Gloucestershire Libraries","Longlevens Library","",10074,7868,0,2206,0
https://glosuk.overdrive.com,"Gloucestershire Libraries","Lydney Library","",10074,7868,0,2206,0
https://glosuk.overdrive.com,"Gloucestershire Libraries","Matson Library","",10074,7868,0,2206,0
https://glosuk.overdrive.com,"Gloucestershire Libraries","Moreton-In-Marsh Library","",10074,7868,0,2206,0
https://glosuk.overdrive.com,"Gloucestershire Libraries","Nailsworth Library","",10074,7868,0,2206,0
https://glosuk.overdrive.com,"Gloucestershire Libraries","Newent Library","",10074,7868,0,2206,0
https://glosuk.overdrive.com,"Gloucestershire Libraries","Prestbury Library","",10074,7868,0,2206,0
https://glosuk.overdrive.com,"Gloucestershire Libraries","Quedgeley Library","",10074,7868,0,2206,0
https://glosuk.overdrive.com,"Gloucestershire Libraries","Stonehouse Library","",10074,7868,0,2206,0
https://glosuk.overdrive.com,"Gloucestershire Libraries","Stow-On-The-Wold Library","",10074,7868,0,2206,0
https://glosuk.overdrive.com,"Gloucestershire Libraries","Stroud Library","",10074,7868,0,2206,0
https://glosuk.overdrive.com,"Gloucestershire Libraries","Tetbury Library","",10074,7868,0,2206,0
https://glosuk.overdrive.com,"Gloucestershire Libraries","Tewkesbury Library","",10074,7868,0,2206,0
https://glosuk.overdrive.com,"Gloucestershire Libraries","Tuffley Library","",10074,7868,0,2206,0
https://glosuk.overdrive.com,"Gloucestershire Libraries","Up Hatherley Library","",10074,7868,0,2206,0
https://glosuk.overdrive.com,"Gloucestershire Libraries","Winchcombe Library","",10074,7868,0,2206,0
https://glosuk.overdrive.com,"Gloucestershire Libraries","Wotton under Edge Library","",10074,7868,0,2206,0
https://wppl.overdrive.com,"Winter Park Public Library","Winter Park Public Library","http://www.wppl.org",10008,8235,1773,0,0
https://canterburybankstownnsw.overdrive.com,"Canterbury Bankstown City Library","Canterbury Bankstown City Library","",9988,5214,1362,3411,0
https://canterburybankstownnsw.overdrive.com,"Canterbury Bankstown City Library","Bankstown Library","",9988,5214,1362,3411,0
https://canterburybankstownnsw.overdrive.com,"Canterbury Bankstown City Library","Campsie Library","",9988,5214,1362,3411,0
https://canterburybankstownnsw.overdrive.com,"Canterbury Bankstown City Library","Earlwood Library","",9988,5214,1362,3411,0
https://canterburybankstownnsw.overdrive.com,"Canterbury Bankstown City Library","Lakemba Library","",9988,5214,1362,3411,0
https://canterburybankstownnsw.overdrive.com,"Canterbury Bankstown City Library","Riverwood Library","",9988,5214,1362,3411,0
https://canterburybankstownnsw.overdrive.com,"Canterbury Bankstown City Library","Chester Hill Library","",9988,5214,1362,3411,0
https://canterburybankstownnsw.overdrive.com,"Canterbury Bankstown City Library","Greenacre Library","",9988,5214,1362,3411,0
https://canterburybankstownnsw.overdrive.com,"Canterbury Bankstown City Library","Padstow Library","",9988,5214,1362,3411,0
https://canterburybankstownnsw.overdrive.com,"Canterbury Bankstown City Library","Panania Library","",9988,5214,1362,3411,0
https://ceredigionuk.overdrive.com,"Ceredigion County Libraries","Ceredigion County Libraries","",9877,3817,2708,3351,0
https://hawkesbury.overdrive.com,"Hawkesbury Library Service","Hawkesbury Library Service (AU)","http://www.hawkesbury.nsw.gov.au/library",9871,5771,684,3416,0
https://nmmi.overdrive.com,"New Mexico Military Institute","New Mexico Military Institute","",9860,335,6106,3419,0
https://livermore.overdrive.com,"Livermore Public Library","Civic Center Library","http://www.livermorelibrary.net",9643,6379,3264,0,0
https://livermore.overdrive.com,"Livermore Public Library","Rincon Branch Library","http://www.livermorelibrary.net",9643,6379,3264,0,0
https://livermore.overdrive.com,"Livermore Public Library","Springtown Branch Library","http://www.livermorelibrary.net",9643,6379,3264,0,0
https://maribyrnong.overdrive.com,"Maribyrnong Library Services","Maribyrnong Library Services","https://www.maribyrnong.vic.gov.au/library/Home",9636,5777,448,3411,0
https://brrl.overdrive.com,"Blue Ridge Regional Library","Blue Ridge Regional Library","http://www.brrl.lib.va.us",9620,5674,526,3419,0
https://brrl.overdrive.com,"Blue Ridge Regional Library","Blue Ridge Regional Library - Ridgeway Branch","http://www.brrl.lib.va.us",9620,5674,526,3419,0
https://brrl.overdrive.com,"Blue Ridge Regional Library","Blue Ridge Regional Library - Bassett Branch","http://www.brrl.lib.va.us",9620,5674,526,3419,0
https://brrl.overdrive.com,"Blue Ridge Regional Library","Blue Ridge Regional Library - Collinsville Branch","http://www.brrl.lib.va.us",9620,5674,526,3419,0
https://brrl.overdrive.com,"Blue Ridge Regional Library","Blue Ridge Regional Library - Patrick County Branch","http://www.brrl.lib.va.us",9620,5674,526,3419,0
https://staffordshireuk.overdrive.com,"Staffordshire County Council","Staffordshire County Council","",9563,2939,3203,3421,0
https://bristollibraries.overdrive.com,"Bristol Libraries","Bristol Libraries","http://www.bristol.gov.uk/libraries",9510,6147,4,3358,0
https://bristollibraries.overdrive.com,"Bristol Libraries","Avonmouth Library","http://www.bristol.gov.uk/libraries",9510,6147,4,3358,0
https://bristollibraries.overdrive.com,"Bristol Libraries","Bedminster Library","http://www.bristol.gov.uk/libraries",9510,6147,4,3358,0
https://bristollibraries.overdrive.com,"Bristol Libraries","Bishopston Library","http://www.bristol.gov.uk/libraries",9510,6147,4,3358,0
https://bristollibraries.overdrive.com,"Bristol Libraries","Bishopsworth Library","http://www.bristol.gov.uk/libraries",9510,6147,4,3358,0
https://bristollibraries.overdrive.com,"Bristol Libraries","Bristol Central Library","http://www.bristol.gov.uk/libraries",9510,6147,4,3358,0
https://bristollibraries.overdrive.com,"Bristol Libraries","Clifton Library","http://www.bristol.gov.uk/libraries",9510,6147,4,3358,0
https://bristollibraries.overdrive.com,"Bristol Libraries","Filwood Library","http://www.bristol.gov.uk/libraries",9510,6147,4,3358,0
https://bristollibraries.overdrive.com,"Bristol Libraries","Fishponds Library","http://www.bristol.gov.uk/libraries",9510,6147,4,3358,0
https://bristollibraries.overdrive.com,"Bristol Libraries","Hartcliffe Library @Symes","http://www.bristol.gov.uk/libraries",9510,6147,4,3358,0
https://bristollibraries.overdrive.com,"Bristol Libraries","Henbury Library","http://www.bristol.gov.uk/libraries",9510,6147,4,3358,0
https://bristollibraries.overdrive.com,"Bristol Libraries","Henleaze Library","http://www.bristol.gov.uk/libraries",9510,6147,4,3358,0
https://bristollibraries.overdrive.com,"Bristol Libraries","Hillfields Library","http://www.bristol.gov.uk/libraries",9510,6147,4,3358,0
https://bristollibraries.overdrive.com,"Bristol Libraries","Horfield Library","http://www.bristol.gov.uk/libraries",9510,6147,4,3358,0
https://bristollibraries.overdrive.com,"Bristol Libraries","Junction 3 Library","http://www.bristol.gov.uk/libraries",9510,6147,4,3358,0
https://bristollibraries.overdrive.com,"Bristol Libraries","Knowle Library","http://www.bristol.gov.uk/libraries",9510,6147,4,3358,0
https://bristollibraries.overdrive.com,"Bristol Libraries","Lockleaze Library","http://www.bristol.gov.uk/libraries",9510,6147,4,3358,0
https://bristollibraries.overdrive.com,"Bristol Libraries","Marksbury Road Library","http://www.bristol.gov.uk/libraries",9510,6147,4,3358,0
https://bristollibraries.overdrive.com,"Bristol Libraries","Redland Library","http://www.bristol.gov.uk/libraries",9510,6147,4,3358,0
https://bristollibraries.overdrive.com,"Bristol Libraries","St George Library","http://www.bristol.gov.uk/libraries",9510,6147,4,3358,0
https://bristollibraries.overdrive.com,"Bristol Libraries","St Pauls Library","http://www.bristol.gov.uk/libraries",9510,6147,4,3358,0
https://bristollibraries.overdrive.com,"Bristol Libraries","Sea Mills Library","http://www.bristol.gov.uk/libraries",9510,6147,4,3358,0
https://bristollibraries.overdrive.com,"Bristol Libraries","Shirehampton Library","http://www.bristol.gov.uk/libraries",9510,6147,4,3358,0
https://bristollibraries.overdrive.com,"Bristol Libraries","Southmead Library","http://www.bristol.gov.uk/libraries",9510,6147,4,3358,0
https://bristollibraries.overdrive.com,"Bristol Libraries","Stockwood Library","http://www.bristol.gov.uk/libraries",9510,6147,4,3358,0
https://bristollibraries.overdrive.com,"Bristol Libraries","Westbury Library","http://www.bristol.gov.uk/libraries",9510,6147,4,3358,0
https://bristollibraries.overdrive.com,"Bristol Libraries","Whitchurch Library","http://www.bristol.gov.uk/libraries",9510,6147,4,3358,0
https://bristollibraries.overdrive.com,"Bristol Libraries","Wick Road Library","http://www.bristol.gov.uk/libraries",9510,6147,4,3358,0
https://tztsg.overdrive.com,"Beijing Tongzhou District Library (北京市通州区图书馆)","Beijing Tongzhou District Library (北京市通州区图书馆)","http://www.tztsg.com",9494,9163,331,0,0
https://rpl.overdrive.com,"Rapides Parish Library","Rapides Parish Library","http://innopac.rpl.org",9470,4608,1427,3415,20
https://rpl.overdrive.com,"Rapides Parish Library","Libuse Branch","http://innopac.rpl.org",9470,4608,1427,3415,20
https://rpl.overdrive.com,"Rapides Parish Library","Hineston Branch","http://innopac.rpl.org",9470,4608,1427,3415,20
https://rpl.overdrive.com,"Rapides Parish Library","J.W. McDonald Branch","http://innopac.rpl.org",9470,4608,1427,3415,20
https://rpl.overdrive.com,"Rapides Parish Library","Johnson Branch","http://innopac.rpl.org",9470,4608,1427,3415,20
https://rpl.overdrive.com,"Rapides Parish Library","Martin Luther King, Jr. Branch","http://innopac.rpl.org",9470,4608,1427,3415,20
https://rpl.overdrive.com,"Rapides Parish Library","Robertson Branch","http://innopac.rpl.org",9470,4608,1427,3415,20
https://rpl.overdrive.com,"Rapides Parish Library","Boyce Branch","http://innopac.rpl.org",9470,4608,1427,3415,20
https://rpl.overdrive.com,"Rapides Parish Library","Westside Regional Library","http://innopac.rpl.org",9470,4608,1427,3415,20
https://nwt.overdrive.com,"Northwest Territories Public Libraries","Northwest Territories Public Libraries","https://www.ece.gov.nt.ca/en/services/nwt-public-libraries",9455,8112,1343,0,0
https://nwt.overdrive.com,"Northwest Territories Public Libraries","Yellowknife Public Library","https://www.yellowknife.ca/en/living-here/public-library.asp",9455,8112,1343,0,0
https://burbank.overdrive.com,"Burbank Public Library","Burbank Public Library","http://burbanklibrary.com/",9438,6571,2846,0,20
https://burbank.overdrive.com,"Burbank Public Library","Burbank Public Library - Northwest Branch","http://burbanklibrary.com/",9438,6571,2846,0,20
https://burbank.overdrive.com,"Burbank Public Library","Burbank Public Library - Buena Vista Branch","http://burbanklibrary.com/",9438,6571,2846,0,20
https://kuna.overdrive.com,"Kuna District Library","Kuna Library District","http://www.kunalibrary.org",9354,6390,2964,0,0
https://kuna.overdrive.com,"Kuna District Library","Meridian Library District","",9354,6390,2964,0,0
https://kuna.overdrive.com,"Kuna District Library","East Bonner County Library District","",9354,6390,2964,0,0
https://kuna.overdrive.com,"Kuna District Library","Blackfoot Public Library","",9354,6390,2964,0,0
https://kuna.overdrive.com,"Kuna District Library","LIBRI Sytem, Inc.","",9354,6390,2964,0,0
https://kuna.overdrive.com,"Kuna District Library","Burley Public Library","",9354,6390,2964,0,0
https://kuna.overdrive.com,"Kuna District Library","DeMary Public Library","",9354,6390,2964,0,0
https://kuna.overdrive.com,"Kuna District Library","Jerome Public Library","",9354,6390,2964,0,0
https://kuna.overdrive.com,"Kuna District Library","Idaho Commission For Libraries","",9354,6390,2964,0,0
https://owen.overdrive.com,"Owen County Public Library","Owen County Public Library","http://www.owenlib.org",9341,4407,1515,3419,0
https://gvrlc.overdrive.com,"Goulburn Valley Regional Library Corporation","Goulburn Valley Regional Library Corporation","",9264,4269,1579,3416,0
https://yorklibraries.overdrive.com,"York Libraries","York Explore","https://www.exploreyork.org.uk/york-explore/",9246,6107,3138,0,0
https://yorklibraries.overdrive.com,"York Libraries","Tang Hall library","https://www.exploreyork.org.uk/tang-hall-explore/",9246,6107,3138,0,0
https://yorklibraries.overdrive.com,"York Libraries","Strensall library","https://www.exploreyork.org.uk/strensall-library/",9246,6107,3138,0,0
https://yorklibraries.overdrive.com,"York Libraries","Poppleton library","https://www.exploreyork.org.uk/poppleton-library/",9246,6107,3138,0,0
https://yorklibraries.overdrive.com,"York Libraries","Huntington library","https://www.exploreyork.org.uk/huntington-library/",9246,6107,3138,0,0
https://yorklibraries.overdrive.com,"York Libraries","Haxby library","https://www.exploreyork.org.uk/haxby-explore/",9246,6107,3138,0,0
https://yorklibraries.overdrive.com,"York Libraries","Fulford library","https://www.exploreyork.org.uk/fulford-library/",9246,6107,3138,0,0
https://yorklibraries.overdrive.com,"York Libraries","New Earswick Library","https://www.exploreyork.org.uk/new-earswick-library/",9246,6107,3138,0,0
https://yorklibraries.overdrive.com,"York Libraries","Acomb Explore","https://www.exploreyork.org.uk/acomb-explore/",9246,6107,3138,0,0
https://yorklibraries.overdrive.com,"York Libraries","Dunnington library","https://www.exploreyork.org.uk/dunnington-library/",9246,6107,3138,0,0
https://yorklibraries.overdrive.com,"York Libraries","Dringhouses library","https://www.exploreyork.org.uk/dringhouses-library/",9246,6107,3138,0,0
https://yorklibraries.overdrive.com,"York Libraries","Copmanthorpe library","https://www.exploreyork.org.uk/copmanthorpe-library/",9246,6107,3138,0,0
https://yorklibraries.overdrive.com,"York Libraries","Clifton library","http://www.exploreyork.org.uk",9246,6107,3138,0,0
https://yorklibraries.overdrive.com,"York Libraries","Bishopthorpe library","https://www.exploreyork.org.uk/bishopthorpe-library/",9246,6107,3138,0,0
https://yorklibraries.overdrive.com,"York Libraries","Rowntree Park Reading Cafe","https://www.exploreyork.org.uk/cafes/rowntree-park-reading-cafe/",9246,6107,3138,0,0
https://stirlinguk.overdrive.com,"Stirling Libraries","Stirling Libraries","https://stirling.gov.uk/libraries-archives/",9236,3673,2200,3362,0
https://stirlinguk.overdrive.com,"Stirling Libraries","Balfron Library","",9236,3673,2200,3362,0
https://stirlinguk.overdrive.com,"Stirling Libraries","Bannockburn Library","",9236,3673,2200,3362,0
https://stirlinguk.overdrive.com,"Stirling Libraries","Bridge of Allan Library","",9236,3673,2200,3362,0
https://stirlinguk.overdrive.com,"Stirling Libraries","Callander Library","",9236,3673,2200,3362,0
https://stirlinguk.overdrive.com,"Stirling Libraries","Cambusbarron Library","",9236,3673,2200,3362,0
https://stirlinguk.overdrive.com,"Stirling Libraries","Central Library","",9236,3673,2200,3362,0
https://stirlinguk.overdrive.com,"Stirling Libraries","Cowie Library","",9236,3673,2200,3362,0
https://stirlinguk.overdrive.com,"Stirling Libraries","Doune Library","",9236,3673,2200,3362,0
https://stirlinguk.overdrive.com,"Stirling Libraries","Drymen Library","",9236,3673,2200,3362,0
https://stirlinguk.overdrive.com,"Stirling Libraries","Dunblane Library","",9236,3673,2200,3362,0
https://stirlinguk.overdrive.com,"Stirling Libraries","Fallin Library","",9236,3673,2200,3362,0
https://stirlinguk.overdrive.com,"Stirling Libraries","Killin Library","",9236,3673,2200,3362,0
https://stirlinguk.overdrive.com,"Stirling Libraries","Plean Library","",9236,3673,2200,3362,0
https://stirlinguk.overdrive.com,"Stirling Libraries","Raploch Xpress","",9236,3673,2200,3362,0
https://stirlinguk.overdrive.com,"Stirling Libraries","St Ninians Library","",9236,3673,2200,3362,0
https://stirlinguk.overdrive.com,"Stirling Libraries","Strathblane Library","",9236,3673,2200,3362,0
https://sanibel.overdrive.com,"Sanibel Public Library","Sanibel Public Library","http://www.sanlib.org",9229,5346,464,3419,0
https://chesternj.overdrive.com,"Chester Library","Chester Library","http://https//chesterlib.org",9205,528,8673,0,1
https://wyndhamvic.overdrive.com,"Wyndham City Libraries","Wyndham Library Service","",9168,4967,789,3411,0
https://woollahra.overdrive.com,"Woollahra Libraries","Woollahra Libraries","http://www.woollahra.nsw.gov.au/library",9168,4513,1282,3373,0
https://mslsau.overdrive.com,"Mitchell Shire Library Service","Mitchell Shire Library Service","",9126,4450,1260,3416,0
https://mslsau.overdrive.com,"Mitchell Shire Library Service","Broadford Customer & Library Service Centre","",9126,4450,1260,3416,0
https://mslsau.overdrive.com,"Mitchell Shire Library Service","Kilmore Customer & Library Service Centre","",9126,4450,1260,3416,0
https://mslsau.overdrive.com,"Mitchell Shire Library Service","Seymour Customer & Library Service Centre","",9126,4450,1260,3416,0
https://mslsau.overdrive.com,"Mitchell Shire Library Service","Wallan Customer & Library Service Centre","",9126,4450,1260,3416,0
https://roswellnm.overdrive.com,"Roswell Public Library","Roswell Public Library","http://www.roswell-nm.gov/405",9090,7081,2009,0,0
https://muenchen.overdrive.com,"Münchner Stadtbibliothek","Münchner Stadtbibliothek","https://www.muenchner-stadtbibliothek.de/",9085,7127,1958,0,0
https://muenchen.overdrive.com,"Münchner Stadtbibliothek","Allach-Untermenzing","https://www.muenchner-stadtbibliothek.de/",9085,7127,1958,0,0
https://muenchen.overdrive.com,"Münchner Stadtbibliothek","Berg am Laim","https://www.muenchner-stadtbibliothek.de/",9085,7127,1958,0,0
https://muenchen.overdrive.com,"Münchner Stadtbibliothek","Bogenhausen","https://www.muenchner-stadtbibliothek.de/",9085,7127,1958,0,0
https://muenchen.overdrive.com,"Münchner Stadtbibliothek","Furstenried","https://www.muenchner-stadtbibliothek.de/",9085,7127,1958,0,0
https://muenchen.overdrive.com,"Münchner Stadtbibliothek","Giesing","https://www.muenchner-stadtbibliothek.de/",9085,7127,1958,0,0
https://muenchen.overdrive.com,"Münchner Stadtbibliothek","Hadern","https://www.muenchner-stadtbibliothek.de/",9085,7127,1958,0,0
https://muenchen.overdrive.com,"Münchner Stadtbibliothek","Hasenbergl","https://www.muenchner-stadtbibliothek.de/",9085,7127,1958,0,0
https://muenchen.overdrive.com,"Münchner Stadtbibliothek","Isarvorstadt","https://www.muenchner-stadtbibliothek.de/",9085,7127,1958,0,0
https://muenchen.overdrive.com,"Münchner Stadtbibliothek","Laim","https://www.muenchner-stadtbibliothek.de/",9085,7127,1958,0,0
https://muenchen.overdrive.com,"Münchner Stadtbibliothek","Maxvorstadt","https://www.muenchner-stadtbibliothek.de/",9085,7127,1958,0,0
https://muenchen.overdrive.com,"Münchner Stadtbibliothek","Milbertshofen","https://www.muenchner-stadtbibliothek.de/",9085,7127,1958,0,0
https://muenchen.overdrive.com,"Münchner Stadtbibliothek","Moosach","https://www.muenchner-stadtbibliothek.de/",9085,7127,1958,0,0
https://muenchen.overdrive.com,"Münchner Stadtbibliothek","Neuaubing","https://www.muenchner-stadtbibliothek.de/",9085,7127,1958,0,0
https://muenchen.overdrive.com,"Münchner Stadtbibliothek","Neuhausen","https://www.muenchner-stadtbibliothek.de/",9085,7127,1958,0,0
https://muenchen.overdrive.com,"Münchner Stadtbibliothek","Neuperlach","https://www.muenchner-stadtbibliothek.de/",9085,7127,1958,0,0
https://muenchen.overdrive.com,"Münchner Stadtbibliothek","Pasing","https://www.muenchner-stadtbibliothek.de/",9085,7127,1958,0,0
https://muenchen.overdrive.com,"Münchner Stadtbibliothek","Ramersdorf","https://www.muenchner-stadtbibliothek.de/",9085,7127,1958,0,0
https://muenchen.overdrive.com,"Münchner Stadtbibliothek","Schwabing","https://www.muenchner-stadtbibliothek.de/",9085,7127,1958,0,0
https://muenchen.overdrive.com,"Münchner Stadtbibliothek","Sendling","https://www.muenchner-stadtbibliothek.de/",9085,7127,1958,0,0
https://muenchen.overdrive.com,"Münchner Stadtbibliothek","Waldtrudering","https://www.muenchner-stadtbibliothek.de/",9085,7127,1958,0,0
https://muenchen.overdrive.com,"Münchner Stadtbibliothek","Westend","https://www.muenchner-stadtbibliothek.de/",9085,7127,1958,0,0
https://corangamite.overdrive.com,"Corangamite Regional Library Corporation","Corangamite Regional Library Corporation","",9061,3983,1662,3416,0
https://senecalibraries.overdrive.com,"Seneca District Libraries","Hamlin Library","http://www.hamlinlibrary.org/",9046,8075,971,0,0
https://senecalibraries.overdrive.com,"Seneca District Libraries","Johnsonburg Library","",9046,8075,971,0,0
https://senecalibraries.overdrive.com,"Seneca District Libraries","Friends Library","",9046,8075,971,0,0
https://senecalibraries.overdrive.com,"Seneca District Libraries","Bradford Library","",9046,8075,971,0,0
https://senecalibraries.overdrive.com,"Seneca District Libraries","Barbara Moscato Brown Memorial Library","",9046,8075,971,0,0
https://senecalibraries.overdrive.com,"Seneca District Libraries","Marienville Library","",9046,8075,971,0,0
https://senecalibraries.overdrive.com,"Seneca District Libraries","Mount Jewett Memorial Library","",9046,8075,971,0,0
https://senecalibraries.overdrive.com,"Seneca District Libraries","Ridgway Library","",9046,8075,971,0,0
https://senecalibraries.overdrive.com,"Seneca District Libraries","S.W. Smith Memorial Library","",9046,8075,971,0,0
https://senecalibraries.overdrive.com,"Seneca District Libraries","Sarah Stewart Bovard Memorial Library","http://www.tionestalibrary.org",9046,8075,971,0,0
https://senecalibraries.overdrive.com,"Seneca District Libraries","St. Marys Public Library","",9046,8075,971,0,0
https://senecalibraries.overdrive.com,"Seneca District Libraries","Warren Library Association","http://www.warrenlibrary.org",9046,8075,971,0,0
https://senecalibraries.overdrive.com,"Seneca District Libraries","Wilcox Library","https://wilcoxlibrary.org/",9046,8075,971,0,0
https://senecalibraries.overdrive.com,"Seneca District Libraries","Sheffield Township Library","",9046,8075,971,0,0
https://senecalibraries.overdrive.com,"Seneca District Libraries","Sugar Grove Free Library","",9046,8075,971,0,0
https://senecalibraries.overdrive.com,"Seneca District Libraries","Tidioute Public Library","",9046,8075,971,0,0
https://senecalibraries.overdrive.com,"Seneca District Libraries","Youngsville Public Library","http://www.youngsvillelibrary.org/",9046,8075,971,0,0
https://senecalibraries.overdrive.com,"Seneca District Libraries","ECPL-Crawford County Federated Library System","",9046,8075,971,0,0
https://upsem.overdrive.com,"Union Presbyterian Seminary","Union Presbyterian Seminary","",8983,50,8933,0,0
https://smsa.overdrive.com,"Sydney Mechanics' School of Arts","Sydney Mechanics' School of Arts (SMSA)","http://smsa.org.au/library/",8902,4886,599,3416,0
https://rafbokasafnid.overdrive.com,"Rafbókasafnið","Rafbókasafnið","https://www.landskerfi.is/rafbokasafnid",8867,6754,2113,0,0
