Overdrive Name,Overdrive Link,Country,Region,Collection Size,Ebooks,Audiobooks,Magazines
Carlow County Library,https://carlowcounty.overdrive.com,Ireland,Carlow,4830,412,116,4300
Better Health Library,https://betterhealthlibrary.overdrive.com,United Kingdom,London,4820,374,117,4329
Gary Public Library,https://gplebooks.overdrive.com,United States,Indiana,4810,3878,932,0
Tameside Libraries,https://tamesideuk.overdrive.com,United Kingdom,England,4800,145,249,4405
Coventry Public Library,https://coventry.overdrive.com,United States,Rhode Island,4786,314,0,4471
Manchester Public Library,https://manchestergb.overdrive.com,United Kingdom,England,4785,145,235,4404
London Borough of Haringey,https://haringey.overdrive.com,United Kingdom,England,4785,3877,907,0
Cache County Library,https://cachecounty.overdrive.com,United States,Utah,4783,3144,1639,0
Orange County Public Library,https://ocnc.overdrive.com,United States,North Carolina,4771,3302,1469,0
Corpus Christi Public Libraries,https://ccpltx.overdrive.com,United States,Texas,4761,267,20,4474
Oldham Libraries,https://oldhamgb.overdrive.com,United Kingdom,England,4726,303,16,4406
ICANA - el Centro Binacional (American Spaces),https://icanabcl.overdrive.com,Argentina,Argentina,4703,4672,31,0
Livingston Parish Library,https://livingstla.overdrive.com,United States,Louisiana,4692,216,0,4474
Kwa-Zulu Natal Provincial Library Services,https://kznpls.overdrive.com,South Africa,Kwazulu-Natal,4684,4567,117,0
Magazines (Réseau BIBLIO),https://biblioquebec.overdrive.com,Canada,Quebec,4681,198,15,4468
Salford Libraries,https://salforduk.overdrive.com,United Kingdom,England,4679,145,128,4406
Arlington Heights Memorial Library,https://ahmlil.overdrive.com,United States,Illinois,4674,216,0,4458
Central Highlands Regional Council Library Services,https://chrclib.overdrive.com,Australia,Queensland,4655,83,118,4454
Zula Bryant Wylie Library,https://zulabryantwylie.overdrive.com,United States,Texas,4645,3459,1186,0
Colombian/American Bi-national Centers,https://reddecolombos.overdrive.com,Colombia,Distrito Capital de Bogotá,4644,3296,1348,0
Bristol Libraries,https://bristollibraries.overdrive.com,United Kingdom,England,4601,4377,29,194
Monash Public Library Service,https://monlibvic.overdrive.com,Australia,Melbourne,4589,145,13,4431
Knox County Public Library,https://kcpl.overdrive.com,United States,Indiana,4589,3804,785,0
Goulburn Valley Regional Library Corporation,https://gvrlc.overdrive.com,Australia,Victoria,4581,145,13,4422
Stadtbüchereien Düsseldorf,https://duesseldorf.overdrive.com,Germany,North Rhine-Westphalia,4574,181,13,4380
Solihull Metropolitan Borough Council,https://solihulluk.overdrive.com,United Kingdom,England,4568,145,12,4410
Middletown Public Library,https://middletown.overdrive.com,United States,Rhode Island,4566,585,35,3945
Westmeath County Library,https://westmeathie.overdrive.com,Ireland,Leinster,4565,147,117,4300
Newcastle Libraries,https://newcastlelibsuk.overdrive.com,United Kingdom,England,4565,145,12,4407
Wigan Libraries,https://wiganuk.overdrive.com,United Kingdom,England,4563,145,12,4406
Trafford Libraries,https://traffordgb.overdrive.com,United Kingdom,England,4563,145,12,4405
Bolton Libraries,https://boltonuk.overdrive.com,United Kingdom,England,4562,145,12,4405
Bury Council Libraries,https://burycounciluk.overdrive.com,United Kingdom,England,4561,145,12,4404
Réseau BIBLIO CQLM,https://simbacqlm.overdrive.com,Canada,Quebec,4560,4374,186,0
Western Isles Libraries,https://cne-siar.overdrive.com,United Kingdom,Scotland,4549,182,14,4353
Thurrock Library Service,https://thurrockuk.overdrive.com,United Kingdom,England,4544,145,12,4385
Wrexham County Library,https://wrexhamuk.overdrive.com,United Kingdom,Wales,4533,145,12,4375
Carmarthenshire County Council,https://carmarthenshire.overdrive.com,United Kingdom,Wales,4533,145,12,4373
Neath Port Talbot Libraries,https://nptuk.overdrive.com,United Kingdom,Wales,4531,145,12,4373
Gwynedd Libraries,https://gwynedduk.overdrive.com,United Kingdom,Wales,4531,145,12,4373
Denbighshire Libraries,https://denbighshireuk.overdrive.com,United Kingdom,Wales,4531,145,12,4373
Torfaen County Borough Library,https://torfaenuk.overdrive.com,United Kingdom,Wales,4530,145,12,4373
Rhondda-Cynon-Taf County Borough Libraries,https://rctcbcuk.overdrive.com,United Kingdom,Wales,4530,145,12,4373
Powys County Council,https://powysuk.overdrive.com,United Kingdom,Wales,4530,145,12,4373
Pembrokeshire Libraries,https://pembrokeshire.overdrive.com,United Kingdom,Wales,4530,145,12,4373
Newport City Council,https://newportuk.overdrive.com,United Kingdom,Wales,4530,145,12,4373
Monmouthshire Libraries,https://monmouthshire.overdrive.com,United Kingdom,Wales,4530,145,12,4373
Isle of Anglesey County Council - Llangefni Library,https://angleseyuk.overdrive.com,United Kingdom,Wales,4530,145,12,4373
Caerphilly Library Service,https://caerphillyuk.overdrive.com,United Kingdom,Wales,4530,145,12,4373
Awen Cultural Trust,https://awenculturaluk.overdrive.com,United Kingdom,Wales,4530,145,12,4373
Aneurin Leisure Trust,https://aneurinuk.overdrive.com,United Kingdom,Wales,4530,145,12,4373
Niederrhein,https://niederrhein.overdrive.com,Germany,North Rhine-Westphalia,4492,3208,1284,0
West Lothian Libraries,https://westlothianuk.overdrive.com,United Kingdom,Scotland,4491,145,12,4334
South West Zone,https://southwestzone.overdrive.com,Australia,New South Wales,4480,12,6,4462
Warwickshire Library and Information Service,https://warwickshiregb.overdrive.com,United Kingdom,England,4476,0,0,4475
Nambucca Valley Council Libraries,https://nambucca.overdrive.com,Australia,New South Wales,4465,0,0,4465
Campbelltown City Council,https://campbelltownau.overdrive.com,Australia,New South Wales,4465,0,0,4465
Hamilton City Libraries,https://hamiltonnz.overdrive.com,New Zealand,Waikato,4462,145,13,4304
Galway Public Library,https://galwayie.overdrive.com,Ireland,Connaught,4456,147,7,4301
Fingal County Library,https://fingalcountyie.overdrive.com,Ireland,Dublin,4456,147,7,4300
Cork City Library,https://corkcityie.overdrive.com,Ireland,Munster,4456,147,7,4300
Wicklow County Library,https://wicklowie.overdrive.com,Ireland,Leinster,4455,147,7,4300
Waterford City & County Libraries,https://waterfordlib.overdrive.com,Ireland,Munster,4455,147,7,4300
Tipperary Public Library,https://tipperaryie.overdrive.com,Ireland,Munster,4455,147,7,4300
South Dublin Libraries,https://southdublinie.overdrive.com,Ireland,Leinster,4455,147,7,4300
Sligo County Council,https://sligocountyie.overdrive.com,Ireland,Connaught,4455,147,7,4300
Offaly County Library,https://offalycountyie.overdrive.com,Ireland,Leinster,4455,147,7,4300
Mornington Peninsula Libraries,https://mornpen.overdrive.com,Australia,Victoria,4455,0,0,4454
Monaghan County Libraries,https://monaghanie.overdrive.com,Ireland,Ulster,4455,147,7,4300
Meath County Library,https://meathcountyie.overdrive.com,Ireland,Leinster,4455,147,7,4300
Mayo County Library,https://mayocountyie.overdrive.com,Ireland,Connaught,4455,147,7,4300
Louth County Library,https://louthcounty.overdrive.com,Ireland,Leinster,4455,147,7,4300
Longford County Library,https://longfordcounty.overdrive.com,Ireland,Leinster,4455,147,7,4300
Leitrim County Library,https://leitrimcountyie.overdrive.com,Ireland,Connaught,4455,147,7,4300
Laois County Library,https://laoiscountyie.overdrive.com,Ireland,Leinster,4455,147,7,4300
Kilkenny County Library,https://kilkennyie.overdrive.com,Ireland,Leinster,4455,147,7,4300
Kildare County Council Library and Arts Service,https://kildareie.overdrive.com,Ireland,Leinster,4455,147,7,4300
Kerry Library,https://kerryie.overdrive.com,Ireland,Munster,4455,147,7,4300
Donegal County Library,https://donegalcountyie.overdrive.com,Ireland,Ulster,4455,147,7,4300
Cork County Library,https://corkcountyie.overdrive.com,Ireland,Munster,4455,147,7,4300
Clare County Library,https://clarecounty.overdrive.com,Ireland,Munster,4455,147,7,4300
Cavan County Libraries,https://cavancounty.overdrive.com,Ireland,Ulster,4455,147,7,4300
Rotorua Library,https://rotorua.overdrive.com,New Zealand,North Island,4451,145,13,4293
Bibliotheque de Brossard,https://bibliobrossard.overdrive.com,Canada,Quebec,4448,0,0,4448
Kingston Libraries,https://kingstonvic.overdrive.com,Australia,Victoria,4432,0,0,4431
Phillipsburg Free Public Library,https://phillipsburgnj.overdrive.com,United States,New Jersey,4430,0,0,4430
City of Commerce Public Library,https://commerceca.overdrive.com,United States,California,4418,0,0,4418
Derby City Council,https://derbycitygb.overdrive.com,United Kingdom,England,4415,0,0,4414
Nottingham City Libraries,https://nottinghamcity.overdrive.com,United Kingdom,England,4414,0,0,4413
Windsor Public Library,https://windsorca.overdrive.com,Canada,Ontario,4412,542,35,3833
Rutland Library Service,https://rutlanduk.overdrive.com,United Kingdom,England,4411,0,0,4410
Hangzhou Public Library (杭州图书馆),https://hzlib.overdrive.com,China,China,4411,3999,412,0
Zentralbibliothek PURA,https://pura.overdrive.com,Switzerland,Zürich,4374,0,0,4374
East Ayrshire Libraries,https://eastayrshireuk.overdrive.com,United Kingdom,Scotland,4352,0,0,4351
Bibliotheque de Montmagny,https://bibliomontmagny.overdrive.com,Canada,Quebec,4297,344,20,3933
Barrie Public Library,https://barrielibrary.overdrive.com,Canada,Ontario,4297,0,0,4293
Niagara-on-the-Lake Public Library,https://notlpubliclibrary.overdrive.com,Canada,Ontario,4289,344,20,3925
Bibliotheques de Trois-Rivieres,https://v3r.overdrive.com,Canada,Quebec,4283,49,5,4229
Southend-on-Sea Libraries,https://southendonseauk.overdrive.com,United Kingdom,England,4278,462,30,3785
City of Johannesburg Library Services,https://cojlibrary.overdrive.com,South Africa,Gauteng Province,4260,4081,179,0
Sint Maarten Library,https://sxmlibrary.overdrive.com,Netherlands,North Holland,4204,4115,89,0
South Gloucestershire Libraries,https://southglosuk.overdrive.com,United Kingdom,England,4193,3986,12,194
Somerset Library,https://somersetuk.overdrive.com,United Kingdom,England,4193,3986,12,194
North Somerset,https://northsomersetuk.overdrive.com,United Kingdom,England,4193,3986,12,194
Bath & North East Somerset Libraries,https://bathnesuk.overdrive.com,United Kingdom,England,4193,3986,12,194
Upper San Juan Library District,https://rubysisson.overdrive.com,United States,Colorado,4182,4180,0,0
Rochdale Libraries,https://rochdaleuk.overdrive.com,United Kingdom,England,4154,145,12,3997
Abashiri City Library,https://abashiri-library.overdrive.com,Japan,Hokkaido,4075,4074,1,0
Middlebury Public Library,https://middleburypubliclibrary.overdrive.com,United States,Connecticut,4046,3259,787,0
Ningbo Library (宁波图书馆),https://nblib.overdrive.com,China,China,4026,3769,257,0
Blackburn with Darwen Library & Information Services,https://blackburnuk.overdrive.com,United Kingdom,England,3991,145,12,3834
Les Bibliothèques de Sherbrooke,https://bibliothequesdesherbrooke.overdrive.com,Canada,Quebec,3871,3835,36,0
West Dunbartonshire Libraries,https://westdunbartonuk.overdrive.com,United Kingdom,Scotland,3840,3840,0,0
Vaski/Turku City Library,https://vaski.overdrive.com,Finland,Southern Finland,3810,2918,892,0
Gifu City Library,https://gifucity-d-library.overdrive.com,Japan,Gifu,3798,3793,5,0
Northwest Georgia Regional Library System,https://ngrls.overdrive.com,United States,Georgia,3780,2963,817,0
Réseau BIBLIO de la Montérégie,https://simba2.overdrive.com,Canada,Quebec,3777,3529,248,0
Meridian-Lauderdale County Public Library,https://meridianlauderdale.overdrive.com,United States,Mississippi,3725,3090,635,0
Reading Libraries,https://readinguk.overdrive.com,United Kingdom,England,3692,0,0,3692
Telford & Wrekin Libraries,https://telford.overdrive.com,United Kingdom,England,3624,1779,947,898
PIKI Libraries,https://piki.overdrive.com,Finland,Finland,3588,2561,1027,0
Lonesome Pine Regional Library,https://elprlibrary.overdrive.com,United States,Virginia,3566,3009,556,0
Mahwah Public Library,https://mahwahlibrary.overdrive.com,United States,New Jersey,3545,2735,810,0
Pohjoisen eKirjasto,https://pek.overdrive.com,Finland,Finland,3504,2048,1456,0
Overdrive Baden-Württemberg,https://bw.overdrive.com,Germany,Baden-Württemberg,3471,3018,453,0
West Caldwell Public Library,https://westcaldwellnj.overdrive.com,United States,New Jersey,3438,2453,984,0
Northwestern Regional Library,https://nwrl.overdrive.com,United States,North Carolina,3431,3041,390,0
Robert J. Kleberg Public Library,https://kleberglibrary.overdrive.com,United States,Texas,3421,3233,188,0
Oklahoma Department of Libraries,https://odl.overdrive.com,United States,Oklahoma,3385,2344,1041,0
Gloucestershire Libraries,https://glosuk.overdrive.com,United Kingdom,England,3360,0,0,3360
Live Wire Warrington,https://livewireuk.overdrive.com,United Kingdom,England,3313,2944,369,0
Longport Public Library,https://downbeach.overdrive.com,United States,New Jersey,3273,2708,565,0
Cheshire Libraries,https://cheshire.overdrive.com,United Kingdom,England,3258,0,0,3258
Seoul Metropolitan Library,https://seoullib.overdrive.com,South Korea,South Korea,3236,3203,33,0
Harvin Clarendon County Library,https://clarendoncountylibrary.overdrive.com,United States,South Carolina,3233,2890,343,0
Library Of Virginia,https://finditva.overdrive.com,United States,Virginia,3223,2116,1106,0
Teshio Town Social Welfare Center Library,https://teshiotown.overdrive.com,Japan,Hokkaido,3213,3213,0,0
New Haven Free Public Library,https://nhfpl.overdrive.com,United States,Connecticut,3188,2347,840,0
Stadtbibliothek Köln,https://koeln.overdrive.com,Germany,Cologne,3180,1873,1307,0
Northern New York Library Network,https://nnyoverdrive.overdrive.com,United States,New York,3176,2532,644,0
Jing'an District Library (上海市静安区图书馆),https://jaqtsg.overdrive.com,China,China,3135,2961,174,0
Lasalle Parish Library,https://lasalle.overdrive.com,United States,Louisiana,3069,2953,116,0
Utah State University,https://usu.overdrive.com,United States,Utah,3064,2297,767,0
East Riding Libraries,https://eastridinguk.overdrive.com,United Kingdom,England,3031,193,2838,0
Stadtbibliothek Osnabrück,https://osnabrueck.overdrive.com,Germany,Germany,3013,2057,956,0
Dorval Library,https://dorval.overdrive.com,Canada,Quebec,3002,2967,35,0
e-Thek,https://e-thek.overdrive.com,Switzerland,Zürich,2937,2445,468,24
East Grand Forks-Campbell Library,https://egfmn.overdrive.com,United States,Minnesota,2840,2337,503,0
Dogok Library,https://dogoklib.overdrive.com,South Korea,South Korea,2816,2786,30,0
Trøndelag,https://trondelag.overdrive.com,Norway,Norway,2811,1700,1111,0
Westleihe24,https://westleihe24.overdrive.com,Germany,North Rhine-Westphalia,2789,2229,560,0
Chengdu Library (成都图书馆),https://cdclib.overdrive.com,China,China,2714,2630,84,0
Jackson/Hinds Library System,https://jhlibrary.overdrive.com,United States,Mississippi,2704,2351,351,0
Paju Hanbit Library,https://pajulib.overdrive.com,South Korea,Gyeonggi Province,2698,2424,274,0
Perbadanan Perpustakaan Awam Selangor,https://ppas.overdrive.com,Malaysia,Selangor,2677,2565,112,0
Morgan City Public Library,https://morgancitylibrary.overdrive.com,United States,Louisiana,2649,2531,118,0
YongIn City Library,https://yonginlib.overdrive.com,South Korea,Gyeonggi Province,2533,2531,2,0
Hainan Library (海南省图书馆),https://hilib.overdrive.com,China,China,2529,2383,146,0
Changsha Library (长沙图书馆),https://cs.overdrive.com,China,China,2524,2311,213,0
eBooks for You,https://ebooksforyou.overdrive.com,Switzerland,Switzerland,2505,2192,313,0
Stonington Free Library,https://stonington.overdrive.com,United States,Connecticut,2437,2192,244,0
Jewish Public Library,https://jplmontreal.overdrive.com,Canada,Quebec,2423,2235,188,0
Anseong-si Public Library,https://apl.overdrive.com,South Korea,Gyeonggi Province,2416,2112,304,0
Blackfoot Public Library,https://blackfoot.overdrive.com,United States,Idaho,2415,1445,970,0
Suzhou Library (苏州图书馆),https://szlib.overdrive.com,China,China,2400,2245,155,0
Southwest Florida Library Network,https://southwestfl.overdrive.com,United States,Florida,2379,2171,208,0
Biblioteca Luis Ángel Arango,https://banrepcultural.overdrive.com,Colombia,Distrito Capital de Bogotá,2285,2081,204,0
eMedien Franken,https://e-medien-franken.overdrive.com,Germany,Bayern,2243,478,1765,0
Hamilton Digital Library,https://hamiltondigitallibrary.overdrive.com,United States,Tennessee,2241,2135,106,0
Hampshire Libraries,https://hampshireuk.overdrive.com,United Kingdom,England,2229,145,12,2071
Sea Girt Public Library,https://seagirtnj.overdrive.com,United States,New Jersey,2107,1483,624,0
Morrin Centre Library,https://morrin.overdrive.com,Canada,Quebec,2107,1891,216,0
Leipziger Stadtbibliothek,https://stadtbibliothek-leipzig.overdrive.com,Germany,Leipzig,2059,1642,417,0
Wenzhou Library (温州市图书馆),https://wzlib.overdrive.com,China,China,2042,1893,149,0
Comfamiliar Risaralda,https://bibliotecascomfamiliar.overdrive.com,Colombia,Periera,2028,1958,70,0
Tateyama Municipal Library,https://tateyama-city.overdrive.com,Japan,Chiba,1970,1970,0,0
Biblioteca Benjamin Franklin de Monterrey,https://bbfmonterrey.overdrive.com,Mexico,Nuevo León,1918,1858,60,0
Wyomissing Public Library,https://wyopublib.overdrive.com,United States,Pennsylvania,1875,1367,508,0
Longleaf Library Consortium,https://longleaf.overdrive.com,United States,Mississippi,1842,1473,369,0
Biblioteca Pública y Parque Cultural Débora Arango,https://bibliotecadeboraarango.overdrive.com,Colombia,Antioquia,1822,1606,216,0
Estacado Library Information Network,https://elin.overdrive.com,United States,New Mexico,1819,1484,335,0
Stadtbibliothek Graz,https://stadtbibliothek-graz.overdrive.com,Austria,Graz,1795,1623,172,0
Madera County Library,https://maderalibrary.overdrive.com,United States,California,1790,1638,152,0
Uiwang City Global Library,https://uwlib.overdrive.com,South Korea,South Korea,1750,1521,229,0
Blue Hill Public Library,https://bluehill.overdrive.com,United States,Maine,1742,1248,494,0
Whitsunday Regional Council Library Service,https://whitsundayrc.overdrive.com,Australia,Queensland,1733,1177,556,0
Friend Memorial Library,https://friendmemorial.overdrive.com,United States,Maine,1716,1353,363,0
Pettes Memorial Library,https://pettes.overdrive.com,Canada,Quebec,1714,1466,248,0
O'Brien Memorial Library,https://obrienmemoriallibrary.overdrive.com,United States,Oregon,1710,1060,650,0
The Mercantile Library,https://mercantile.overdrive.com,United States,Ohio,1697,1377,320,0
Red de Bibliotecas de CCF Comfenalco Antioquia,https://bibliotecascomfenalcoantioquia.overdrive.com,Colombia,Antioquia,1669,1478,191,0
University of Central Missouri,https://ucmmo.overdrive.com,United States,Missouri,1651,1459,192,0
London Borough of Hillingdon Libraries,https://hillingdonuk.overdrive.com,United Kingdom,London,1642,1184,456,0
Saxton B. Little Free Library,https://saxtonblittle.overdrive.com,United States,Connecticut,1625,1020,605,0
Library of Shijingshan District (石景山区图书馆),https://sjstsg.overdrive.com,China,China,1616,1392,224,0
Mediothek Krefeld,https://mediothek.overdrive.com,Germany,North Rhine-Westphalia,1605,14,1591,0
Kunming Children's Library (昆明少年儿童图书馆),https://kmclib.overdrive.com,China,China,1575,1451,124,0
Stadtbibliothek Wuppertal,https://wuppertal.overdrive.com,Germany,North Rhine-Westphalia,1560,1032,528,0
Jiaxing Library (嘉兴市图书馆),https://jxlib.overdrive.com,China,China,1530,1444,86,0
Stadtbibliothek Paderborn,https://paderborn.overdrive.com,Germany,North Rhine-Westphalia,1507,1204,303,0
Wisconsin Academic Library Consortium,https://wiscal.overdrive.com,United States,Wisconsin,1456,1151,305,0
Pokagon Tribal Library,https://pokagon.overdrive.com,United States,Michigan,1440,1217,223,0
Cornell University Library,https://cornell.overdrive.com,United States,New York,1425,1083,342,0
Eastern Cape Provincial Library Service,https://easterncape.overdrive.com,South Africa,Eastern Cape,1411,1371,40,0
Saint-Lazare Library,https://bibstlaz.overdrive.com,Canada,Quebec,1400,1363,37,0
Stadtbibliothek Gütersloh,https://guetersloh.overdrive.com,Germany,North Rhine-Westphalia,1397,1320,77,0
Christie Community Library,https://christiecommunitylibrary.overdrive.com,Falkland Islands,East Falkland,1373,1208,165,0
Pentagon Library,https://pentagonlib.overdrive.com,United States,District of Columbia,1369,742,627,0
Fujian Juvenile & Children's Library,https://fjclib.overdrive.com,China,China,1366,1366,0,0
National Council for the Blind of Ireland,https://ncbi.overdrive.com,,,1290,12,1278,0
Chelsea Library,https://chelsea.overdrive.com,Canada,Quebec,1258,1132,126,0
Seychelles National Library,https://seynatlib.overdrive.com,Seychelles,Seychelles,1251,1203,48,0
Namyangju-si Library,https://nyjlib.overdrive.com,South Korea,South Korea,1230,1230,0,0
Rice Public Library,https://ricepubliclibrary.overdrive.com,United States,Maine,1206,1073,133,0
Weifang Library (潍坊市图书馆),https://wflib.overdrive.com,China,China,1193,1076,117,0
Slough Libraries,https://sloughuk.overdrive.com,United Kingdom,England,1174,462,29,682
Southampton City Libraries,https://southamptonuk.overdrive.com,United Kingdom,England,1139,462,676,0
Onchan Public Library,https://onchan.overdrive.com,United Kingdom,Isle of Man,1124,703,421,0
Stadtbibliothek Karlsruhe,https://karlsruhe.overdrive.com,Germany,Baden-Württemberg,1089,1005,84,0
Shanghai Xuhui District Library ?????????,https://xhlib.overdrive.com,China,China,1054,1011,43,0
Takamori Town Library,https://takamori-lib.overdrive.com,Japan,Nagano,1053,1053,0,0
Public Library InterLINK - Restricted to Print Disabled Patrons,https://interlinklibraries.overdrive.com,Canada,British Columbia,1047,1,1046,0
Montreal West Public Library,https://montrealwest.overdrive.com,Canada,Quebec,1040,1001,39,0
Kennebunk Free Library,https://kennebunklibrary.overdrive.com,United States,Maine,1004,750,253,0
Stadtbibliothek Braunschweig,https://braunschweig.overdrive.com,Germany,Niedersachsen,1001,0,1001,0
Maryland Deaf Culture Digital Library,https://marylanddcdl.overdrive.com,United States,Maryland,972,929,43,0
Gyeonggi-do Cyber Library,https://cyberlibrary.overdrive.com,South Korea,Gyeonggi Province,949,902,47,0
Biblioteca Roosevelt (Centro Cultural Paraguayo Americano),https://rooseveltvirtual.overdrive.com,Paraguay,Asunción,944,797,147,0
Stadtbibliothek Pforzheim,https://pforzheim.overdrive.com,Germany,Baden-Württemberg,913,815,98,0
Livingstone Shire Library Service,https://livingstone.overdrive.com,Australia,Queensland,905,765,140,0
Western Downs-South Burnett Consortium,https://wdsbau.overdrive.com,Australia,Queensland,904,461,443,0
Stadt- und Landesbibliothek Potsdam,https://slb-potsdam.overdrive.com,Germany,Germany,903,654,249,0
Wuhan Jianghan District Library,https://jhlib.overdrive.com,China,China,901,874,27,0
Kigali Public Library,https://kplonline.overdrive.com,Rwanda,Kigali City,879,785,94,0
Manno Town Library,https://manno.overdrive.com,Japan,Kagawa,878,871,7,0
Nantong Library,https://ntclib.overdrive.com,China,China,833,792,41,0
Stadtbücherei Münster,https://stadtbuechereimuenster.overdrive.com,Germany,North Rhine-Westphalia,809,763,46,0
Tibet Library,https://tibet.overdrive.com,China,China,797,767,30,0
Songshan Lake Library,https://ssllib.overdrive.com,China,Guangdong,773,753,20,0
Religionspädagogische Institute der Diözese Rottenburg-Stuttgart,https://rpidrs.overdrive.com,Germany,Germany,772,727,45,0
Isaac Waldman Jewish Public Library,https://jccgv.overdrive.com,Canada,British Columbia,764,594,170,0
Sefton Libraries,https://seftonuk.overdrive.com,United Kingdom,England,746,145,601,0
Büchereizentrale Schleswig-Holstein,https://s-h.overdrive.com,Germany,Germany,735,0,735,0
Falkland Community Library,https://falklandcommunitylibrary.overdrive.com,United Kingdom,Scotland,725,694,31,0
Bundaberg Regional Library,https://bundabergqld.overdrive.com,Australia,Queensland,712,468,244,0
Literature Translation Institute of Korea,https://lti.overdrive.com,South Korea,South Korea,678,583,95,0
Herrick Community Health Care Library,https://herricklibrary.overdrive.com,United States,California,664,623,41,0
Lake Area Technical College,https://lakeareatech.overdrive.com,United States,South Dakota,663,364,299,0
Stadtbibliothek Magdeburg,https://md.overdrive.com,Germany,Germany,659,490,169,0
Uijeongbu Art Library,https://uilib.overdrive.com,South Korea,South Korea,643,615,28,0
Zhuhai Jinwan District Library,https://jwlib.overdrive.com,China,China,637,612,25,0
Bangor Public Library,https://bangorpl.overdrive.com,United States,Maine,623,585,35,0
Hertfordshire Libraries,https://hertfordshireuk.overdrive.com,United Kingdom,England,618,0,0,617
Stadt- und Landesbibliothek Dortmund,https://dortmund.overdrive.com,Germany,North Rhine-Westphalia,580,49,531,0
Thunder Bay Public Library,https://tbpl.overdrive.com,Canada,Ontario,557,521,35,0
Stadtbibliothek Halle,https://halle.overdrive.com,Germany,Germany,535,444,91,0
World Bank International Monetary Fund Library Network,https://librarynetwork.overdrive.com,United States,District of Columbia,517,465,52,0
Camden Council Library Service,https://camdennsw.overdrive.com,Australia,New South Wales,490,460,30,0
Gwangjin District Public Library,https://gwangjinlib.overdrive.com,South Korea,South Korea,481,481,0,0
Piti Library,https://piti-library.overdrive.com,Myanmar,Yangon,476,353,123,0
Centro Cultural Nicaraguense Norteamericano,https://ccnn.overdrive.com,Nicaragua,Nicarague,472,435,37,0
Stadtbücherei Bad Salzuflen,https://stabuebadsalzuflen.overdrive.com,Germany,North Rhine-Westphalia,467,422,45,0
Nachikatsuura Town Board of Education,https://nachikatsuuratown.overdrive.com,Japan,Wakayama,397,397,0,0
State Library of Kansas,https://statelibks.overdrive.com,United States,Kansas,390,369,20,0
Old Town Public Library,https://oldtownpub.overdrive.com,United States,Maine,390,369,20,0
Northampton Area Public Library,https://northamptonpa.overdrive.com,United States,Pennsylvania,390,369,20,0
Community College of Rhode Island,https://ccri.overdrive.com,United States,Rhode Island,329,301,28,0
Midlothian Council Library Service,https://midlothianlibuk.overdrive.com,United Kingdom,Scotland,318,145,172,0
Avondale Public Library,https://avondalelibrary.overdrive.com,United States,Arizona,317,227,90,0
Jamestown Philomenian Library,https://jamestownri.overdrive.com,United States,Rhode Island,314,314,0,0
Stadtbibliothek Detmold,https://detmold.overdrive.com,Germany,North Rhine-Westphalia,284,243,41,0
Perpustakaan Dewan Bahasa dan Pustaka Brunei,https://librarybrunei.overdrive.com,Brunei Darussalam,Brunei,224,213,11,0
Seocho Library,https://seocholib.overdrive.com,South Korea,Seoul,193,191,2,0
South Lanarkshire Libraries,https://slanarkshire.overdrive.com,United Kingdom,Scotland,158,145,12,0
Liverpool City Library,https://liverpoolnsw.overdrive.com,Australia,New South Wales,158,145,13,0
Sunderland Libraries Services,https://sunderlanduk.overdrive.com,United Kingdom,England,157,145,12,0
Dumfries & Galloway Libraries,https://dumgaluk.overdrive.com,United Kingdom,Scotland,157,145,12,0
Samsung Electronics UK,https://samsung.overdrive.com,United Kingdom,London,145,18,127,0
North Lanarkshire Libraries,https://northlanarkshire.overdrive.com,United Kingdom,Scotland,138,0,0,137
Peterborough Public Library,https://ptbolibrary.overdrive.com,Canada,Ontario,66,50,12,0
Harrison County Library System,https://harrisonco.overdrive.com,United States,Mississippi,57,50,5,0
Orono Public Library,https://oronome.overdrive.com,United States,Maine,54,50,0,0
1SFG (A),https://1stsfgroup.overdrive.com,United States,Washington,48,30,18,0
Whitman College,https://whitman.overdrive.com,United States,Washington,22,19,3,0
Narragansett Public Library- Maury Loontjens (Streaming),https://narlib.overdrive.com,,,3,0,0,0
London Borough of Southwark,https://southwarkuk.overdrive.com,United Kingdom,London,2,0,0,0
City of Kawartha Lakes Public Library,https://kawarthalakes.overdrive.com,Canada,Ontario,2,0,0,0
MBK Ohio,https://mbkohio.overdrive.com,United States,Ohio,1,1,0,0
Lincoln Public Library,https://lincolnpublicri.overdrive.com,,,1,0,0,0
Beaver County Library System,https://beaverco.overdrive.com,United States,Pennsylvania,1,0,0,0
Barrington Public Library,https://barringtonri.overdrive.com,,,1,0,0,0
North Smithfield Public Library,https://northsmithfield.overdrive.com,United States,Rhode Island,0,0,0,0
Mackenzie County Library Board,https://mclc.overdrive.com,Canada,Alberta,0,0,0,0
Hope Library,https://hoperi.overdrive.com,United States,Rhode Island,0,0,0,0
East Providence Public Library,https://eprovidenceri.overdrive.com,United States,Rhode Island,0,0,0,0
Cumberland Public Library,https://cumberlandri.overdrive.com,United States,Rhode Island,0,0,0,0
