"Overdrive Link","Overdrive Name","Collection Size","Ebooks","Audiobooks","Magazines","Videos"
https://blackburnuk.overdrive.com,"Blackburn with Darwen Library & Information Services",2714,1,0,2713,0
https://egfmn.overdrive.com,"East Grand Forks-Campbell Library",2712,2303,409,0,0
https://dcsre-mplis.overdrive.com,"Mpumalanga Library and Information Service",2704,2636,58,0,10
https://downbeach.overdrive.com,"Longport Public Library",2701,2288,413,0,0
https://telford.overdrive.com,"Telford & Wrekin Libraries",2695,1876,819,0,0
https://e-thek.overdrive.com,"e-Thek",2656,2284,346,26,0
https://cgg.overdrive.com,"Greater Geraldton Regional Library",2653,1725,928,0,0
https://lasalle.overdrive.com,"Lasalle Parish Library",2597,2542,55,0,0
https://nblib.overdrive.com,"Ningbo Library (宁波图书馆)",2587,2419,168,0,0
https://gifucity-d-library.overdrive.com,"Gifu City Library",2581,2547,34,0,0
https://morgancitylibrary.overdrive.com,"Morgan City Public Library",2564,2437,127,0,0
https://jhlibrary.overdrive.com,"Jackson/Hinds Library System",2558,2275,282,0,0
https://isb.overdrive.com,"International School of Beijing",2529,1798,731,0,0
https://yale.overdrive.com,"Yale University",2512,1469,1043,0,0
https://ebooksforyou.overdrive.com,"eBooks for You",2470,2221,249,0,0
https://asfmrc.overdrive.com,"Archdiocese of Santa Fe",2466,2141,179,0,146
https://oandc.overdrive.com,"Oxford and Cambridge Club",2428,1311,1117,0,0
https://nypa.overdrive.com,"New York Power Authority",2422,116,40,2266,0
https://frb.overdrive.com,"Federal Reserve Bank Libraries",2415,0,0,2415,0
https://cs.overdrive.com,"Changsha Library (长沙图书馆)",2372,2240,132,0,0
https://viken.overdrive.com,"Viken Fylkesbibliotek",2354,1153,1201,0,0
https://parliamentau.overdrive.com,"Commonwealth of Australia Parliamentary Library",2314,0,58,2256,0
https://prairiestate.overdrive.com,"Prairie State College",2310,2081,229,0,0
https://hslda.overdrive.com,"Home School Legal Defense Association",2298,2096,202,0,0
https://umich.overdrive.com,"University of Michigan",2295,1434,861,0,0
https://jctclearningcommons.overdrive.com,"Jefferson Community and Technical College",2278,1140,1136,0,2
https://kirtland.overdrive.com,"Kirtland Community College",2269,1458,786,0,25
https://tiptonpl.overdrive.com,"Tipton County Public Library",2257,1821,436,0,0
https://dogoklib.overdrive.com,"Dogok Library",2255,2214,41,0,0
https://osnabrueck.overdrive.com,"Stadtbibliothek Osnabrück",2252,1706,546,0,0
https://emory.overdrive.com,"Emory University",2213,1507,706,0,0
https://jplmontreal.overdrive.com,"Jewish Public Library",2202,2037,162,0,3
https://eafit.overdrive.com,"Universidad EAFIT",2198,1974,224,0,0
https://musselmanlibrary.overdrive.com,"Gettysburg College",2146,2042,104,0,0
https://northlanarkshire.overdrive.com,"North Lanarkshire Libraries",2124,0,0,2124,0
https://cheshire.overdrive.com,"Cheshire Libraries",2098,0,0,2098,0
https://stonington.overdrive.com,"Stonington Free Library",2060,1822,238,0,0
https://bibliovalle.overdrive.com,"Biblioteca Departamental Jorge Garces Borrero",2054,1892,162,0,0
https://du.overdrive.com,"University of Denver",2042,0,2042,0,0
https://nnyoverdrive.overdrive.com,"Northern New York Library Network",2040,1658,381,0,1
https://carleton.overdrive.com,"Carleton College",2024,1911,113,0,0
https://nysoclib.overdrive.com,"New York Society Library",1997,0,0,1997,0
https://unimelb.overdrive.com,"University of Melbourne Student Union",1993,1710,283,0,0
https://rakutenlibrary.overdrive.com,"Rakuten",1992,1832,160,0,0
https://bc.overdrive.com,"Boston College",1977,1442,470,0,65
https://tvcc.overdrive.com,"Trinity Valley Community College",1951,1355,596,0,0
https://kmclib.overdrive.com,"Kunming Children's Library (昆明少年儿童图书馆)",1938,1808,130,0,0
https://nuqlibrary.overdrive.com,"Northwestern University in Qatar",1932,1930,2,0,0
https://southwestfl.overdrive.com,"Southwest Florida Library Network",1897,1828,69,0,0
https://huie.overdrive.com,"Henderson State University, Huie Library",1883,993,890,0,0
https://szlib.overdrive.com,"Suzhou Library (苏州图书馆)",1853,1715,138,0,0
https://hindscc.overdrive.com,"Hinds Community College",1824,1537,277,0,10
https://bellevuelibrary.overdrive.com,"Bellevue Baptist Church Library",1813,1394,327,0,92
https://wyopublib.overdrive.com,"Wyomissing Public Library",1799,1297,497,0,5
https://carolina.overdrive.com,"University of North Carolina at Chapel Hill",1790,1310,480,0,0
https://cod.overdrive.com,"College of DuPage",1788,1171,617,0,0
https://sjstsg.overdrive.com,"Library of Shijingshan District (石景山区图书馆)",1773,1544,229,0,0
https://cdclib.overdrive.com,"Chengdu Library (成都图书馆)",1773,1705,68,0,0
https://hzlib.overdrive.com,"Hangzhou Public Library (杭州图书馆)",1747,1643,104,0,0
https://sewanee.overdrive.com,"University of the South",1725,962,760,0,3
https://marinesociety.overdrive.com,"Marine Society",1724,1722,2,0,0
https://talc.overdrive.com,"TALC – Texas Academic Library Consortium",1719,947,771,0,1
https://vincent.overdrive.com,"City of Vincent Library",1701,1581,117,0,3
https://stuttgart.overdrive.com,"Stadtbibliothek Stuttgart",1686,1375,311,0,0
https://vccs.overdrive.com,"Virginia Community College System",1684,0,1648,0,36
https://atwaterlibrary.overdrive.com,"Atwater Library and Computer Centre",1673,1586,87,0,0
https://wzlib.overdrive.com,"Wenzhou Library (温州市图书馆)",1663,1514,149,0,0
https://jaqtsg.overdrive.com,"Jing'an District Library (上海市静安区图书馆)",1656,1561,95,0,0
https://uofmiami.overdrive.com,"University of Miami Libraries",1639,1337,302,0,0
https://hillingdonuk.overdrive.com,"London Borough of Hillingdon Libraries",1632,1188,442,0,0
https://wvu.overdrive.com,"West Virginia University",1631,1291,340,0,0
https://elin.overdrive.com,"Estacado Library Information Network",1624,1311,303,0,10
https://uis.overdrive.com,"Universidad Industrial de Santander",1612,1607,5,0,0
https://martinluther.overdrive.com,"Martin Luther College",1581,1110,437,0,34
https://stadtbibliothek-graz.overdrive.com,"Stadtbibliothek Graz",1575,1470,105,0,0
https://hancockcollege.overdrive.com,"Allan Hancock Community College",1556,1011,529,0,16
https://tbc-elibrary.overdrive.com,"Tallowood Baptist Church Library",1555,1424,130,0,1
https://friendmemorial.overdrive.com,"Friend Memorial Library",1552,1253,299,0,0
https://bluehill.overdrive.com,"Blue Hill Public Library",1547,1178,369,0,0
https://ucny.overdrive.com,"The University Club of New York",1532,1010,522,0,0
https://jc.overdrive.com,"University of Jamestown",1524,1449,72,0,3
https://pettes.overdrive.com,"Pettes Memorial Library",1518,1349,146,0,23
https://guetersloh.overdrive.com,"Stadtbibliothek Gütersloh",1499,1418,81,0,0
https://mercantile.overdrive.com,"The Mercantile Library",1476,1201,275,0,0
https://ucmmo.overdrive.com,"University of Central Missouri",1475,1374,94,0,7
https://ndscs.overdrive.com,"North Dakota State College of Science",1469,1171,298,0,0
https://childrens.overdrive.com,"Children's Medical Center",1464,1263,201,0,0
https://lpclibrary.overdrive.com,"Las Positas College",1455,953,502,0,0
https://icanabcl.overdrive.com,"ICANA - el Centro Binacional (American Spaces)",1454,1447,7,0,0
https://morrin.overdrive.com,"Morrin Centre Library",1421,1316,76,0,29
https://stadtbibliothek-leipzig.overdrive.com,"Leipziger Stadtbibliothek",1413,1163,250,0,0
https://boisestate.overdrive.com,"Boise State University Albertsons Library",1403,1242,158,0,3
https://eunc.overdrive.com,"European Nazarene College",1396,1395,1,0,0
https://colecciondigital.overdrive.com,"Biblioteca Pública Piloto de Medellín para América Latina",1367,1100,267,0,0
https://azwestern-library.overdrive.com,"Arizona Western College",1363,894,469,0,0
https://bibstlaz.overdrive.com,"Saint-Lazare Library",1359,1312,47,0,0
https://cornell.overdrive.com,"Cornell University Library",1359,1043,316,0,0
https://easterncape.overdrive.com,"Eastern Cape Provincial Library Service",1327,1290,37,0,0
https://longleaf.overdrive.com,"Longleaf Library Consortium",1323,1057,266,0,0
https://rscc.overdrive.com,"Roane State Community College",1313,772,541,0,0
https://saxtonblittle.overdrive.com,"Saxton B. Little Free Library",1303,899,404,0,0
https://clevelandfbc.overdrive.com,"First Baptist Cleveland Church Library",1291,1160,131,0,0
https://prcc.overdrive.com,"Pearl River Community College",1275,210,1065,0,0
https://wflib.overdrive.com,"Weifang Library (潍坊市图书馆)",1251,1138,113,0,0
https://kwbc.overdrive.com,"Kirby Woods Baptist Church",1231,1073,153,0,5
https://pentagonlib.overdrive.com,"Pentagon Library",1221,641,580,0,0
https://rabun.overdrive.com,"Rabun County Public Library",1211,1140,71,0,0
https://awabank.overdrive.com,"The Awa Bank, Ltd.",1209,1209,0,0,0
https://jftor.overdrive.com,"The Japan Foundation Toronto",1205,1133,56,0,16
https://lakesidebc.overdrive.com,"Lakeside Baptist Church",1203,1188,15,0,0
https://pokagon.overdrive.com,"Pokagon Tribal Library",1176,1005,161,0,10
https://southamptonuk.overdrive.com,"Southampton City Libraries",1142,442,700,0,0
https://dia.overdrive.com,"Defense Intelligence Agency",1136,505,631,0,0
https://dscc.overdrive.com,"Dyersburg State Community College",1130,210,920,0,0
https://seagirtnj.overdrive.com,"Sea Girt Public Library",1118,902,216,0,0
https://olivebaptist.overdrive.com,"Olive Baptist Church Library",1115,1114,1,0,0
https://ucirvinemain.overdrive.com,"University of California Irvine",1108,1108,0,0,0
https://ntu.overdrive.com,"Nanyang Technological University",1106,1028,78,0,0
https://ucb.overdrive.com,"University of California Berkeley",1092,779,313,0,0
https://kedah.overdrive.com,"Kedah Digital Library",1083,1029,54,0,0
https://willowbrookbaptist.overdrive.com,"Willowbrook Baptist Church",1079,1032,40,0,7
https://com.overdrive.com,"College of the Mainland",1066,1066,0,0,0
https://koeln.overdrive.com,"Stadtbibliothek Köln",1061,1059,2,0,0
https://ncbi.overdrive.com,"National Council for the Blind of Ireland",1054,11,1043,0,0
https://georgiahighlands.overdrive.com,"Georgia Highlands College",1026,894,131,0,1
https://illinoislibrary.overdrive.com,"University of Illinois",1025,55,970,0,0
https://nmruralbookmobiles.overdrive.com,"New Mexico State Library Rural Services",1014,947,67,0,0
https://chelsea.overdrive.com,"Chelsea Library",1007,903,104,0,0
https://christiecommunitylibrary.overdrive.com,"Christie Community Library",1001,921,80,0,0
https://frasercoast.overdrive.com,"Fraser Coast Regional Libraries",994,361,633,0,0
https://mnstate.overdrive.com,"Minnesota State University, Moorhead",962,729,233,0,0
https://wiscal.overdrive.com,"Wisconsin Academic Library Consortium",960,809,150,0,1
https://nacc.overdrive.com,"Northeast Alabama Community College",951,752,199,0,0
https://accairo.overdrive.com,"American Center Cairo - US Embassy Egypt",942,578,359,0,1
https://ced.overdrive.com,"North Carolina State University - College of Education",934,831,99,0,4
https://poetrylibrary.overdrive.com,"Southbank Centre",928,823,104,0,1
https://manno.overdrive.com,"Manno Town Library",919,883,36,0,0
https://miracosta.overdrive.com,"MiraCosta College",913,709,204,0,0
https://indianbible.overdrive.com,"Indian Bible College",908,877,30,0,1
https://swu.overdrive.com,"Southern Wesleyan University",906,513,345,0,48
https://bibliotecascomfenalcoantioquia.overdrive.com,"Red de Bibliotecas de CCF Comfenalco Antioquia",900,859,41,0,0
https://bibliounicosta.overdrive.com,"Universidad de la Costa",896,801,94,0,1
https://state.overdrive.com,"U.S. Department of State",889,715,157,0,17
https://iw.overdrive.com,"Iowa Wesleyan University",886,885,1,0,0
https://hcu.overdrive.com,"Heritage Christian University",878,878,0,0,0
https://ugc.overdrive.com,"Universidad La Gran Colombia",876,821,55,0,0
https://kennebunklibrary.overdrive.com,"Kennebunk Free Library",865,672,193,0,0
https://bibliotecauao.overdrive.com,"Universidad Autónoma de Occidente",858,771,83,0,4
https://vcsu.overdrive.com,"Valley City State University",850,699,123,0,28
https://jccgv.overdrive.com,"Isaac Waldman Jewish Public Library",845,668,175,0,2
https://theamericanclub.overdrive.com,"The American Club, Singapore",843,803,40,0,0
https://holmeslibrary.overdrive.com,"Holmes Community College",836,634,202,0,0
https://brazosport.overdrive.com,"Brazosport College",834,211,623,0,0
https://vhy.overdrive.com,"Veterans Home of California",831,648,178,0,5
https://easternflorida.overdrive.com,"Eastern Florida State College",826,679,133,0,14
https://rcc.overdrive.com,"SUNY Rockland Community College",812,624,175,0,13
https://northwestlib.overdrive.com,"North West Provincial Library Services",804,782,22,0,0
https://marylanddcdl.overdrive.com,"Maryland Deaf Culture Digital Library",799,607,51,0,141
https://clemson.overdrive.com,"Clemson University",791,69,722,0,0
https://michbar.overdrive.com,"State Bar of Michigan",773,700,73,0,0
https://karlsruhe.overdrive.com,"Stadtbibliothek Karlsruhe",767,718,49,0,0
https://rcsi-mub.overdrive.com,"RCSI- Medical University of Bahrain",763,747,16,0,0
https://trine.overdrive.com,"Trine University",757,698,59,0,0
https://xenos.overdrive.com,"Xenos Christian Fellowship",755,522,233,0,0
https://takamori-lib.overdrive.com,"Takamori Town Library",752,722,30,0,0
https://longwood.overdrive.com,"Longwood University",751,74,677,0,0
https://calstatelb.overdrive.com,"California State University-Long Beach",735,288,447,0,0
https://abc.overdrive.com,"Australian Broadcasting Corporation",731,0,0,731,0
https://alpenacc.overdrive.com,"Alpena Community College",722,487,235,0,0
https://lehigh.overdrive.com,"Lehigh University",720,567,153,0,0
https://bibliotecadeboraarango.overdrive.com,"Biblioteca Pública y Parque Cultural Débora Arango",707,626,81,0,0
https://mbts.overdrive.com,"Midwestern Baptist Theological Seminary",706,689,17,0,0
https://uai.overdrive.com,"Universidad Adolfo Ibañez",693,606,87,0,0
https://amda.overdrive.com,"American Musical and Dramatic Academy",686,685,1,0,0
https://nobts.overdrive.com,"New Orleans Baptist Theological Seminary",676,646,30,0,0
https://falklandcommunitylibrary.overdrive.com,"Falkland Community Library",673,630,43,0,0
https://devereux.overdrive.com,"Devereux Foundation",672,55,109,507,1
https://trinity.overdrive.com,"St Francis College",666,638,28,0,0
https://cwsl.overdrive.com,"California Western School of Law",664,641,23,0,0
https://middlebury.overdrive.com,"Middlebury College",648,327,321,0,0
https://nachikatsuuratown.overdrive.com,"Nachikatsuura Town Board of Education",643,643,0,0,0
https://dfat.overdrive.com,"Dept of Foreign Affairs and Trade - H.V. Evatt Library",642,482,129,31,0
https://salb.overdrive.com,"South African Library for the Blind",635,172,463,0,0
https://bluebookshelf.overdrive.com,"Compassion International",634,448,186,0,0
https://kcc.overdrive.com,"Kensington and Chelsea College",631,582,49,0,0
https://una.overdrive.com,"University of North Alabama",630,461,169,0,0
https://fba.overdrive.com,"First Baptist Church of Atlanta",622,347,181,0,94
https://ite.overdrive.com,"Institute of Technical Education Library",618,558,60,0,0
https://lpbp.overdrive.com,"Library of Parliament",613,613,0,0,0
https://christianrecord.overdrive.com,"Christian Record Services for the Blind",613,23,590,0,0
https://riti.overdrive.com,"Remote Imagery Technologies, Inc.",607,305,302,0,0
https://herricklibrary.overdrive.com,"Herrick Community Health Care Library",601,517,47,0,37
https://malmo.overdrive.com,"Malmo Stadsbibliotek",598,564,34,0,0
https://huntingtonuniversity.overdrive.com,"Huntington University",583,518,61,0,4
https://ciu.overdrive.com,"Columbia International University",583,580,3,0,0
https://stanford.overdrive.com,"Stanford University",570,347,221,0,2
https://cloviscollegeca.overdrive.com,"Clovis Community College",568,210,358,0,0
https://redbibliocali.overdrive.com,"Fundación Carvajal",565,521,44,0,0
https://hertfordshireuk.overdrive.com,"Hertfordshire Libraries",556,1,0,554,0
https://hampshireuk.overdrive.com,"Hampshire Libraries",555,1,0,553,0
https://jcjc.overdrive.com,"Jones County Junior College",551,505,43,0,3
https://euskirchen.overdrive.com,"Stadtbibliothek Euskirchen",549,447,102,0,0
https://bromleyhouselibrary.overdrive.com,"Bromley House Library",545,402,143,0,0
https://nglibrary.overdrive.com,"National Geographic Society Library",543,262,220,61,0
https://macu.overdrive.com,"Mid-America Christian University",542,380,162,0,0
https://bloomberg.overdrive.com,"Bloomberg Finance L.P.",534,355,179,0,0
https://pstcc.overdrive.com,"Pellissippi State Community College",533,269,264,0,0
https://hacc.overdrive.com,"Harrisburg Area Community College",532,420,112,0,0
https://trails.overdrive.com,"TRAILS",527,450,77,0,0
https://ussenatelib.overdrive.com,"US Senate Library",524,258,266,0,0
https://wfld.overdrive.com,"BlueCross BlueShield of Kansas",522,322,195,0,5
https://dakotastate.overdrive.com,"Dakota State University",515,304,211,0,0
https://californiajewishlibraries.overdrive.com,"California Jewish Library Digital Book Consortium",511,454,57,0,0
https://upsi.overdrive.com,"Universiti Pendidikan Sultan Idris",504,485,19,0,0
https://cscclibrary.overdrive.com,"Columbia State Community College",503,46,457,0,0
https://rhodes.overdrive.com,"Rhodes University",494,473,21,0,0
https://bauswooju.overdrive.com,"Buddhist Association of the United States",492,284,197,0,11
https://jcpl.overdrive.com,"Johnson County Public Library",489,438,50,0,0
https://gia.overdrive.com,"Gemological Institute of America",484,261,7,0,216
https://nvclibrary.overdrive.com,"Northwest Vista College",482,440,24,0,18
https://bci.overdrive.com,"BCI (British Columbia Investment Management Corporation)",480,316,164,0,0
https://bibliomontmagny.overdrive.com,"Bibliotheque de Montmagny",478,434,44,0,0
https://afmlibrary.overdrive.com,"Addictions Foundation of Manitoba",475,328,127,0,20
https://vcc.overdrive.com,"Vancouver Community College",464,342,122,0,0
https://denverseminary.overdrive.com,"Denver Seminary",462,462,0,0,0
https://lakeareatech.overdrive.com,"Lake Area Technical College",453,259,194,0,0
https://dementia-e-library.overdrive.com,"Dementia Australia Library",453,372,81,0,0
https://roberts.overdrive.com,"Roberts Wesleyan College & Northeastern Seminary",444,426,18,0,0
https://howardcc.overdrive.com,"Howard Community College",443,416,27,0,0
https://ccbjgwlu.overdrive.com,"CCBJGW労働組合",428,428,0,0,0
https://candid.overdrive.com,"Candid",425,340,85,0,0
https://neo.overdrive.com,"NEO A&M College",412,367,45,0,0
https://dcbottineau.overdrive.com,"Dakota College at Bottineau",406,213,193,0,0
https://swarthmore.overdrive.com,"Swarthmore College",399,323,76,0,0
https://wvuparkersburg.overdrive.com,"West Virginia University at Parkersburg",393,371,22,0,0
https://uhnpatient.overdrive.com,"University Health Network",388,299,69,0,20
https://volstate.overdrive.com,"Volunteer State Community College",387,375,12,0,0
https://stadtbibliotheksalzburg.overdrive.com,"Stadtbibliothek Salzburg",386,341,45,0,0
https://kfpl.overdrive.com,"Kingston Frontenac Public Library",380,355,25,0,0
https://stbbielefeld.overdrive.com,"Stadtbibliothek Bielefeld",372,342,30,0,0
https://lti.overdrive.com,"Literature Translation Institute of Korea",371,330,41,0,0
https://icculibrary.overdrive.com,"Idaho Central Credit Union",371,164,207,0,0
https://cass.overdrive.com,"Chinese Academy of Social Sciences",364,363,1,0,0
https://mdtlibrary.overdrive.com,"Montana Department of Transportation Library",362,197,165,0,0
https://dcu.overdrive.com,"Digital Federal Credit Union",353,252,101,0,0
https://librarynetwork.overdrive.com,"World Bank International Monetary Fund Library Network",349,317,32,0,0
https://coa.overdrive.com,"College of Alameda",347,285,61,0,1
https://larepublica.overdrive.com,"Diario de La República S.A.S",342,60,26,256,0
https://saba.overdrive.com,"CSOD Library",339,234,105,0,0
https://pepperdine.overdrive.com,"Pepperdine University Libraries",333,330,3,0,0
https://fandm.overdrive.com,"Franklin & Marshall College",332,238,94,0,0
https://ucr.overdrive.com,"University of California, Riverside",330,330,0,0,0
https://nihlibrary.overdrive.com,"National Institutes of Health Library",329,205,124,0,0
https://nmotclibrary.overdrive.com,"Navy Medicine Operational Training Center Library",326,229,95,0,2
https://fbcmedialibrary.overdrive.com,"First Baptist Church - Glen Rose",326,187,64,0,75
https://commerceresearchlibrary.overdrive.com,"Commerce Research Library",326,325,1,0,0
https://pit.overdrive.com,"Pennsylvania Institute of Technology",325,264,35,0,26
https://uofnkona.overdrive.com,"University of the Nations",322,262,60,0,0
https://uwashington.overdrive.com,"University of Washington",321,52,269,0,0
https://bibliotecavirtualccma.overdrive.com,"Camara de Comercio de Medellin",321,302,19,0,0
https://tells.overdrive.com,"TELLS Library",317,317,0,0,0
https://marshallcenter.overdrive.com,"Marshall Center Research Library",316,308,4,0,4
https://uwisconsin.overdrive.com,"University of Wisconsin System",315,173,142,0,0
https://mi.overdrive.com,"Musicians Institute of Contemporary Music Los Angeles",314,278,34,0,2
https://mainehealthlrc.overdrive.com,"MaineHealth Learning Resource Center",310,239,65,0,6
https://mtsu.overdrive.com,"Middle Tennessee State University",307,210,97,0,0
https://equityresourcelibrary.overdrive.com,"Henry Parkes Equity Resource Centre",304,293,8,0,3
https://fhbfi.overdrive.com,"Bibliothek der Fachhochschule des BFI Wien",301,272,29,0,0
https://mclc.overdrive.com,"Mackenzie County Library Board",300,262,38,0,0
https://informationcenter.overdrive.com,"Foreign Service Institute",299,284,15,0,0
https://nic.overdrive.com,"National Institute of Corrections",298,233,64,0,1
https://trinitylibrary.overdrive.com,"Trinity Washington University",294,290,4,0,0
https://paclibrary.overdrive.com,"Palo Alto College",294,244,50,0,0
https://slanarkshire.overdrive.com,"South Lanarkshire Libraries",292,260,31,0,0
https://ndu.overdrive.com,"National Defense University",291,16,275,0,0
https://sandiegochristian.overdrive.com,"San Diego Christian College",288,249,39,0,0
https://carletonu.overdrive.com,"Carleton University",283,51,232,0,0
https://cna.overdrive.com,"CNA Corporation",275,244,31,0,0
https://tjxca.overdrive.com,"TJX Canada",269,183,86,0,0
https://spbc.overdrive.com,"South Park Baptist Church",267,258,9,0,0
https://weizmann.overdrive.com,"The Weizmann Institute of Science",266,178,88,0,0
https://wfp.overdrive.com,"United Nations World Food Programme",263,256,7,0,0
https://montanastatelibrary.overdrive.com,"Montana State Library",255,210,45,0,0
https://rds.overdrive.com,"Royal Dublin Society",253,174,79,0,0
https://eia.overdrive.com,"Escuela de Ingeniería de Antioquia",250,233,17,0,0
https://canterbury.overdrive.com,"Canterbury Christ Church University",250,223,26,0,0
https://bibliotecafundadores.overdrive.com,"Universidad CES",244,207,37,0,0
https://ssw.overdrive.com,"Seminary of the Southwest",239,223,16,0,0
https://ndsu.overdrive.com,"North Dakota State University",239,163,71,0,5
https://investorsbanklibrary.overdrive.com,"Investors Bank",239,163,76,0,0
https://nswdg.overdrive.com,"Naval Special Warfare Development Group",229,149,80,0,0
https://eastmanchemical.overdrive.com,"Eastman Chemical Company",224,124,90,10,0
https://b4church.overdrive.com,"Beaverton Foursquare Church",222,174,48,0,0
https://orparc.overdrive.com,"Oregon Post Adoption Resource Center",220,127,47,0,46
https://cdwlearninglabelibrary.overdrive.com,"The Rapides Foundation - Community Development Works",216,206,10,0,0
https://wclc.overdrive.com,"Western Canada Lottery Corporation",213,73,140,0,0
https://boniuklibrary.overdrive.com,"Holocaust Museum Houston, Boniuk Library",213,176,29,0,8
https://ocean.overdrive.com,"Ocean County College",206,188,18,0,0
https://witcc.overdrive.com,"Western Iowa Tech Community College",204,129,75,0,0
https://zamorano.overdrive.com,"Universidad Zamorano",196,181,15,0,0
https://epannapolis.overdrive.com,"Evangelical Presbyterian Church",194,135,59,0,0
https://ccri.overdrive.com,"Community College of Rhode Island",194,166,28,0,0
https://myforeverfamily.overdrive.com,"My Forever Family NSW",191,166,25,0,0
https://pcrl.overdrive.com,"United Way of Greater Plymouth County",189,170,18,0,1
https://scclibrary.overdrive.com,"Salem Community College",189,179,7,0,3
https://eckerd.overdrive.com,"Eckerd College",188,188,0,0,0
https://seminolestate.overdrive.com,"Seminole State College of Florida",180,75,105,0,0
https://lruffin-smith.overdrive.com,"Cleveland Clinic Lou Ruvo Center for Brain Health",177,165,11,0,1
https://sumclibrary.overdrive.com,"Shandon United Methodist Church",176,126,50,0,0
https://swtcc.overdrive.com,"Southwest Tennessee Community College",174,51,123,0,0
https://nsftlibrary.overdrive.com,"Norfolk and Suffolk NHS Foundation Trust",174,6,168,0,0
https://rhslibraries.overdrive.com,"The Royal Horticultural Society",170,152,18,0,0
https://ni.overdrive.com,"National Instruments Corporation",167,143,23,0,1
https://bergencc.overdrive.com,"Bergen Community College",167,162,5,0,0
https://circulodeafiliadosccb.overdrive.com,"Camara de Comercio de Bogota",166,154,12,0,0
https://stanfordchildrens.overdrive.com,"Stanford Children's Health",164,157,7,0,0
https://csusm.overdrive.com,"California State University-San Marcos",164,157,7,0,0
https://mcu.overdrive.com,"Rocket Science Group",161,100,61,0,0
https://idfbins.overdrive.com,"Farm Bureau Mutual Insurance Company of Idaho",161,119,42,0,0
https://lift.overdrive.com,"The Select Group",157,90,42,0,25
https://interchurchcenter.overdrive.com,"Interchurch Center",156,153,3,0,0
https://vadoc.overdrive.com,"Virginia Department of Corrections",155,81,74,0,0
https://spfconnect.overdrive.com,"Six Point Foundation",155,95,60,0,0
https://levine-sklutjudaiclibrary.overdrive.com,"Center For Jewish Education / Levine Sklut Judaic Library",154,140,14,0,0
https://belbib.overdrive.com,"Belfast Bible College",153,153,0,0,0
https://aidecanada.overdrive.com,"AIDE Canada",153,123,30,0,0
https://belmontu.overdrive.com,"Belmont University",148,0,148,0,0
https://lumlibrary.overdrive.com,"Appraisal Institute",139,138,1,0,0
https://vanderbilt.overdrive.com,"Vanderbilt University",138,66,72,0,0
https://irsc.overdrive.com,"Indian River State College",138,92,46,0,0
https://firstcrc.overdrive.com,"First Christian Reformed Church",138,127,11,0,0
https://nasem.overdrive.com,"National Academy of Sciences, Engineering and Medicine",135,97,38,0,0
https://nga.overdrive.com,"National Geospatial - Intelligence Agency GEOINT Research Library",134,75,59,0,0
https://nyackats.overdrive.com,"Nyack College",132,132,0,0,0
https://davidsonccc.overdrive.com,"Davidson County Community College",131,126,5,0,0
https://cairnmillar.overdrive.com,"Cairnmillar Institute",131,125,6,0,0
https://apex.overdrive.com,"APEX Group",127,18,109,0,0
https://biddlelaw.overdrive.com,"University of Pennsylvania Law Library",126,92,25,0,9
https://greenvilleu.overdrive.com,"Greenville University",123,91,32,0,0
https://card.overdrive.com,"Center for Autism and Related Disabilities",122,114,8,0,0
https://tbcraleigh.overdrive.com,"Trinity Baptist Church - Raleigh",121,111,10,0,0
https://samsung.overdrive.com,"Samsung Electronics UK",121,7,114,0,0
https://unisabana.overdrive.com,"Universidad de la Sabana",120,114,6,0,0
https://bibliotecadigitaludem.overdrive.com,"Universidad de Medellin",119,112,7,0,0
https://mercerebooks.overdrive.com,"Mercer School",118,110,8,0,0
https://fdot.overdrive.com,"Florida Department of Transportation",115,101,14,0,0
https://lafayette.overdrive.com,"Lafayette College",114,100,14,0,0
https://cuboulder.overdrive.com,"University of Colorado Boulder",113,99,14,0,0
https://usstratcom.overdrive.com,"US Strategic Command",112,107,5,0,0
https://tyndale.overdrive.com,"New Saint Andrews College",112,20,92,0,0
https://trinitycville.overdrive.com,"Trinity Presbyterian Church",111,90,21,0,0
https://sglourenscampus.overdrive.com,"Gauteng College of Nursing",109,109,0,0,0
https://bbna.overdrive.com,"Bloomberg Industry Group",108,98,10,0,0
https://cru.overdrive.com,"CRU",105,59,46,0,0
https://srjc.overdrive.com,"Santa Rosa Junior College",104,0,104,0,0
https://plymouthchurch.overdrive.com,"Plymouth United Church of Christ",102,67,17,0,18
https://msa.overdrive.com,"Monash South Africa",98,95,3,0,0
https://swmich.overdrive.com,"Southwestern Michigan College",95,95,0,0,0
https://secf.overdrive.com,"Southeastern Council of Foundations",95,81,14,0,0
https://nulibrary.overdrive.com,"Nazarbayev University",95,90,5,0,0
https://acphslibrary.overdrive.com,"Albany College of Pharmacy and Health Sciences",95,43,52,0,0
https://sqcc.overdrive.com,"Sultan Qaboos Cultural Center",93,86,3,0,4
https://cmilibrary.overdrive.com,"College of the Marshall Islands",93,58,35,0,0
https://fdsm.overdrive.com,"Fudan University - School of Management",91,79,12,0,0
https://mapuaulibrary.overdrive.com,"Mapua University",86,65,21,0,0
https://deermeadowsbaptistchurch.overdrive.com,"Deermeadows Baptist Church",85,85,0,0,0
https://columbia.overdrive.com,"Columbia University",84,77,7,0,0
