"Overdrive Link","Overdrive Name","Collection Size","Ebooks","Audiobooks","Magazines","Videos"
https://warwickshiregb.overdrive.com,"Warwickshire Library and Information Service",3888,180,17,3691,0
https://nlclibrary.overdrive.com,"Northeast Lakeview College",3887,3808,39,0,40
https://pitt.overdrive.com,"University of Pittsburgh",3876,2465,1411,0,0
https://usturkmenistan.overdrive.com,"U.S. Embassy Ashgabat",3853,127,45,3681,0
https://pjl.overdrive.com,"Philipsburg Jubilee Library",3848,3741,92,0,15
https://conestoga.overdrive.com,"Conestoga College",3839,130,12,3697,0
https://argyllandbute.overdrive.com,"Argyll & Bute Libraries",3807,3719,88,0,0
https://oldhamgb.overdrive.com,"Oldham Libraries",3795,158,4,3632,0
https://yahabatown.overdrive.com,"Yahapark",3786,3786,0,0,0
https://dumgaluk.overdrive.com,"Dumfries & Galloway Libraries",3785,143,12,3630,0
https://sunderlanduk.overdrive.com,"Sunderland Libraries Services",3779,143,12,3624,0
https://cfbc.overdrive.com,"Champion Forest Baptist Church",3776,3361,415,0,0
https://udea.overdrive.com,"Universidad De Antioquia",3759,3663,96,0,0
https://hamiltonnz.overdrive.com,"Hamilton City Libraries",3749,99,10,3640,0
https://westmeathie.overdrive.com,"Westmeath County Library",3747,50,122,3574,0
https://denbighshireuk.overdrive.com,"Denbighshire Libraries",3746,101,10,3634,0
https://caerphillyuk.overdrive.com,"Caerphilly Library Service",3744,101,10,3633,0
https://wiganuk.overdrive.com,"Wigan Libraries",3743,101,10,3632,0
https://carmarthenshire.overdrive.com,"Carmarthenshire County Council",3738,101,10,3624,0
https://salforduk.overdrive.com,"Salford Libraries",3737,0,116,3621,0
https://rctcbcuk.overdrive.com,"Rhondda-Cynon-Taf County Borough Libraries",3734,101,10,3623,0
https://pembrokeshire.overdrive.com,"Pembrokeshire Libraries",3734,101,10,3623,0
https://mdc.overdrive.com,"Miami Dade College",3734,2570,1164,0,0
https://gwynedduk.overdrive.com,"Gwynedd Libraries",3734,101,10,3622,0
https://wrexhamuk.overdrive.com,"Wrexham County Library",3733,101,10,3621,0
https://angleseyuk.overdrive.com,"Isle of Anglesey County Council - Llangefni Library",3733,101,10,3622,0
https://powysuk.overdrive.com,"Powys County Council",3732,101,10,3621,0
https://newportuk.overdrive.com,"Newport City Council",3732,101,10,3621,0
https://nptuk.overdrive.com,"Neath Port Talbot Libraries",3732,101,10,3621,0
https://torfaenuk.overdrive.com,"Torfaen County Borough Library",3731,101,10,3620,0
https://dcsre-mplis.overdrive.com,"Mpumalanga Library and Information Service",3731,3549,172,0,10
https://defenceforcesireland.overdrive.com,"Defence Forces Library",3727,83,5,3639,0
https://wabash.overdrive.com,"Wabash College",3719,30,0,3689,0
https://boltonuk.overdrive.com,"Bolton Libraries",3716,83,10,3623,0
https://westlothianuk.overdrive.com,"West Lothian Libraries",3708,143,12,3553,0
https://victorville.overdrive.com,"Victorville City Library",3702,0,0,3702,0
https://livingstla.overdrive.com,"Livingston Parish Library",3702,0,0,3701,0
https://kingstonvic.overdrive.com,"Kingston Libraries",3699,0,0,3699,0
https://yorkme.overdrive.com,"York Public Library",3697,0,0,3697,0
https://nambucca.overdrive.com,"Nambucca Valley Council Libraries",3697,0,0,3697,0
https://jocolibrary.overdrive.com,"Johnson County Library",3695,0,0,3693,0
https://riversidepubca.overdrive.com,"Riverside Public Library",3693,0,0,3693,0
https://ranchoca.overdrive.com,"Rancho Cucamonga Public Library",3693,0,0,3693,0
https://ontariocityca.overdrive.com,"Ontario City Library",3692,0,0,3692,0
https://ylefi.overdrive.com,"Yle",3691,0,0,3691,0
https://demo.overdrive.com,"OverDrive Demo",3691,0,0,3691,0
https://ntlotgmagazines.overdrive.com,"NTLOTG Magazines",3691,0,0,3691,0
https://coventry.overdrive.com,"Coventry Public Library",3691,0,0,3689,0
https://harpercollinsinfocenter.overdrive.com,"HarperCollins",3690,0,0,3690,0
https://orangeca.overdrive.com,"Orange Public Library",3689,0,0,3689,0
https://morenovalleyca.overdrive.com,"Moreno Valley Public Library",3689,0,0,3689,0
https://librariesnt.overdrive.com,"LibrariesNT",3689,0,0,3689,0
https://jamestownri.overdrive.com,"Jamestown Philomenian Library",3689,0,0,3689,0
https://corona.overdrive.com,"Corona Public Library",3689,0,0,3689,0
https://commerceca.overdrive.com,"City of Commerce Public Library",3689,0,0,3689,0
https://ahmlil.overdrive.com,"Arlington Heights Memorial Library",3689,0,0,3689,0
https://littlelmtx.overdrive.com,"Little Elm Public Library",3688,0,0,3688,0
https://campbelltownau.overdrive.com,"Campbelltown City Council",3687,0,0,3687,0
https://creative-center-library.overdrive.com,"Sony Group Corporation Creative Center",3686,0,0,3686,0
https://cea.overdrive.com,"Creative Economy Agency",3686,0,0,3686,0
https://biblioquebec.overdrive.com,"Magazines (Réseau BIBLIO)",3685,0,0,3685,0
https://collarts.overdrive.com,"Collarts",3685,0,0,3685,0
https://bibliobrossard.overdrive.com,"Bibliotheque de Brossard",3685,0,0,3685,0
https://edc.overdrive.com,"Export Development Canada",3684,0,0,3684,0
https://southwestzone.overdrive.com,"South West Zone",3682,0,0,3682,0
https://newschoolarch.overdrive.com,"Newschool of Architecture and Design",3680,2,0,3678,0
https://charlottecofl.overdrive.com,"Charlotte County Public Library",3678,0,0,3678,0
https://mornpen.overdrive.com,"Mornington Peninsula Libraries",3676,0,0,3676,0
https://roeuni.overdrive.com,"University of Roehampton London",3660,3660,0,0,0
https://windsorca.overdrive.com,"Windsor Public Library",3654,420,30,3204,0
https://zhdk.overdrive.com,"Zürcher Hochschule der Künste",3649,0,0,3649,0
https://rotorua.overdrive.com,"Rotorua Library",3641,0,0,3641,0
https://duesseldorf.overdrive.com,"Stadtbüchereien Düsseldorf",3639,0,0,3639,0
https://nottinghamcity.overdrive.com,"Nottingham City Libraries",3638,0,0,3637,0
https://pura.overdrive.com,"Zentralbibliothek PURA",3637,0,0,3637,0
https://swisseducation.overdrive.com,"Swiss Education Group",3636,0,0,3636,0
https://derbycitygb.overdrive.com,"Derby City Council",3635,0,0,3634,0
https://burycounciluk.overdrive.com,"Bury Council Libraries",3629,0,0,3629,0
https://notlpubliclibrary.overdrive.com,"Niagara-on-the-Lake Public Library",3628,230,15,3383,0
https://thurrockuk.overdrive.com,"Thurrock Library Service",3627,0,0,3625,0
https://rutlanduk.overdrive.com,"Rutland Library Service",3625,0,0,3624,0
https://sloughuk.overdrive.com,"Slough Libraries",3623,2959,34,629,0
https://eastayrshireuk.overdrive.com,"East Ayrshire Libraries",3623,0,0,3623,0
https://traffordgb.overdrive.com,"Trafford Libraries",3622,0,0,3621,0
https://monmouthshire.overdrive.com,"Monmouthshire Libraries",3622,0,0,3622,0
https://aneurinuk.overdrive.com,"Aneurin Leisure Trust",3622,0,0,3622,0
https://bibliothequesdesherbrooke.overdrive.com,"Les Bibliothèques de Sherbrooke",3602,3562,40,0,0
https://monaghanie.overdrive.com,"Monaghan County Libraries",3589,0,0,3587,0
https://waterfordlib.overdrive.com,"Waterford City & County Libraries",3588,0,0,3587,0
https://cavancounty.overdrive.com,"Cavan County Libraries",3588,0,0,3587,0
https://tipperaryie.overdrive.com,"Tipperary Public Library",3587,0,0,3586,0
https://limerickie.overdrive.com,"Limerick City & County Library",3587,0,0,3586,0
https://laoiscountyie.overdrive.com,"Laois County Library",3587,0,0,3586,0
https://corkcountyie.overdrive.com,"Cork County Library",3587,0,0,3586,0
https://southdublinie.overdrive.com,"South Dublin Libraries",3584,0,0,3583,0
https://clarecounty.overdrive.com,"Clare County Library",3579,0,0,3578,0
https://fingalcountyie.overdrive.com,"Fingal County Library",3578,0,0,3576,0
https://wicklowie.overdrive.com,"Wicklow County Library",3577,0,0,3576,0
https://mayocountyie.overdrive.com,"Mayo County Library",3577,0,0,3577,0
https://kildareie.overdrive.com,"Kildare County Council Library and Arts Service",3577,0,0,3576,0
https://galwayie.overdrive.com,"Galway Public Library",3577,0,0,3576,0
https://sligocountyie.overdrive.com,"Sligo County Council",3576,0,0,3575,0
https://longfordcounty.overdrive.com,"Longford County Library",3575,0,0,3574,0
https://leitrimcountyie.overdrive.com,"Leitrim County Library",3575,0,0,3574,0
https://corkcityie.overdrive.com,"Cork City Library",3575,0,0,3573,0
https://meathcountyie.overdrive.com,"Meath County Library",3574,0,0,3573,0
https://southwarkuk.overdrive.com,"London Borough of Southwark",3558,0,0,3557,0
https://gzst.overdrive.com,"Guangzhou Children's Library (广州少年儿童图书馆)",3558,3252,306,0,0
https://magneto.overdrive.com,"Magneto Empleos",3551,53,6,3492,0
https://mcoelibrary.overdrive.com,"MCoE Donovan Research Library",3543,1991,1552,0,0
https://tradoc.overdrive.com,"TRADOC Headquarters Library",3532,1580,1602,0,350
https://vaski.overdrive.com,"Vaski/Turku City Library",3521,2754,767,0,0
https://kleberglibrary.overdrive.com,"Robert J. Kleberg Public Library",3520,3255,181,0,84
https://readinguk.overdrive.com,"Reading Libraries",3520,0,0,3520,0
https://uniandes.overdrive.com,"Universidad de los Andes",3449,3362,87,0,0
https://simbacqlm.overdrive.com,"Réseau BIBLIO CQLM",3440,3274,166,0,0
https://simba2.overdrive.com,"Réseau BIBLIO de la Montérégie",3426,3210,216,0,0
https://udel.overdrive.com,"University of Delaware",3424,3138,284,0,2
https://piki.overdrive.com,"PIKI Libraries",3377,2489,888,0,0
https://nhfpl.overdrive.com,"New Haven Free Public Library",3350,2526,824,0,0
https://clarendoncountylibrary.overdrive.com,"Harvin Clarendon County Library",3329,2986,343,0,0
https://ngrls.overdrive.com,"Northwest Georgia Regional Library System",3328,2612,715,0,0
https://aarplibrary.overdrive.com,"AARP",3318,185,129,3004,0
https://gatech.overdrive.com,"Georgia Tech Library",3249,3137,112,0,0
https://odl.overdrive.com,"Oklahoma Department of Libraries",3248,2413,831,0,4
https://rochdaleuk.overdrive.com,"Rochdale Libraries",3197,0,0,3197,0
https://banrepcultural.overdrive.com,"Biblioteca Luis Ángel Arango",3168,2977,191,0,0
https://sir.overdrive.com,"Yayasan Bank Rakyat",3149,2594,7,548,0
https://ykkgroup.overdrive.com,"YKK",3132,3132,0,0,0
https://pforzheim.overdrive.com,"Stadtbibliothek Pforzheim",3125,3032,93,0,0
https://londonlibrary.overdrive.com,"The London Library",3107,3094,13,0,0
https://kznpls.overdrive.com,"Kwa-Zulu Natal Provincial Library Services",3065,3048,17,0,0
https://cesa.overdrive.com,"Colegio de Estudios Superiores de Administracion",3047,3047,0,0,0
https://vtlibraries.overdrive.com,"Vermont Department Of Libraries",3032,1354,1677,0,0
https://dorval.overdrive.com,"Dorval Library",3021,2991,30,0,0
https://blackburnuk.overdrive.com,"Blackburn with Darwen Library & Information Services",2999,0,0,2999,0
https://seafarerslibrary.overdrive.com,"The Seafarers’ Library",2957,1193,503,1261,0
https://chatham.overdrive.com,"Library of the Chathams",2950,2322,628,0,0
https://melbourneathenaeum.overdrive.com,"The Melbourne Athenaeum Library",2948,2840,108,0,0
https://mercedcountylibrary.overdrive.com,"Merced County Library",2938,2040,898,0,0
https://nwrl.overdrive.com,"Northwestern Regional Library",2920,2627,285,0,8
https://usu.overdrive.com,"Utah State University",2907,2215,692,0,0
https://mpkdigital.overdrive.com,"Moorpark City Library",2897,2625,272,0,0
https://teshiotown.overdrive.com,"Teshio Town Social Welfare Center Library",2886,2886,0,0,0
https://oandc.overdrive.com,"Oxford and Cambridge Club",2873,1449,1424,0,0
https://tri-c.overdrive.com,"Cuyahoga Community College",2869,2711,155,0,3
https://seoullib.overdrive.com,"Seoul Metropolitan Library",2860,2833,27,0,0
https://downbeach.overdrive.com,"Longport Public Library",2853,2416,437,0,0
https://egfmn.overdrive.com,"East Grand Forks-Campbell Library",2824,2401,423,0,0
https://kirtland.overdrive.com,"Kirtland Community College",2799,1571,1203,0,25
https://midlothianlibuk.overdrive.com,"Midlothian Council Library Service",2789,2606,182,0,0
https://cuhksz.overdrive.com,"The Chinese University of Hong Kong, Shenzhen",2750,1835,915,0,0
https://umich.overdrive.com,"University of Michigan",2727,1726,1001,0,0
https://jctclearningcommons.overdrive.com,"Jefferson Community and Technical College",2723,1359,1362,0,2
https://e-thek.overdrive.com,"e-Thek",2711,2324,359,28,0
https://lasalle.overdrive.com,"Lasalle Parish Library",2708,2657,51,0,0
https://viken.overdrive.com,"Viken Fylkesbibliotek",2707,1340,1367,0,0
https://nblib.overdrive.com,"Ningbo Library (宁波图书馆)",2703,2534,169,0,0
https://frb.overdrive.com,"Federal Reserve Bank Libraries",2701,0,0,2701,0
https://nypa.overdrive.com,"New York Power Authority",2673,128,44,2501,0
https://nemcc.overdrive.com,"Northeast Mississippi Community College",2650,1698,952,0,0
https://jhlibrary.overdrive.com,"Jackson/Hinds Library System",2646,2356,289,0,0
https://morgancitylibrary.overdrive.com,"Morgan City Public Library",2628,2505,123,0,0
https://gifucity-d-library.overdrive.com,"Gifu City Library",2594,2579,15,0,0
https://parliamentau.overdrive.com,"Commonwealth of Australia Parliamentary Library",2585,0,64,2521,0
https://yale.overdrive.com,"Yale University",2567,1511,1056,0,0
https://isb.overdrive.com,"International School of Beijing",2481,1745,736,0,0
https://asfmrc.overdrive.com,"Archdiocese of Santa Fe",2466,2141,179,0,146
https://emory.overdrive.com,"Emory University",2445,1715,730,0,0
https://northlanarkshire.overdrive.com,"North Lanarkshire Libraries",2423,0,0,2423,0
https://cs.overdrive.com,"Changsha Library (长沙图书馆)",2401,2273,128,0,0
https://colecciondigital.overdrive.com,"Biblioteca Pública Piloto de Medellín para América Latina",2387,2046,341,0,0
https://tiptonpl.overdrive.com,"Tipton County Public Library",2378,1915,463,0,0
https://cheshire.overdrive.com,"Cheshire Libraries",2375,0,0,2375,0
https://osnabrueck.overdrive.com,"Stadtbibliothek Osnabrück",2352,1758,594,0,0
https://prairiestate.overdrive.com,"Prairie State College",2335,2105,230,0,0
https://carleton.overdrive.com,"Carleton College",2308,2161,147,0,0
https://hslda.overdrive.com,"Home School Legal Defense Association",2298,2096,202,0,0
https://eafit.overdrive.com,"Universidad EAFIT",2283,2042,241,0,0
https://dogoklib.overdrive.com,"Dogok Library",2282,2245,37,0,0
https://jplmontreal.overdrive.com,"Jewish Public Library",2279,2118,158,0,3
https://nysoclib.overdrive.com,"New York Society Library",2275,0,0,2275,0
https://cdclib.overdrive.com,"Chengdu Library (成都图书馆)",2273,2207,66,0,0
https://ebooksforyou.overdrive.com,"eBooks for You",2230,1989,241,0,0
https://musselmanlibrary.overdrive.com,"Gettysburg College",2200,2097,103,0,0
https://stonington.overdrive.com,"Stonington Free Library",2180,1942,238,0,0
https://ppas.overdrive.com,"Perbadanan Perpustakaan Awam Selangor",2165,2089,76,0,0
https://du.overdrive.com,"University of Denver",2138,0,2138,0,0
https://rakutenlibrary.overdrive.com,"Rakuten",2115,1947,167,0,1
https://owl.overdrive.com,"OverDrive Demo  - Canary (Owl)",2074,0,0,0,2074
https://bibliovalle.overdrive.com,"Biblioteca Departamental Jorge Garces Borrero",2070,1912,158,0,0
https://nnyoverdrive.overdrive.com,"Northern New York Library Network",2040,1658,381,0,1
https://bc.overdrive.com,"Boston College",2038,1487,482,0,69
https://nuqlibrary.overdrive.com,"Northwestern University in Qatar",2004,2002,2,0,0
https://wzlib.overdrive.com,"Wenzhou Library (温州市图书馆)",2003,1851,152,0,0
https://tvcc.overdrive.com,"Trinity Valley Community College",1999,1398,601,0,0
https://carolina.overdrive.com,"University of North Carolina at Chapel Hill",1992,1433,559,0,0
https://southwestfl.overdrive.com,"Southwest Florida Library Network",1992,1926,66,0,0
https://hamiltondigitallibrary.overdrive.com,"Hamilton Digital Library",1982,1935,47,0,0
https://westerncape.overdrive.com,"Western Cape Provincial Library",1956,1863,93,0,0
https://icanabcl.overdrive.com,"ICANA - el Centro Binacional (American Spaces)",1952,1905,47,0,0
https://morayuk.overdrive.com,"Moray Libraries",1940,1325,615,0,0
https://onchan.overdrive.com,"Onchan Public Library",1931,602,1329,0,0
https://overdrivegerman.overdrive.com,"OverDrive Library Demo Germany",1922,896,1019,0,0
https://martinluther.overdrive.com,"Martin Luther College",1919,1312,565,0,42
https://wyopublib.overdrive.com,"Wyomissing Public Library",1893,1376,512,0,5
https://huie.overdrive.com,"Henderson State University, Huie Library",1883,993,890,0,0
https://talc.overdrive.com,"TALC – Texas Academic Library Consortium",1870,976,893,0,1
https://bellevuelibrary.overdrive.com,"Bellevue Baptist Church Library",1865,1446,327,0,92
https://szlib.overdrive.com,"Suzhou Library (苏州图书馆)",1839,1702,137,0,0
https://sewanee.overdrive.com,"University of the South",1828,1032,793,0,3
https://hindscc.overdrive.com,"Hinds Community College",1821,1537,274,0,10
https://cod.overdrive.com,"College of DuPage",1805,1178,627,0,0
https://maderalibrary.overdrive.com,"Madera County Library",1800,1635,164,0,1
https://sjstsg.overdrive.com,"Library of Shijingshan District (石景山区图书馆)",1735,1510,225,0,0
https://vincent.overdrive.com,"City of Vincent Library",1733,1617,113,0,3
https://hzlib.overdrive.com,"Hangzhou Public Library (杭州图书馆)",1709,1609,100,0,0
https://jaqtsg.overdrive.com,"Jing'an District Library (上海市静安区图书馆)",1707,1616,91,0,0
https://elin.overdrive.com,"Estacado Library Information Network",1703,1386,307,0,10
https://kmclib.overdrive.com,"Kunming Children's Library (昆明少年儿童图书馆)",1700,1574,126,0,0
https://atwaterlibrary.overdrive.com,"Atwater Library and Computer Centre",1689,1598,91,0,0
https://vccs.overdrive.com,"Virginia Community College System",1684,0,1648,0,36
https://marinesociety.overdrive.com,"Marine Society",1682,1680,2,0,0
https://friendmemorial.overdrive.com,"Friend Memorial Library",1681,1359,322,0,0
https://hancockcollege.overdrive.com,"Allan Hancock Community College",1672,1086,570,0,16
https://saxtonblittle.overdrive.com,"Saxton B. Little Free Library",1671,951,720,0,0
https://wvu.overdrive.com,"West Virginia University",1649,1305,344,0,0
https://uofmiami.overdrive.com,"University of Miami Libraries",1644,1342,302,0,0
https://uis.overdrive.com,"Universidad Industrial de Santander",1628,1623,5,0,0
https://hillingdonuk.overdrive.com,"London Borough of Hillingdon Libraries",1613,1182,429,0,0
https://jxlib.overdrive.com,"Jiaxing Library (嘉兴市图书馆)",1598,1512,86,0,0
https://tbc-elibrary.overdrive.com,"Tallowood Baptist Church Library",1586,1453,132,0,1
https://stadtbibliothek-leipzig.overdrive.com,"Leipziger Stadtbibliothek",1584,1270,314,0,0
https://bluehill.overdrive.com,"Blue Hill Public Library",1582,1206,376,0,0
https://pettes.overdrive.com,"Pettes Memorial Library",1572,1407,142,0,23
https://mercantile.overdrive.com,"The Mercantile Library",1567,1289,278,0,0
https://apl.overdrive.com,"Anseong-si Public Library",1564,1454,110,0,0
https://ucny.overdrive.com,"The University Club of New York",1562,1019,543,0,0
https://stuttgart.overdrive.com,"Stadtbibliothek Stuttgart",1559,1263,296,0,0
https://jc.overdrive.com,"University of Jamestown",1524,1449,72,0,3
https://lpclibrary.overdrive.com,"Las Positas College",1508,993,515,0,0
https://childrens.overdrive.com,"Children's Medical Center",1504,1300,204,0,0
https://morrin.overdrive.com,"Morrin Centre Library",1492,1354,109,0,29
https://ucmmo.overdrive.com,"University of Central Missouri",1490,1389,94,0,7
https://pajulib.overdrive.com,"Paju Hanbit Library",1479,1316,163,0,0
https://ndscs.overdrive.com,"North Dakota State College of Science",1474,1176,298,0,0
https://azwestern-library.overdrive.com,"Arizona Western College",1445,932,513,0,0
https://tateyama-city.overdrive.com,"Tateyama Municipal Library",1441,1431,10,0,0
https://longleaf.overdrive.com,"Longleaf Library Consortium",1410,1149,261,0,0
https://boisestate.overdrive.com,"Boise State University Albertsons Library",1407,1246,158,0,3
https://bibstlaz.overdrive.com,"Saint-Lazare Library",1404,1361,43,0,0
https://stadtbibliothek-graz.overdrive.com,"Stadtbibliothek Graz",1403,1312,91,0,0
https://eunc.overdrive.com,"European Nazarene College",1397,1396,1,0,0
https://cornell.overdrive.com,"Cornell University Library",1375,1057,318,0,0
https://easterncape.overdrive.com,"Eastern Cape Provincial Library Service",1371,1338,33,0,0
https://jftor.overdrive.com,"The Japan Foundation Toronto",1363,1287,60,0,16
https://guetersloh.overdrive.com,"Stadtbibliothek Gütersloh",1351,1285,66,0,0
https://rscc.overdrive.com,"Roane State Community College",1312,771,541,0,0
https://clevelandfbc.overdrive.com,"First Baptist Cleveland Church Library",1302,1171,131,0,0
https://hst.overdrive.com,"Harding School of Theology",1292,1198,94,0,0
https://awabank.overdrive.com,"The Awa Bank, Ltd.",1291,1291,0,0,0
https://jsou.overdrive.com,"USSOCOM Library",1276,1008,268,0,0
https://prcc.overdrive.com,"Pearl River Community College",1275,210,1065,0,0
https://odteam.overdrive.com,"OverDrive Corporate",1274,1137,136,0,1
https://ricepubliclibrary.overdrive.com,"Rice Public Library",1264,1204,60,0,0
https://pentagonlib.overdrive.com,"Pentagon Library",1262,666,596,0,0
https://pokagon.overdrive.com,"Pokagon Tribal Library",1246,1079,157,0,10
https://lakesidebc.overdrive.com,"Lakeside Baptist Church",1241,1226,15,0,0
https://kwbc.overdrive.com,"Kirby Woods Baptist Church",1239,1081,153,0,5
https://bibliotecascomfenalcoantioquia.overdrive.com,"Red de Bibliotecas de CCF Comfenalco Antioquia",1230,1161,69,0,0
https://frasercoast.overdrive.com,"Fraser Coast Regional Libraries",1222,498,724,0,0
https://wflib.overdrive.com,"Weifang Library (潍坊市图书馆)",1216,1107,109,0,0
https://accairo.overdrive.com,"American Center Cairo - US Embassy Egypt",1214,735,474,0,1
https://seagirtnj.overdrive.com,"Sea Girt Public Library",1211,937,274,0,0
https://ucirvinemain.overdrive.com,"University of California Irvine",1207,1207,0,0,0
https://ucb.overdrive.com,"University of California Berkeley",1176,826,350,0,0
https://hcu.overdrive.com,"Heritage Christian University",1173,1173,0,0,0
https://olivebaptist.overdrive.com,"Olive Baptist Church Library",1163,1162,1,0,0
https://dia.overdrive.com,"Defense Intelligence Agency",1136,505,631,0,0
https://dscc.overdrive.com,"Dyersburg State Community College",1130,210,920,0,0
https://koeln.overdrive.com,"Stadtbibliothek Köln",1129,1127,2,0,0
https://southamptonuk.overdrive.com,"Southampton City Libraries",1127,436,691,0,0
https://ntu.overdrive.com,"Nanyang Technological University",1113,1035,78,0,0
https://mbsa.overdrive.com,"MBSA Majlis Bandaraya Shah Alam",1112,848,38,226,0
https://miracosta.overdrive.com,"MiraCosta College",1108,898,210,0,0
https://willowbrookbaptist.overdrive.com,"Willowbrook Baptist Church",1085,1038,40,0,7
https://com.overdrive.com,"College of the Mainland",1084,1084,0,0,0
https://kedah.overdrive.com,"Kedah Digital Library",1083,1029,54,0,0
https://ncbi.overdrive.com,"National Council for the Blind of Ireland",1074,11,1063,0,0
https://chelsea.overdrive.com,"Chelsea Library",1074,973,101,0,0
https://wiscal.overdrive.com,"Wisconsin Academic Library Consortium",1063,866,196,0,1
https://georgiahighlands.overdrive.com,"Georgia Highlands College",1027,895,131,0,1
https://illinoislibrary.overdrive.com,"University of Illinois",1025,55,970,0,0
https://howardcc.overdrive.com,"Howard Community College",994,917,77,0,0
https://bibliotecadeboraarango.overdrive.com,"Biblioteca Pública y Parque Cultural Débora Arango",986,883,103,0,0
https://mnstate.overdrive.com,"Minnesota State University, Moorhead",968,731,237,0,0
https://rooseveltvirtual.overdrive.com,"Biblioteca Roosevelt (Centro Cultural Paraguayo Americano)",962,805,157,0,0
https://ced.overdrive.com,"North Carolina State University - College of Education",948,845,99,0,4
https://kennebunklibrary.overdrive.com,"Kennebunk Free Library",948,751,197,0,0
https://poetrylibrary.overdrive.com,"Southbank Centre",940,834,105,0,1
https://christiecommunitylibrary.overdrive.com,"Christie Community Library",935,859,76,0,0
https://ugc.overdrive.com,"Universidad La Gran Colombia",934,876,58,0,0
https://bibliounicosta.overdrive.com,"Universidad de la Costa",933,836,95,0,2
https://holmeslibrary.overdrive.com,"Holmes Community College",930,716,214,0,0
https://swu.overdrive.com,"Southern Wesleyan University",919,516,355,0,48
https://indianbible.overdrive.com,"Indian Bible College",908,877,30,0,1
https://mbts.overdrive.com,"Midwestern Baptist Theological Seminary",901,884,17,0,0
https://nmruralbookmobiles.overdrive.com,"New Mexico State Library Rural Services",897,839,58,0,0
https://state.overdrive.com,"U.S. Department of State",890,704,169,0,17
https://iw.overdrive.com,"Iowa Wesleyan University",886,885,1,0,0
https://theamericanclub.overdrive.com,"The American Club, Singapore",876,836,40,0,0
https://dauphin.overdrive.com,"Dauphin County Prison",875,838,37,0,0
https://marylanddcdl.overdrive.com,"Maryland Deaf Culture Digital Library",872,684,47,0,141
https://devereux.overdrive.com,"Devereux Foundation",868,56,129,681,2
https://hampshireuk.overdrive.com,"Hampshire Libraries",857,0,0,856,0
https://groundworks.overdrive.com,"Groundworks",853,1,852,0,0
https://vcsu.overdrive.com,"Valley City State University",850,699,123,0,28
https://hertfordshireuk.overdrive.com,"Hertfordshire Libraries",847,0,0,845,0
https://bibliotecauao.overdrive.com,"Universidad Autónoma de Occidente",845,758,83,0,4
https://kplonline.overdrive.com,"Kigali Public Library",843,746,97,0,0
https://vhy.overdrive.com,"Veterans Home of California",831,648,178,0,5
https://easternflorida.overdrive.com,"Eastern Florida State College",826,679,133,0,14
https://dfat.overdrive.com,"Dept of Foreign Affairs and Trade - H.V. Evatt Library",825,640,155,30,0
https://overdrivesweden.overdrive.com,"OverDrive Sweden",817,804,13,0,0
https://rcc.overdrive.com,"SUNY Rockland Community College",812,624,175,0,13
https://clemson.overdrive.com,"Clemson University",803,71,732,0,0
https://longwood.overdrive.com,"Longwood University",787,80,707,0,0
https://chinademo.overdrive.com,"OverDrive China Demo",782,731,51,0,0
https://abc.overdrive.com,"Australian Broadcasting Corporation",779,0,0,779,0
https://ite.overdrive.com,"Institute of Technical Education Library",778,672,106,0,0
https://trine.overdrive.com,"Trine University",777,718,59,0,0
https://rcsi-mub.overdrive.com,"RCSI- Medical University of Bahrain",771,754,17,0,0
https://karlsruhe.overdrive.com,"Stadtbibliothek Karlsruhe",770,721,49,0,0
https://uai.overdrive.com,"Universidad Adolfo Ibañez",761,662,99,0,0
https://xenos.overdrive.com,"Xenos Christian Fellowship",755,522,233,0,0
https://manno.overdrive.com,"Manno Town Library",753,736,17,0,0
https://interlinklibraries.overdrive.com,"Public Library InterLINK - Restricted to Print Disabled Patrons",745,0,745,0,0
https://lehigh.overdrive.com,"Lehigh University",739,581,158,0,0
https://calstatelb.overdrive.com,"California State University-Long Beach",735,288,447,0,0
https://alpenacc.overdrive.com,"Alpena Community College",727,487,240,0,0
https://uilib.overdrive.com,"Uijeongbu Art Library",717,680,37,0,0
https://takamori-lib.overdrive.com,"Takamori Town Library",717,706,11,0,0
https://falklandcommunitylibrary.overdrive.com,"Falkland Community Library",709,670,39,0,0
https://jccgv.overdrive.com,"Isaac Waldman Jewish Public Library",705,544,159,0,2
https://herricklibrary.overdrive.com,"Herrick Community Health Care Library",698,613,44,0,41
https://amda.overdrive.com,"American Musical and Dramatic Academy",696,695,1,0,0
https://acj.overdrive.com,"Allegheny County Bureau of Corrections",694,645,49,0,0
https://eastalbnc.overdrive.com,"East Albemarle Regional Library",693,652,40,0,0
https://una.overdrive.com,"University of North Alabama",688,516,172,0,0
https://cyberlibrary.overdrive.com,"Gyeonggi-do Cyber Library",687,687,0,0,0
https://cwsl.overdrive.com,"California Western School of Law",683,658,25,0,0
https://nobts.overdrive.com,"New Orleans Baptist Theological Seminary",676,646,30,0,0
https://lpbp.overdrive.com,"Library of Parliament",672,671,1,0,0
https://fba.overdrive.com,"First Baptist Church of Atlanta",672,382,194,0,96
https://christianrecord.overdrive.com,"Christian Record Services for the Blind",672,24,648,0,0
https://jwlib.overdrive.com,"Zhuhai Jinwan District Library",669,644,25,0,0
https://kcc.overdrive.com,"Kensington and Chelsea College",667,616,51,0,0
