"Overdrive Link","Overdrive Name","Collection Size","No. of Audiobooks","No. of Ebooks","No. of Videos","No. of Magazines"
https://hacc.overdrive.com,"Harrisburg Area Community College",387,99,288,0,0
https://stanford.overdrive.com,"Stanford University",378,188,190,0,0
https://una.overdrive.com,"University of North Alabama",372,48,324,0,0
https://ciu.overdrive.com,"Columbia International University",371,3,368,0,0
https://theleedslibrary.overdrive.com,"The Leeds Library",356,11,345,0,0
https://dementia-e-library.overdrive.com,"Dementia Australia Library",354,71,283,0,0
https://trails.overdrive.com,"TRAILS",352,67,285,0,0
https://cass.overdrive.com,"Chinese Academy of Social Sciences",352,0,352,0,0
https://swarthmore.overdrive.com,"Swarthmore College",351,68,283,0,0
https://uachsnj.libraryreserve.com,"University Academy Charter High School",346,80,266,0,0
https://ucb.overdrive.com,"University of California Berkeley",345,117,228,0,0
https://seafarerslibrary.overdrive.com,"The Seafarers' Library",338,125,213,0,0
https://leeward.overdrive.com,"Leeward Community College",336,6,330,0,0
https://icculibrary.overdrive.com,"Idaho Central Credit Union",328,181,147,0,0
https://nmotclibrary.overdrive.com,"Navy Medicine Operational Training Center Library",326,95,229,2,0
https://californiajewishlibraries.overdrive.com,"California Jewish Library Digital Book Consortium",322,43,279,0,0
https://erieinsurance.libraryreserve.com,"Erie Insurance Corporate Library",319,143,176,0,0
https://lakeareatech.overdrive.com,"Lake Area Technical Institute",318,125,193,0,0
https://mtsu.overdrive.com,"Middle Tennessee State University",314,104,210,0,0
https://mdtlibrary.overdrive.com,"Montana Department of Transportation Library",309,134,175,0,0
https://uhnpatient.overdrive.com,"University Health Network",308,55,233,20,0
https://gia.overdrive.com,"Gemological Institute of America",308,6,207,95,0
https://marshallcenter.overdrive.com,"Marshall Center Research Library",298,3,291,4,0
https://fba.overdrive.com,"First Baptist Church of Atlanta",293,56,170,67,0
https://dcu.overdrive.com,"Digital Federal Credit Union",290,78,212,0,0
https://nvclibrary.overdrive.com,"Northwest Vista College",283,16,250,17,0
https://equityresourcelibrary.overdrive.com,"Henry Parkes Equity Resource Centre",281,0,278,3,0
https://mi.overdrive.com,"Musicians Institute of Contemporary Music Los Angeles",279,27,252,0,0
https://murdockma.libraryreserve.com,"Murdock Middle and High School",275,38,237,0,0
https://fbcmedialibrary.overdrive.com,"First Baptist Church - Glen Rose",266,43,161,62,0
https://candid.overdrive.com,"Candid",265,37,228,0,0
https://nihlibrary.overdrive.com,"National Institutes of Health Library",264,95,169,0,0
https://farmcredit.libraryreserve.com,"FCSAmerica Digital Library",262,152,110,0,0
https://coa.overdrive.com,"College of Alameda",261,40,221,0,0
https://spbc.overdrive.com,"South Park Baptist Church",260,9,251,0,0
https://fukuiuniversity.libraryreserve.com,"福井大学附属図書館",258,0,258,0,0
https://hccc.overdrive.com,"Hudson County Community College",258,39,202,0,17
https://cna.overdrive.com,"CNA Corporation",250,27,223,0,0
https://sandiegochristian.overdrive.com,"San Diego Christian College",248,0,248,0,0
https://viken.overdrive.com,"Viken Fylkesbibliotek",247,90,157,0,0
https://nic.overdrive.com,"National Institute of Corrections",247,48,199,0,0
https://cppib.overdrive.com,"Canada Pension Plan Investment Board",243,5,238,0,0
https://uofnkona.overdrive.com,"University of the Nations",240,47,193,0,0
https://pepperdine.overdrive.com,"Pepperdine University",239,0,239,0,0
https://dfat.overdrive.com,"Dept of Foreign Affairs and Trade - H.V. Evatt Library",231,38,193,0,0
https://montanastatelibrary.overdrive.com,"Montana State Library",225,38,187,0,0
https://mainehealthlrc.overdrive.com,"MaineHealth Learning Resource Center",223,41,182,0,0
https://trinitylibrary.overdrive.com,"Trinity Washington University",221,0,221,0,0
https://cmu.libraryreserve.com,"Carnegie Mellon University Libraries",220,0,220,0,0
https://disneytech.overdrive.com,"DPEP Tech & Digital Knowledge Center",218,135,83,0,0
https://imfund.libraryreserve.com,"World Bank International Monetary Fund Library Network",216,27,189,0,0
https://cdwlearninglabelibrary.overdrive.com,"The Rapides Foundation - Community Development Works",216,10,206,0,0
https://paclibrary.overdrive.com,"Palo Alto College",214,0,214,0,0
https://tells.overdrive.com,"TELLS Library",210,0,210,0,0
https://shelbyky.libraryreserve.com,"Shelby County High School",209,95,113,0,0
https://worcesterma.libraryreserve.com,"Worcester Academy",205,30,175,0,0
https://roberts.overdrive.com,"Roberts Wesleyan College & Northeastern Seminary",205,11,194,0,0
https://eastmanchemical.overdrive.com,"Eastman Chemical Company",199,81,118,0,0
https://nswdg.overdrive.com,"Naval Special Warfare Development Group",198,65,133,0,0
https://witcc.overdrive.com,"Western Iowa Tech Community College",197,69,128,0,0
https://cairnuniversity.overdrive.com,"Cairn University",186,9,177,0,0
https://iohumc.overdrive.com,"Isle of Hope United Methodist Church",184,7,177,0,0
https://lawrenceny.libraryreserve.com,"Lawrence High School",181,0,181,0,0
https://vcc.overdrive.com,"Vancouver Community College",177,102,75,0,0
https://rds.overdrive.com,"Royal Dublin Society",176,62,114,0,0
https://ljla.libraryreserve.com,"LAMM Jewish Library of Australia",172,6,166,0,0
https://commerceresearchlibrary.overdrive.com,"Commerce Research Library",172,1,171,0,0
https://e-kbl.overdrive.com,"Kantonsbibliothek Baselland (CH)",171,48,123,0,0
https://baypath.overdrive.com,"Bay Path University",169,1,164,4,0
https://stanfordchildrens.overdrive.com,"Stanford Children's Health",164,7,157,0,0
https://sumclibrary.overdrive.com,"Shandon United Methodist Church",164,48,116,0,0
https://ccri.overdrive.com,"Community College of Rhode Island",162,28,134,0,0
https://missouriedumo.libraryreserve.com,"MELL Professional Development",160,27,133,0,0
https://wfp.overdrive.com,"WFP Library & Research Centre",157,0,157,0,0
https://spfconnect.overdrive.com,"Six Point Foundation",155,60,95,0,0
https://lift.overdrive.com,"The Select Group",149,38,86,25,0
https://ndsu.overdrive.com,"North Dakota State University",148,49,96,3,0
https://epannapolis.overdrive.com,"Evangelical Presbyterian Church",145,28,117,0,0
https://myforeverfamily.overdrive.com,"My Forever Family NSW",143,16,127,0,0
https://lumlibrary.overdrive.com,"Appraisal Institute",139,1,138,0,0
https://weizmann.overdrive.com,"The Weizmann Institute of Science",138,35,103,0,0
https://firstcrc.overdrive.com,"First Christian Reformed Church",138,11,127,0,0
https://lruffin-smith.overdrive.com,"Cleveland Clinic Lou Ruvo Center for Brain Health",137,4,132,1,0
https://smcm.overdrive.com,"St. Mary's College of Maryland",133,50,83,0,0
https://nyackats.overdrive.com,"Nyack College",133,0,133,0,0
https://nypa.overdrive.com,"New York Power Authority",132,25,107,0,0
https://davidsonccc.overdrive.com,"Davidson County Community College",126,4,122,0,0
https://b4church.overdrive.com,"Beaverton Foursquare Church",126,22,104,0,0
https://ni.overdrive.com,"National Instruments Corporation",122,15,107,0,0
https://defender.overdrive.com,"DEFENDERS",117,52,65,0,0
https://tbcraleigh.overdrive.com,"Trinity Baptist Church - Raleigh",116,10,106,0,0
https://lehigh.overdrive.com,"Lehigh University",116,23,93,0,0
https://pmi.overdrive.com,"Production Management Institute",115,1,114,0,0
https://americanfidel.libraryreserve.com,"AF eLibrary",115,54,61,0,0
https://ssw.overdrive.com,"Seminary of the Southwest",110,1,109,0,0
https://investorsbanklibrary.overdrive.com,"Investors Bank",110,24,86,0,0
https://biddlelaw.overdrive.com,"University of Pennsylvania Law Library",109,15,85,9,0
https://bibliotecafundadores.overdrive.com,"Universidad CES",109,19,90,0,0
https://circulodeafiliadosccb.overdrive.com,"Camara de Comercio de Bogota",109,8,101,0,0
https://mcu.overdrive.com,"Rocket Science Group",106,50,56,0,0
https://bbna.overdrive.com,"Bloomberg Industry Group",106,10,96,0,0
https://cairnmillar.overdrive.com,"Cairnmillar Institute",103,2,101,0,0
https://gocclearningcommons.overdrive.com,"Glen Oaks Community College",98,6,92,0,0
https://levine-sklutjudaiclibrary.overdrive.com,"Center For Jewish Education / Levine Sklut Judaic Library",94,12,82,0,0
https://cmilibrary.overdrive.com,"College of the Marshall Islands",93,35,58,0,0
https://fdot.overdrive.com,"Florida Department of Transportation",91,9,82,0,0
https://usstratcom.overdrive.com,"US Strategic Command",90,1,89,0,0
https://apex.overdrive.com,"APEX Group",90,84,6,0,0
https://mdanderson.overdrive.com,"The University of Texas MD Anderson Cancer Center",85,25,60,0,0
https://robleyrex.overdrive.com,"Robley Rex VA Medical Center",83,0,83,0,0
https://tyndale.overdrive.com,"New Saint Andrews College",82,63,19,0,0
https://orparc.overdrive.com,"Oregon Post Adoption Resource Center",81,14,67,0,0
https://mercerebooks.overdrive.com,"Mercer School",81,8,73,0,0
https://cru.overdrive.com,"CRU",78,34,44,0,0
https://trinitycville.overdrive.com,"Trinity Presbyterian Church",77,16,61,0,0
https://bapco.overdrive.com,"Bahrain Petroleum Company (BAPCO)",77,26,51,0,0
https://digitalvanguardlibrary.overdrive.com,"Digital Vanguard Library",74,39,35,0,0
https://kaia.overdrive.com,"Korea Agency for Infrastructure Technology Advancement",66,12,54,0,0
https://vadoc.overdrive.com,"Virginia Department of Corrections",63,21,42,0,0
https://nulibrary.overdrive.com,"Nazarbayev University",62,5,57,0,0
https://lassencollege.overdrive.com,"Lassen Community College",62,9,53,0,0
https://hcu.overdrive.com,"Heritage Christian University",58,0,58,0,0
https://oldwestburylibrary.overdrive.com,"SUNY College at Old Westbury",55,26,29,0,0
https://mapuaulibrary.overdrive.com,"Mapua University",47,6,41,0,0
https://secf.overdrive.com,"Southeastern Council of Foundations",44,5,39,0,0
https://blattnerlibrary.overdrive.com,"Blattner Library",44,21,23,0,0
https://donnellycollegelibrary.overdrive.com,"Donnelly College",40,1,39,0,0
https://flatiron.overdrive.com,"Flatiron Health",37,7,30,0,0
https://cesa.overdrive.com,"Colegio de Estudios Superiores de Administracion",37,0,37,0,0
https://thetradedesk.overdrive.com,"The Trade Desk",36,13,23,0,0
https://atlantahumane.overdrive.com,"Atlanta Humane Society",32,4,28,0,0
https://nicc.overdrive.com,"Northeast Iowa Community College",29,1,4,24,0
https://devereux.overdrive.com,"Devereux Foundation",26,14,11,1,0
https://cuboulder.overdrive.com,"University of Colorado Boulder",23,2,21,0,0
https://unisabana.overdrive.com,"Universidad de la Sabana",23,0,23,0,0
https://1stsfgroup.overdrive.com,"1SFG (A)",21,8,13,0,0
https://kdicl.overdrive.com,"KDI School of Public Policy & Management",18,8,10,0,0
https://circuitboardmedics.overdrive.com,"Circuit Board Medics",11,3,8,0,0
https://stimson.overdrive.com,"U.S. Army Medical Department Center and School",2,1,1,0,0
https://ssecoreideation.overdrive.com,"Sydney School of Entrepreneurship",2,0,2,0,0
