"Overdrive Link","Overdrive Name","Collection Size","Ebooks","Audiobooks","Magazines","Videos"
https://una.overdrive.com,"University of North Alabama",372,324,48,0,0
https://ciu.overdrive.com,"Columbia International University",371,368,3,0,0
https://theleedslibrary.overdrive.com,"The Leeds Library",356,345,11,0,0
https://dementia-e-library.overdrive.com,"Dementia Australia Library",354,283,71,0,0
https://trails.overdrive.com,"TRAILS",352,285,67,0,0
https://cass.overdrive.com,"Chinese Academy of Social Sciences",352,352,0,0,0
https://swarthmore.overdrive.com,"Swarthmore College",351,283,68,0,0
https://uachsnj.libraryreserve.com,"University Academy Charter High School",346,266,80,0,0
https://ucb.overdrive.com,"University of California Berkeley",345,228,117,0,0
https://seafarerslibrary.overdrive.com,"The Seafarers' Library",338,213,125,0,0
https://leeward.overdrive.com,"Leeward Community College",336,330,6,0,0
https://icculibrary.overdrive.com,"Idaho Central Credit Union",328,147,181,0,0
https://nmotclibrary.overdrive.com,"Navy Medicine Operational Training Center Library",326,229,95,0,2
https://californiajewishlibraries.overdrive.com,"California Jewish Library Digital Book Consortium",322,279,43,0,0
https://erieinsurance.libraryreserve.com,"Erie Insurance Corporate Library",319,176,143,0,0
https://lakeareatech.overdrive.com,"Lake Area Technical Institute",318,193,125,0,0
https://mtsu.overdrive.com,"Middle Tennessee State University",314,210,104,0,0
https://mdtlibrary.overdrive.com,"Montana Department of Transportation Library",309,175,134,0,0
https://uhnpatient.overdrive.com,"University Health Network",308,233,55,0,20
https://gia.overdrive.com,"Gemological Institute of America",308,207,6,0,95
https://marshallcenter.overdrive.com,"Marshall Center Research Library",298,291,3,0,4
https://fba.overdrive.com,"First Baptist Church of Atlanta",293,170,56,0,67
https://dcu.overdrive.com,"Digital Federal Credit Union",290,212,78,0,0
https://nvclibrary.overdrive.com,"Northwest Vista College",283,250,16,0,17
https://equityresourcelibrary.overdrive.com,"Henry Parkes Equity Resource Centre",281,278,0,0,3
https://mi.overdrive.com,"Musicians Institute of Contemporary Music Los Angeles",279,252,27,0,0
https://murdockma.libraryreserve.com,"Murdock Middle and High School",275,237,38,0,0
https://fbcmedialibrary.overdrive.com,"First Baptist Church - Glen Rose",266,161,43,0,62
https://candid.overdrive.com,"Candid",265,228,37,0,0
https://nihlibrary.overdrive.com,"National Institutes of Health Library",264,169,95,0,0
https://farmcredit.libraryreserve.com,"FCSAmerica Digital Library",262,110,152,0,0
https://coa.overdrive.com,"College of Alameda",261,221,40,0,0
https://spbc.overdrive.com,"South Park Baptist Church",260,251,9,0,0
https://fukuiuniversity.libraryreserve.com,"福井大学附属図書館",258,258,0,0,0
https://hccc.overdrive.com,"Hudson County Community College",258,202,39,17,0
https://cna.overdrive.com,"CNA Corporation",250,223,27,0,0
https://sandiegochristian.overdrive.com,"San Diego Christian College",248,248,0,0,0
https://viken.overdrive.com,"Viken Fylkesbibliotek",247,157,90,0,0
https://nic.overdrive.com,"National Institute of Corrections",247,199,48,0,0
https://cppib.overdrive.com,"Canada Pension Plan Investment Board",243,238,5,0,0
https://uofnkona.overdrive.com,"University of the Nations",240,193,47,0,0
https://pepperdine.overdrive.com,"Pepperdine University",239,239,0,0,0
https://dfat.overdrive.com,"Dept of Foreign Affairs and Trade - H.V. Evatt Library",231,193,38,0,0
https://montanastatelibrary.overdrive.com,"Montana State Library",225,187,38,0,0
https://mainehealthlrc.overdrive.com,"MaineHealth Learning Resource Center",223,182,41,0,0
https://trinitylibrary.overdrive.com,"Trinity Washington University",221,221,0,0,0
https://cmu.libraryreserve.com,"Carnegie Mellon University Libraries",220,220,0,0,0
https://disneytech.overdrive.com,"DPEP Tech & Digital Knowledge Center",218,83,135,0,0
https://imfund.libraryreserve.com,"World Bank International Monetary Fund Library Network",216,189,27,0,0
https://cdwlearninglabelibrary.overdrive.com,"The Rapides Foundation - Community Development Works",216,206,10,0,0
https://paclibrary.overdrive.com,"Palo Alto College",214,214,0,0,0
https://tells.overdrive.com,"TELLS Library",210,210,0,0,0
https://shelbyky.libraryreserve.com,"Shelby County High School",209,113,95,0,0
https://worcesterma.libraryreserve.com,"Worcester Academy",205,175,30,0,0
https://roberts.overdrive.com,"Roberts Wesleyan College & Northeastern Seminary",205,194,11,0,0
https://eastmanchemical.overdrive.com,"Eastman Chemical Company",199,118,81,0,0
https://nswdg.overdrive.com,"Naval Special Warfare Development Group",198,133,65,0,0
https://witcc.overdrive.com,"Western Iowa Tech Community College",197,128,69,0,0
https://cairnuniversity.overdrive.com,"Cairn University",186,177,9,0,0
https://iohumc.overdrive.com,"Isle of Hope United Methodist Church",184,177,7,0,0
https://lawrenceny.libraryreserve.com,"Lawrence High School",181,181,0,0,0
https://vcc.overdrive.com,"Vancouver Community College",177,75,102,0,0
https://rds.overdrive.com,"Royal Dublin Society",176,114,62,0,0
https://ljla.libraryreserve.com,"LAMM Jewish Library of Australia",172,166,6,0,0
https://commerceresearchlibrary.overdrive.com,"Commerce Research Library",172,171,1,0,0
https://e-kbl.overdrive.com,"Kantonsbibliothek Baselland (CH)",171,123,48,0,0
https://baypath.overdrive.com,"Bay Path University",169,164,1,0,4
https://stanfordchildrens.overdrive.com,"Stanford Children's Health",164,157,7,0,0
https://sumclibrary.overdrive.com,"Shandon United Methodist Church",164,116,48,0,0
https://ccri.overdrive.com,"Community College of Rhode Island",162,134,28,0,0
https://missouriedumo.libraryreserve.com,"MELL Professional Development",160,133,27,0,0
https://wfp.overdrive.com,"WFP Library & Research Centre",157,157,0,0,0
https://spfconnect.overdrive.com,"Six Point Foundation",155,95,60,0,0
https://lift.overdrive.com,"The Select Group",149,86,38,0,25
https://ndsu.overdrive.com,"North Dakota State University",148,96,49,0,3
https://epannapolis.overdrive.com,"Evangelical Presbyterian Church",145,117,28,0,0
https://myforeverfamily.overdrive.com,"My Forever Family NSW",143,127,16,0,0
https://lumlibrary.overdrive.com,"Appraisal Institute",139,138,1,0,0
https://weizmann.overdrive.com,"The Weizmann Institute of Science",138,103,35,0,0
https://firstcrc.overdrive.com,"First Christian Reformed Church",138,127,11,0,0
https://lruffin-smith.overdrive.com,"Cleveland Clinic Lou Ruvo Center for Brain Health",137,132,4,0,1
https://smcm.overdrive.com,"St. Mary's College of Maryland",133,83,50,0,0
https://nyackats.overdrive.com,"Nyack College",133,133,0,0,0
https://nypa.overdrive.com,"New York Power Authority",132,107,25,0,0
https://davidsonccc.overdrive.com,"Davidson County Community College",126,122,4,0,0
https://b4church.overdrive.com,"Beaverton Foursquare Church",126,104,22,0,0
https://ni.overdrive.com,"National Instruments Corporation",122,107,15,0,0
https://defender.overdrive.com,"DEFENDERS",117,65,52,0,0
https://tbcraleigh.overdrive.com,"Trinity Baptist Church - Raleigh",116,106,10,0,0
https://lehigh.overdrive.com,"Lehigh University",116,93,23,0,0
https://pmi.overdrive.com,"Production Management Institute",115,114,1,0,0
https://americanfidel.libraryreserve.com,"AF eLibrary",115,61,54,0,0
https://ssw.overdrive.com,"Seminary of the Southwest",110,109,1,0,0
https://investorsbanklibrary.overdrive.com,"Investors Bank",110,86,24,0,0
https://biddlelaw.overdrive.com,"University of Pennsylvania Law Library",109,85,15,0,9
https://bibliotecafundadores.overdrive.com,"Universidad CES",109,90,19,0,0
https://circulodeafiliadosccb.overdrive.com,"Camara de Comercio de Bogota",109,101,8,0,0
https://mcu.overdrive.com,"Rocket Science Group",106,56,50,0,0
https://bbna.overdrive.com,"Bloomberg Industry Group",106,96,10,0,0
https://cairnmillar.overdrive.com,"Cairnmillar Institute",103,101,2,0,0
https://gocclearningcommons.overdrive.com,"Glen Oaks Community College",98,92,6,0,0
https://levine-sklutjudaiclibrary.overdrive.com,"Center For Jewish Education / Levine Sklut Judaic Library",94,82,12,0,0
https://cmilibrary.overdrive.com,"College of the Marshall Islands",93,58,35,0,0
https://fdot.overdrive.com,"Florida Department of Transportation",91,82,9,0,0
https://usstratcom.overdrive.com,"US Strategic Command",90,89,1,0,0
https://apex.overdrive.com,"APEX Group",90,6,84,0,0
https://mdanderson.overdrive.com,"The University of Texas MD Anderson Cancer Center",85,60,25,0,0
https://robleyrex.overdrive.com,"Robley Rex VA Medical Center",83,83,0,0,0
https://tyndale.overdrive.com,"New Saint Andrews College",82,19,63,0,0
https://orparc.overdrive.com,"Oregon Post Adoption Resource Center",81,67,14,0,0
https://mercerebooks.overdrive.com,"Mercer School",81,73,8,0,0
https://cru.overdrive.com,"CRU",78,44,34,0,0
https://trinitycville.overdrive.com,"Trinity Presbyterian Church",77,61,16,0,0
https://bapco.overdrive.com,"Bahrain Petroleum Company (BAPCO)",77,51,26,0,0
https://digitalvanguardlibrary.overdrive.com,"Digital Vanguard Library",74,35,39,0,0
https://kaia.overdrive.com,"Korea Agency for Infrastructure Technology Advancement",66,54,12,0,0
https://vadoc.overdrive.com,"Virginia Department of Corrections",63,42,21,0,0
https://nulibrary.overdrive.com,"Nazarbayev University",62,57,5,0,0
https://lassencollege.overdrive.com,"Lassen Community College",62,53,9,0,0
https://hcu.overdrive.com,"Heritage Christian University",58,58,0,0,0
https://oldwestburylibrary.overdrive.com,"SUNY College at Old Westbury",55,29,26,0,0
https://mapuaulibrary.overdrive.com,"Mapua University",47,41,6,0,0
https://secf.overdrive.com,"Southeastern Council of Foundations",44,39,5,0,0
https://blattnerlibrary.overdrive.com,"Blattner Library",44,23,21,0,0
https://donnellycollegelibrary.overdrive.com,"Donnelly College",40,39,1,0,0
https://flatiron.overdrive.com,"Flatiron Health",37,30,7,0,0
https://cesa.overdrive.com,"Colegio de Estudios Superiores de Administracion",37,37,0,0,0
https://thetradedesk.overdrive.com,"The Trade Desk",36,23,13,0,0
https://atlantahumane.overdrive.com,"Atlanta Humane Society",32,28,4,0,0
https://nicc.overdrive.com,"Northeast Iowa Community College",29,4,1,0,24
https://devereux.overdrive.com,"Devereux Foundation",26,11,14,0,1
https://cuboulder.overdrive.com,"University of Colorado Boulder",23,21,2,0,0
https://unisabana.overdrive.com,"Universidad de la Sabana",23,23,0,0,0
https://1stsfgroup.overdrive.com,"1SFG (A)",21,13,8,0,0
https://kdicl.overdrive.com,"KDI School of Public Policy & Management",18,10,8,0,0
https://circuitboardmedics.overdrive.com,"Circuit Board Medics",11,8,3,0,0
https://stimson.overdrive.com,"U.S. Army Medical Department Center and School",2,1,1,0,0
https://ssecoreideation.overdrive.com,"Sydney School of Entrepreneurship",2,2,0,0,0
