Overdrive Name,Overdrive Link,Country,Region,Collection Size,Ebooks,Audiobooks,Magazines,Videos
MidCoast Libraries,https://midcoastnsw.overdrive.com,Australia,New South Wales,4755,757,315,3683,0
Rockhampton Regional Library Services,https://rockhampton.overdrive.com,Australia,Queensland,4724,424,614,3686,0
Sølvberget bibliotek og kulturhus,https://stavanger.overdrive.com,Norway,Stavanger,4680,2845,1834,0,1
Northeast Alabama Community College,https://nacc.overdrive.com,United States,Alabama,4659,766,207,3686,0
Cairns Libraries,https://cairnsqld.overdrive.com,Australia,Queensland,4659,345,627,3681,6
Seki City Library,https://sekicity.overdrive.com,Japan,Gifu,4634,4627,7,0,0
bookcloud,https://bookcloud.overdrive.com,Peru,Lima,4583,4514,69,0,0
North West Provincial Library Services,https://northwestlib.overdrive.com,South Africa,North West,4579,893,18,3668,0
Coweta Public Library System,https://cpls.overdrive.com,United States,Georgia,4572,3441,1108,0,23
Forest City,https://forestcity.overdrive.com,Malaysia,Johor Bahru,4565,4516,49,0,0
Milton Keynes Libraries,https://miltonkeynesuk.overdrive.com,United Kingdom,England,4548,2540,1827,180,0
Clarence Valley/Richmond Valley Libraries,https://crlnsw.overdrive.com,Australia,New South Wales,4547,194,669,3684,0
Walsall Libraries,https://walsalluk.overdrive.com,United Kingdom,England,4536,51,785,3699,0
East Dunbartonshire Libraries,https://edlcuk.overdrive.com,United Kingdom,Scotland,4504,1002,713,2788,0
Gary Public Library,https://gplebooks.overdrive.com,United States,Indiana,4494,3667,824,0,3
Livingstone Shire Library Service,https://livingstone.overdrive.com,Australia,Queensland,4475,4369,106,0,0
Books (Réseau BIBLIO),https://crsbpl.overdrive.com,Canada,Quebec,4471,4212,258,0,1
Shire of Campaspe,https://campaspe.overdrive.com,Australia,Victoria,4457,384,378,3695,0
Orange County Public Library,https://ocnc.overdrive.com,United States,North Carolina,4448,3255,1193,0,0
Knox County Public Library,https://kcpl.overdrive.com,United States,Indiana,4439,3618,692,0,129
London Borough of Haringey,https://haringey.overdrive.com,United Kingdom,England,4438,3644,793,0,0
Townsville Library Service,https://townsvilleqld.overdrive.com,Australia,Queensland,4402,0,718,3684,0
Shorelink Library Network,https://shorelinknsw.overdrive.com,Australia,New South Wales,4388,533,175,3680,0
Vale of Glamorgan Libraries,https://valeofglamorgan.overdrive.com,United Kingdom,Wales,4386,152,607,3625,0
Bundaberg Regional Library,https://bundabergqld.overdrive.com,Australia,Queensland,4341,417,234,3690,0
Jiangsu Children's Digital Library (江苏省少儿数字图书馆),https://jscl.overdrive.com,China,China,4325,4000,325,0,0
Thailand Knowledge Park,https://tkpark.overdrive.com,Thailand,Bangkok,4290,3561,426,0,303
East Chicago Public Library,https://ecpl.overdrive.com,United States,Indiana,4282,3621,661,0,0
Colombian/American Bi-national Centers,https://reddecolombos.overdrive.com,Colombia,Distrito Capital de Bogotá,4282,3104,1178,0,0
Bangor Public Library,https://bangorpl.overdrive.com,United States,Maine,4259,533,30,3693,0
"Arizona State Library, Archives And Public Records",https://azlibrary.overdrive.com,United States,Arizona,4247,533,30,3684,0
Onomichi City Library,https://onomichi-city.overdrive.com,Japan,Hiroshima,4224,4163,61,0,0
Wellington Shire Library Service,https://wellingtonvic.overdrive.com,Australia,Victoria,4147,430,37,3680,0
Latrobe City Library,https://latrobevic.overdrive.com,Australia,Victoria,4144,416,27,3700,0
Verbund Bibnetz,https://bibnetz.overdrive.com,Switzerland,Switzerland,4137,3354,783,0,0
East Gippsland Shire Library,https://eastgippsland.overdrive.com,Australia,Victoria,4133,416,27,3690,0
Worcestershire County Libraries,https://worcesteruk.overdrive.com,United Kingdom,England,4128,410,28,3690,0
Gladstone Regional Libraires,https://gladstonelib.overdrive.com,Australia,Queensland,4127,417,28,3682,0
Geelong Regional Library,https://geelongvic.overdrive.com,Australia,Victoria,4122,414,27,3681,0
Fairfield City Library Service,https://fairfieldnsw.overdrive.com,Australia,New South Wales,4121,414,27,3680,0
Chungcheongnam-do Library,https://cnelib.overdrive.com,South Korea,South Korea,4100,3576,524,0,0
Telford & Wrekin Libraries,https://telford.overdrive.com,United Kingdom,England,4070,1888,810,1372,0
Glen Eira Libraries,https://gleneira.overdrive.com,Australia,Victoria,4066,360,22,3684,0
"Stockport Libraries, Information, Advice",https://stockportgb.overdrive.com,United Kingdom,England,4048,0,424,3623,0
Better Health Library,https://betterhealthlibrary.overdrive.com,United Kingdom,London,4048,375,118,3555,0
Thunder Bay Public Library,https://tbpl.overdrive.com,Canada,Ontario,4027,318,20,3689,0
Roscommon County Library,https://roscommonie.overdrive.com,Ireland,Connacht,4022,419,27,3575,0
City of Johannesburg Library Services,https://cojlibrary.overdrive.com,South Africa,Gauteng Province,3995,3832,163,0,0
Middlebury Public Library,https://middleburypubliclibrary.overdrive.com,United States,Connecticut,3987,3317,670,0,0
Tameside Libraries,https://tamesideuk.overdrive.com,United Kingdom,England,3982,101,259,3621,0
Middletown Public Library,https://middletown.overdrive.com,United States,Rhode Island,3972,543,38,3390,0
DPEP Tech & Digital Knowledge Center,https://disneytech.overdrive.com,United States,Florida,3970,122,163,3685,0
Warwickshire Library and Information Service,https://warwickshiregb.overdrive.com,United Kingdom,England,3956,244,18,3694,0
Shanghai Children's Library (上海少年儿童图书馆),https://sst.overdrive.com,China,China,3945,3682,263,0,0
Live Wire Warrington,https://livewireuk.overdrive.com,United Kingdom,England,3938,3637,301,0,0
Crown Point Community Public Library,https://crownpoint.overdrive.com,United States,Indiana,3929,3892,37,0,0
Cache County Library,https://cachecounty.overdrive.com,United States,Utah,3925,2660,1264,0,1
Bibliotheque de Montmagny,https://bibliomontmagny.overdrive.com,Canada,Quebec,3919,489,30,3400,0
Abashiri City Library,https://abashiri-library.overdrive.com,Japan,Hokkaido,3869,3868,1,0,0
Manchester Public Library,https://manchestergb.overdrive.com,United Kingdom,England,3844,0,223,3620,0
Philipsburg Jubilee Library,https://pjl.overdrive.com,Netherlands,North Holland,3819,3722,82,0,15
Mpumalanga Library and Information Service,https://dcsre-mplis.overdrive.com,South Africa,Mpumalanga,3795,3613,172,0,10
Sunderland Libraries Services,https://sunderlanduk.overdrive.com,United Kingdom,England,3792,143,12,3637,0
Oldham Libraries,https://oldhamgb.overdrive.com,United Kingdom,England,3784,158,4,3621,0
Argyll & Bute Libraries,https://argyllandbute.overdrive.com,United Kingdom,Scotland,3780,3701,79,0,0
Newcastle Libraries,https://newcastlelibsuk.overdrive.com,United Kingdom,England,3778,143,12,3623,0
Dumfries & Galloway Libraries,https://dumgaluk.overdrive.com,United Kingdom,Scotland,3773,143,12,3618,0
Hamilton City Libraries,https://hamiltonnz.overdrive.com,New Zealand,Waikato,3751,99,10,3642,0
Salford Libraries,https://salforduk.overdrive.com,United Kingdom,England,3750,0,116,3634,0
Westmeath County Library,https://westmeathie.overdrive.com,Ireland,Leinster,3748,50,122,3575,0
Denbighshire Libraries,https://denbighshireuk.overdrive.com,United Kingdom,Wales,3747,101,10,3635,0
Powys County Council,https://powysuk.overdrive.com,United Kingdom,Wales,3745,101,10,3634,0
Newport City Council,https://newportuk.overdrive.com,United Kingdom,Wales,3745,101,10,3634,0
Carmarthenshire County Council,https://carmarthenshire.overdrive.com,United Kingdom,Wales,3739,101,10,3625,0
Rhondda-Cynon-Taf County Borough Libraries,https://rctcbcuk.overdrive.com,United Kingdom,Wales,3736,101,10,3625,0
Pembrokeshire Libraries,https://pembrokeshire.overdrive.com,United Kingdom,Wales,3736,101,10,3625,0
Neath Port Talbot Libraries,https://nptuk.overdrive.com,United Kingdom,Wales,3735,101,10,3624,0
Gwynedd Libraries,https://gwynedduk.overdrive.com,United Kingdom,Wales,3735,101,10,3623,0
Wrexham County Library,https://wrexhamuk.overdrive.com,United Kingdom,Wales,3734,102,11,3620,0
Isle of Anglesey County Council - Llangefni Library,https://angleseyuk.overdrive.com,United Kingdom,Wales,3734,101,10,3623,0
Caerphilly Library Service,https://caerphillyuk.overdrive.com,United Kingdom,Wales,3734,101,10,3623,0
Wigan Libraries,https://wiganuk.overdrive.com,United Kingdom,England,3732,101,10,3621,0
Torfaen County Borough Library,https://torfaenuk.overdrive.com,United Kingdom,Wales,3731,101,10,3620,0
Windsor Public Library,https://windsorca.overdrive.com,Canada,Ontario,3726,489,30,3207,0
West Lothian Libraries,https://westlothianuk.overdrive.com,United Kingdom,Scotland,3710,143,12,3555,0
Coventry Public Library,https://coventry.overdrive.com,United States,Rhode Island,3704,0,0,3702,0
Yahapark,https://yahabatown.overdrive.com,Japan,Iwate,3703,3703,0,0,0
City of Commerce Public Library,https://commerceca.overdrive.com,United States,California,3702,0,0,3702,0
Kingston Libraries,https://kingstonvic.overdrive.com,Australia,Victoria,3700,0,0,3700,0
Niagara-on-the-Lake Public Library,https://notlpubliclibrary.overdrive.com,Canada,Ontario,3696,299,15,3382,0
Johnson County Library,https://jocolibrary.overdrive.com,United States,Kansas,3696,0,0,3694,0
South West Zone,https://southwestzone.overdrive.com,Australia,New South Wales,3695,0,0,3695,0
Slough Libraries,https://sloughuk.overdrive.com,United Kingdom,England,3691,3024,35,631,0
Livingston Parish Library,https://livingstla.overdrive.com,United States,Louisiana,3691,0,0,3690,0
LibrariesNT,https://librariesnt.overdrive.com,Australia,Northern Territory,3690,0,0,3690,0
Jamestown Philomenian Library,https://jamestownri.overdrive.com,United States,Rhode Island,3690,0,0,3690,0
Campbelltown City Council,https://campbelltownau.overdrive.com,Australia,New South Wales,3688,0,0,3688,0
York Public Library,https://yorkme.overdrive.com,United States,Maine,3687,0,0,3687,0
Nambucca Valley Council Libraries,https://nambucca.overdrive.com,Australia,New South Wales,3686,0,0,3686,0
Magazines (Réseau BIBLIO),https://biblioquebec.overdrive.com,Canada,Quebec,3684,0,0,3684,0
Arlington Heights Memorial Library,https://ahmlil.overdrive.com,United States,Illinois,3684,0,0,3684,0
Charlotte County Public Library,https://charlottecofl.overdrive.com,United States,Florida,3680,0,0,3680,0
Mornington Peninsula Libraries,https://mornpen.overdrive.com,Australia,Victoria,3678,0,0,3678,0
Rotorua Library,https://rotorua.overdrive.com,New Zealand,North Island,3642,0,0,3642,0
Stadtbüchereien Düsseldorf,https://duesseldorf.overdrive.com,Germany,North Rhine-Westphalia,3640,0,0,3640,0
Zentralbibliothek PURA,https://pura.overdrive.com,Switzerland,Zürich,3639,0,0,3639,0
Thurrock Library Service,https://thurrockuk.overdrive.com,United Kingdom,England,3628,0,0,3626,0
Rutland Library Service,https://rutlanduk.overdrive.com,United Kingdom,England,3627,0,0,3626,0
Nottingham City Libraries,https://nottinghamcity.overdrive.com,United Kingdom,England,3627,0,0,3626,0
Monmouthshire Libraries,https://monmouthshire.overdrive.com,United Kingdom,Wales,3625,1,1,3623,0
Trafford Libraries,https://traffordgb.overdrive.com,United Kingdom,England,3624,0,0,3623,0
Derby City Council,https://derbycitygb.overdrive.com,United Kingdom,England,3624,0,0,3623,0
Aneurin Leisure Trust,https://aneurinuk.overdrive.com,United Kingdom,Wales,3623,0,0,3623,0
East Ayrshire Libraries,https://eastayrshireuk.overdrive.com,United Kingdom,Scotland,3622,0,0,3622,0
Bolton Libraries,https://boltonuk.overdrive.com,United Kingdom,England,3622,0,0,3622,0
Bury Council Libraries,https://burycounciluk.overdrive.com,United Kingdom,England,3618,0,0,3618,0
Cavan County Libraries,https://cavancounty.overdrive.com,Ireland,Ulster,3589,0,0,3588,0
Leitrim County Library,https://leitrimcountyie.overdrive.com,Ireland,Connaught,3588,0,0,3587,0
Fingal County Library,https://fingalcountyie.overdrive.com,Ireland,Dublin,3580,0,0,3578,0
Clare County Library,https://clarecounty.overdrive.com,Ireland,Munster,3580,0,0,3579,0
Wicklow County Library,https://wicklowie.overdrive.com,Ireland,Leinster,3579,0,0,3578,0
South Dublin Libraries,https://southdublinie.overdrive.com,Ireland,Leinster,3579,0,0,3578,0
Kildare County Council Library and Arts Service,https://kildareie.overdrive.com,Ireland,Leinster,3579,0,0,3578,0
Galway Public Library,https://galwayie.overdrive.com,Ireland,Connaught,3579,0,0,3578,0
Monaghan County Libraries,https://monaghanie.overdrive.com,Ireland,Ulster,3578,0,0,3576,0
Mayo County Library,https://mayocountyie.overdrive.com,Ireland,Connaught,3578,0,0,3578,0
Longford County Library,https://longfordcounty.overdrive.com,Ireland,Leinster,3578,0,0,3577,0
Wexford County Council Public Libraries,https://wexfordie.overdrive.com,Ireland,Leinster,3577,0,0,3576,0
Waterford City & County Libraries,https://waterfordlib.overdrive.com,Ireland,Munster,3577,0,0,3576,0
Tipperary Public Library,https://tipperaryie.overdrive.com,Ireland,Munster,3577,0,0,3576,0
Sligo County Council,https://sligocountyie.overdrive.com,Ireland,Connaught,3577,0,0,3576,0
Laois County Library,https://laoiscountyie.overdrive.com,Ireland,Leinster,3577,0,0,3576,0
Cork County Library,https://corkcountyie.overdrive.com,Ireland,Munster,3577,0,0,3576,0
Meath County Library,https://meathcountyie.overdrive.com,Ireland,Leinster,3576,0,0,3575,0
Limerick City & County Library,https://limerickie.overdrive.com,Ireland,Munster,3576,0,0,3575,0
Cork City Library,https://corkcityie.overdrive.com,Ireland,Munster,3575,0,0,3573,0
Les Bibliothèques de Sherbrooke,https://bibliothequesdesherbrooke.overdrive.com,Canada,Quebec,3571,3541,30,0,0
London Borough of Southwark,https://southwarkuk.overdrive.com,United Kingdom,London,3562,1,1,3559,0
Guangzhou Children's Library (广州少年儿童图书馆),https://gzst.overdrive.com,China,China,3558,3252,306,0,0
Reading Libraries,https://readinguk.overdrive.com,United Kingdom,England,3523,1,1,3521,0
Vaski/Turku City Library,https://vaski.overdrive.com,Finland,Southern Finland,3520,2753,767,0,0
Robert J. Kleberg Public Library,https://kleberglibrary.overdrive.com,United States,Texas,3489,3234,171,0,84
Réseau BIBLIO CQLM,https://simbacqlm.overdrive.com,Canada,Quebec,3409,3253,156,0,0
PIKI Libraries,https://piki.overdrive.com,Finland,Finland,3400,2505,895,0,0
Réseau BIBLIO de la Montérégie,https://simba2.overdrive.com,Canada,Quebec,3395,3189,206,0,0
New Haven Free Public Library,https://nhfpl.overdrive.com,United States,Connecticut,3319,2505,814,0,0
Northwest Georgia Regional Library System,https://ngrls.overdrive.com,United States,Georgia,3297,2591,705,0,0
Lonesome Pine Regional Library,https://elprlibrary.overdrive.com,United States,Virginia,3242,2677,472,0,92
Rochdale Libraries,https://rochdaleuk.overdrive.com,United Kingdom,England,3187,0,0,3187,0
Oklahoma Department of Libraries,https://odl.overdrive.com,United States,Oklahoma,3149,2324,821,0,4
Biblioteca Luis Ángel Arango,https://banrepcultural.overdrive.com,Colombia,Distrito Capital de Bogotá,3139,2958,181,0,0
Kwa-Zulu Natal Provincial Library Services,https://kznpls.overdrive.com,South Africa,Kwazulu-Natal,3128,3111,17,0,0
Stadtbibliothek Pforzheim,https://pforzheim.overdrive.com,Germany,Baden-Württemberg,3125,3032,93,0,0
Harvin Clarendon County Library,https://clarendoncountylibrary.overdrive.com,United States,South Carolina,3013,2680,333,0,0
Vermont Department Of Libraries,https://vtlibraries.overdrive.com,United States,Vermont,3001,1333,1667,0,0
Dorval Library,https://dorval.overdrive.com,Canada,Quebec,3001,2971,30,0,0
Blackburn with Darwen Library & Information Services,https://blackburnuk.overdrive.com,United Kingdom,England,2998,0,0,2998,0
Seoul Metropolitan Library,https://seoullib.overdrive.com,South Korea,South Korea,2923,2896,27,0,0
Library of the Chathams,https://chatham.overdrive.com,United States,New Jersey,2919,2301,618,0,0
Utah State University,https://usu.overdrive.com,United States,Utah,2907,2215,692,0,0
Merced County Library,https://mercedcountylibrary.overdrive.com,United States,California,2907,2019,888,0,0
Northwestern Regional Library,https://nwrl.overdrive.com,United States,North Carolina,2889,2606,275,0,8
Cuyahoga Community College,https://tri-c.overdrive.com,United States,Ohio,2869,2711,155,0,3
Moorpark City Library,https://mpkdigital.overdrive.com,United States,California,2866,2604,262,0,0
Longport Public Library,https://downbeach.overdrive.com,United States,New Jersey,2827,2399,428,0,0
Teshio Town Social Welfare Center Library,https://teshiotown.overdrive.com,Japan,Hokkaido,2803,2803,0,0,0
East Grand Forks-Campbell Library,https://egfmn.overdrive.com,United States,Minnesota,2793,2380,413,0,0
Midlothian Council Library Service,https://midlothianlibuk.overdrive.com,United Kingdom,Scotland,2790,2606,183,0,0
Viken Fylkesbibliotek,https://viken.overdrive.com,Norway,Oslo,2771,1404,1367,0,0
e-Thek,https://e-thek.overdrive.com,Switzerland,Zürich,2711,2324,359,28,0
Ningbo Library (宁波图书馆),https://nblib.overdrive.com,China,China,2703,2534,169,0,0
Lasalle Parish Library,https://lasalle.overdrive.com,United States,Louisiana,2678,2637,41,0,0
Jackson/Hinds Library System,https://jhlibrary.overdrive.com,United States,Mississippi,2615,2331,283,0,0
Morgan City Public Library,https://morgancitylibrary.overdrive.com,United States,Louisiana,2597,2484,113,0,0
Gifu City Library,https://gifucity-d-library.overdrive.com,Japan,Gifu,2501,2496,5,0,0
North Lanarkshire Libraries,https://northlanarkshire.overdrive.com,United Kingdom,Scotland,2413,0,0,2413,0
Changsha Library (长沙图书馆),https://cs.overdrive.com,China,China,2401,2273,128,0,0
Cheshire Libraries,https://cheshire.overdrive.com,United Kingdom,England,2388,0,0,2388,0
Biblioteca Pública Piloto de Medellín para América Latina,https://colecciondigital.overdrive.com,Colombia,Medellín,2359,2028,331,0,0
Stadtbibliothek Osnabrück,https://osnabrueck.overdrive.com,Germany,Germany,2352,1758,594,0,0
Tipton County Public Library,https://tiptonpl.overdrive.com,United States,Indiana,2347,1894,453,0,0
Prairie State College,https://prairiestate.overdrive.com,United States,Illinois,2335,2105,230,0,0
Chengdu Library (成都图书馆),https://cdclib.overdrive.com,China,China,2273,2207,66,0,0
Dogok Library,https://dogoklib.overdrive.com,South Korea,South Korea,2253,2226,27,0,0
Jewish Public Library,https://jplmontreal.overdrive.com,Canada,Quebec,2248,2097,148,0,3
eBooks for You,https://ebooksforyou.overdrive.com,Switzerland,Switzerland,2243,2000,243,0,0
Perbadanan Perpustakaan Awam Selangor,https://ppas.overdrive.com,Malaysia,Selangor,2229,2153,76,0,0
Stonington Free Library,https://stonington.overdrive.com,United States,Connecticut,2150,1922,228,0,0
Biblioteca Departamental Jorge Garces Borrero,https://bibliovalle.overdrive.com,Colombia,Valle del Cauca,2041,1893,148,0,0
Northern New York Library Network,https://nnyoverdrive.overdrive.com,United States,New York,2040,1658,381,0,1
Onchan Public Library,https://onchan.overdrive.com,United Kingdom,Isle of Man,2035,680,1355,0,0
Wenzhou Library (温州市图书馆),https://wzlib.overdrive.com,China,China,2003,1851,152,0,0
Southwest Florida Library Network,https://southwestfl.overdrive.com,United States,Florida,1961,1905,56,0,0
Hamilton Digital Library,https://hamiltondigitallibrary.overdrive.com,United States,Tennessee,1951,1914,37,0,0
ICANA - el Centro Binacional (American Spaces),https://icanabcl.overdrive.com,Argentina,Argentina,1921,1884,37,0,0
Hunter Libraries Group,https://hunterlibrariesgroup.overdrive.com,Australia,New South Wales,1915,31,1884,0,0
Western Cape Provincial Library,https://westerncape.overdrive.com,South Africa,Western Cape,1908,1820,88,0,0
Wyomissing Public Library,https://wyopublib.overdrive.com,United States,Pennsylvania,1862,1355,502,0,5
Moray Libraries,https://morayuk.overdrive.com,United Kingdom,Scotland,1848,1243,605,0,0
Suzhou Library (苏州图书馆),https://szlib.overdrive.com,China,China,1839,1702,137,0,0
City of Vincent Library,https://vincent.overdrive.com,Australia,Western Australia,1797,1681,113,0,3
Madera County Library,https://maderalibrary.overdrive.com,United States,California,1783,1628,154,0,1
Library of Shijingshan District (石景山区图书馆),https://sjstsg.overdrive.com,China,China,1735,1510,225,0,0
Hangzhou Public Library (杭州图书馆),https://hzlib.overdrive.com,China,China,1709,1609,100,0,0
Kunming Children's Library (昆明少年儿童图书馆),https://kmclib.overdrive.com,China,China,1700,1574,126,0,0
Estacado Library Information Network,https://elin.overdrive.com,United States,New Mexico,1672,1365,297,0,10
Friend Memorial Library,https://friendmemorial.overdrive.com,United States,Maine,1650,1338,312,0,0
Saxton B. Little Free Library,https://saxtonblittle.overdrive.com,United States,Connecticut,1640,930,710,0,0
Jing'an District Library (上海市静安区图书馆),https://jaqtsg.overdrive.com,China,China,1627,1546,81,0,0
Anseong-si Public Library,https://apl.overdrive.com,South Korea,Gyeonggi Province,1612,1480,132,0,0
Cumbria Libraries,https://cumbriauk.overdrive.com,United Kingdom,England,1609,584,1025,0,0
Jiaxing Library (嘉兴市图书馆),https://jxlib.overdrive.com,China,China,1598,1512,86,0,0
London Borough of Hillingdon Libraries,https://hillingdonuk.overdrive.com,United Kingdom,London,1586,1164,420,0,0
Leipziger Stadtbibliothek,https://stadtbibliothek-leipzig.overdrive.com,Germany,Leipzig,1584,1270,314,0,0
Stadtbibliothek Stuttgart,https://stuttgart.overdrive.com,Germany,Baden-Württemberg,1573,1274,299,0,0
Blue Hill Public Library,https://bluehill.overdrive.com,United States,Maine,1551,1185,366,0,0
Paju Hanbit Library,https://pajulib.overdrive.com,South Korea,Gyeonggi Province,1542,1379,163,0,0
Pettes Memorial Library,https://pettes.overdrive.com,Canada,Quebec,1541,1386,132,0,23
The Mercantile Library,https://mercantile.overdrive.com,United States,Ohio,1539,1270,269,0,0
Morrin Centre Library,https://morrin.overdrive.com,Canada,Quebec,1494,1356,109,0,29
University of Central Missouri,https://ucmmo.overdrive.com,United States,Missouri,1490,1389,94,0,7
Longleaf Library Consortium,https://longleaf.overdrive.com,United States,Mississippi,1479,1218,261,0,0
Eastern Cape Provincial Library Service,https://easterncape.overdrive.com,South Africa,Eastern Cape,1435,1402,33,0,0
Stadtbibliothek Graz,https://stadtbibliothek-graz.overdrive.com,Austria,Graz,1419,1325,94,0,0
Overdrive Baden-Württemberg,https://bw.overdrive.com,Germany,Baden-Württemberg,1416,1416,0,0,0
Cornell University Library,https://cornell.overdrive.com,United States,New York,1376,1059,317,0,0
Stadtbibliothek Gütersloh,https://guetersloh.overdrive.com,Germany,North Rhine-Westphalia,1351,1285,66,0,0
Tateyama Municipal Library,https://tateyama-city.overdrive.com,Japan,Chiba,1348,1348,0,0,0
Saint-Lazare Library,https://bibstlaz.overdrive.com,Canada,Quebec,1296,1263,33,0,0
Fraser Coast Regional Libraries,https://frasercoast.overdrive.com,Australia,Queensland,1286,562,724,0,0
Pentagon Library,https://pentagonlib.overdrive.com,United States,District of Columbia,1262,666,596,0,0
Rice Public Library,https://ricepubliclibrary.overdrive.com,United States,Maine,1233,1183,50,0,0
Weifang Library (潍坊市图书馆),https://wflib.overdrive.com,China,China,1216,1107,109,0,0
Pokagon Tribal Library,https://pokagon.overdrive.com,United States,Michigan,1215,1058,147,0,10
Sea Girt Public Library,https://seagirtnj.overdrive.com,United States,New Jersey,1180,916,264,0,0
Red de Bibliotecas de CCF Comfenalco Antioquia,https://bibliotecascomfenalcoantioquia.overdrive.com,Colombia,Antioquia,1139,1080,59,0,0
Stadtbibliothek Köln,https://koeln.overdrive.com,Germany,Cologne,1133,1131,2,0,0
Southampton City Libraries,https://southamptonuk.overdrive.com,United Kingdom,England,1100,418,682,0,0
National Council for the Blind of Ireland,https://ncbi.overdrive.com,Ireland,Leinster,1086,11,1075,0,0
Wisconsin Academic Library Consortium,https://wiscal.overdrive.com,United States,Wisconsin,1063,866,196,0,1
Chelsea Library,https://chelsea.overdrive.com,Canada,Quebec,1043,952,91,0,0
Christie Community Library,https://christiecommunitylibrary.overdrive.com,Falkland Islands,East Falkland,958,879,79,0,0
Biblioteca Roosevelt (Centro Cultural Paraguayo Americano),https://rooseveltvirtual.overdrive.com,Paraguay,Asunción,931,784,147,0,0
Kennebunk Free Library,https://kennebunklibrary.overdrive.com,United States,Maine,915,730,185,0,0
Biblioteca Pública y Parque Cultural Débora Arango,https://bibliotecadeboraarango.overdrive.com,Colombia,Antioquia,893,800,93,0,0
New Mexico State Library Rural Services,https://nmruralbookmobiles.overdrive.com,United States,New Mexico,866,818,48,0,0
"Scenic Rim, Somerset Council, Lockyer Valley Libraries",https://lockyerscenicsomerset.overdrive.com,Australia,Queensland,854,98,756,0,0
Hertfordshire Libraries,https://hertfordshireuk.overdrive.com,United Kingdom,England,850,1,1,846,0
Hampshire Libraries,https://hampshireuk.overdrive.com,United Kingdom,England,847,0,0,846,0
Maryland Deaf Culture Digital Library,https://marylanddcdl.overdrive.com,United States,Maryland,841,663,37,0,141
Kigali Public Library,https://kplonline.overdrive.com,Rwanda,Kigali City,814,727,87,0,0
Stadtbibliothek Karlsruhe,https://karlsruhe.overdrive.com,Germany,Baden-Württemberg,770,721,49,0,0
Gyeonggi-do Cyber Library,https://cyberlibrary.overdrive.com,South Korea,Gyeonggi Province,751,751,0,0,0
Public Library InterLINK - Restricted to Print Disabled Patrons,https://interlinklibraries.overdrive.com,Canada,British Columbia,745,0,745,0,0
Kemmerer Library Harding Township,https://hardinglibrary.overdrive.com,United States,New Jersey,719,694,25,0,0
YongIn City Library,https://yonginlib.overdrive.com,South Korea,Gyeonggi Province,716,716,0,0,0
Isaac Waldman Jewish Public Library,https://jccgv.overdrive.com,Canada,British Columbia,705,544,159,0,2
Falkland Community Library,https://falklandcommunitylibrary.overdrive.com,United Kingdom,Scotland,682,652,30,0,0
Herrick Community Health Care Library,https://herricklibrary.overdrive.com,United States,California,675,599,35,0,41
Zhuhai Jinwan District Library,https://jwlib.overdrive.com,China,China,669,644,25,0,0
East Albemarle Regional Library,https://eastalbnc.overdrive.com,United States,North Carolina,662,631,30,0,0
Manno Town Library,https://manno.overdrive.com,Japan,Kagawa,660,653,7,0,0
Stadt- und Landesbibliothek Potsdam,https://slb-potsdam.overdrive.com,Germany,Germany,655,476,179,0,0
Uijeongbu Art Library,https://uilib.overdrive.com,South Korea,South Korea,624,597,27,0,0
Takamori Town Library,https://takamori-lib.overdrive.com,Japan,Nagano,624,623,1,0,0
Johnson County Public Library,https://jcpl.overdrive.com,United States,Indiana,585,543,41,0,0
Fundación Carvajal,https://redbibliocali.overdrive.com,Colombia,Valle del Cauca,575,543,32,0,0
Lake Area Technical College,https://lakeareatech.overdrive.com,United States,South Dakota,565,313,252,0,0
Literature Translation Institute of Korea,https://lti.overdrive.com,South Korea,South Korea,527,466,61,0,0
Sefton Libraries,https://seftonuk.overdrive.com,United Kingdom,England,466,0,465,0,0
Malmo Stadsbibliotek,https://malmo.overdrive.com,Sweden,Skåne,417,402,15,0,0
Stadtbibliothek Euskirchen,https://euskirchen.overdrive.com,Germany,North Rhine-Westphalia,406,310,96,0,0
Nachikatsuura Town Board of Education,https://nachikatsuuratown.overdrive.com,Japan,Wakayama,397,397,0,0,0
World Bank International Monetary Fund Library Network,https://librarynetwork.overdrive.com,United States,District of Columbia,369,331,38,0,0
State Library of Kansas,https://statelibks.overdrive.com,United States,Kansas,350,332,17,0,0
Old Town Public Library,https://oldtownpub.overdrive.com,United States,Maine,350,332,17,0,0
Stadtbibliothek Bielefeld,https://stbbielefeld.overdrive.com,Germany,North Rhine-Westphalia,348,337,11,0,0
Stadtbücherei Münster,https://stadtbuechereimuenster.overdrive.com,Germany,North Rhine-Westphalia,263,252,11,0,0
Peterborough Public Library,https://ptbolibrary.overdrive.com,Canada,Ontario,212,193,15,0,0
Nunavut Public Libraries,https://nunavutpubliclibraries.overdrive.com,Canada,Nunavut,208,193,15,0,0
Stadtbibliothek Salzburg,https://stadtbibliotheksalzburg.overdrive.com,Austria,Salzburg,206,180,26,0,0
Community College of Rhode Island,https://ccri.overdrive.com,United States,Rhode Island,194,166,28,0,0
Stadtbücherei Bad Salzuflen,https://stabuebadsalzuflen.overdrive.com,Germany,North Rhine-Westphalia,169,142,27,0,0
Bibliothek der Fachhochschule des BFI Wien,https://fhbfi.overdrive.com,Austria,Vienna,167,157,10,0,0
